Date,rate_PLD_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-3.0184,-2.376
2016-03,11.6532,4.071
2016-04,11.3722,3.4463
2016-05,13.7947,4.5141
2016-06,15.8243,4.1644
2016-07,26.1942,7.3333
2016-08,19.7265,6.6525
2016-09,19.3772,6.013
2016-10,14.5466,3.6115
2016-11,10.6913,7.182
2016-12,14.9028,8.8567
2017-01,6.399,10.0774
2017-02,10.6905,13.6125
2017-03,12.6296,12.8284
2017-04,17.1317,13.2286
2017-05,18.3952,14.0432
2017-06,24.703,13.9758
2017-07,27.7936,15.5728
2017-08,31.5482,15.1519
2017-09,31.0187,16.7674
2017-10,31.7859,18.6971
2017-11,33.6128,21.4906
2017-12,29.5835,22.1742
2018-01,30.7783,28.0253
2018-02,20.7761,22.3109
2018-03,25.4347,18.5822
2018-04,28.3508,18.439
2018-05,26.1766,20.6342
2018-06,28.7196,20.8295
2018-07,27.6516,24.4195
2018-08,29.6996,27.64
2018-09,31.8033,27.5571
2018-10,24.3861,18.148
2018-11,29.0931,19.8158
2018-12,12.6754,8.7803
2019-01,32.5114,17.0692
2019-02,33.2318,20.3898
2019-03,36.839,22.1512
2019-04,44.6853,26.4471
2019-05,37.8205,17.8766
2019-06,49.6761,25.6026
2019-07,49.3369,26.8029
2019-08,53.6097,24.165
2019-09,57.5182,26.0707
2019-10,60.7906,28.2682
2019-11,66.2163,32.2632
2019-12,61.3246,35.5066
2020-01,68.0479,34.7146
2020-02,51.1183,23.2206
2020-03,43.9442,7.5857
2020-04,59.076,21.2139
2020-05,61.8782,26.5664
2020-06,64.7554,28.3643
2020-07,84.5088,35.3077
2020-08,76.6439,44.0007
2020-09,74.0048,37.8818
2020-10,70.0893,33.7409
2020-11,70.1519,47.6567
2020-12,69.1613,52.3191
2021-01,75.1334,49.9619
2021-02,66.739,53.2489
2021-03,78.1544,59.3139
2021-04,94.2532,66.7128
2021-05,94.7911,66.7978
2021-06,96.9474,69.5264
2021-07,109.2085,72.593
2021-08,118.1265,76.58
2021-09,102.3765,67.3306
2021-10,131.9658,78.0118
2021-11,139.081,75.6346
2021-12,165.5764,82.5203
2022-01,145.0807,71.9304
2022-02,125.9591,65.8784
2022-03,149.3097,71.2418
2022-04,145.2442,55.3862
2022-05,93.4558,55.0693
2022-06,78.527,41.677
2022-07,99.8428,54.0588
2022-08,86.4323,47.0803
2022-09,52.3488,33.1115
2022-10,65.2161,43.3799
2022-11,74.8286,50.707
2022-12,67.5583,41.5455
2023-01,91.9749,49.9054
2023-02,82.0857,45.6128
2023-03,84.3518,50.431
2023-04,84.0101,52.2262
2023-05,81.9727,52.3734
2023-06,79.4606,61.6123
2023-07,81.5507,66.208
2023-08,79.7838,62.8182
2023-09,62.836,54.4786
2023-10,45.6027,50.5707
2023-11,65.4691,63.7242
2023-12,92.2377,70.5007
2024-01,82.7734,72.5028
2024-02,91.198,80.6678
2024-03,87.1851,85.7322
2024-04,45.9843,77.499
2024-05,57.5077,85.5862
2024-06,60.8599,91.319
2024-07,79.795,92.6342
2024-08,81.4471,96.3435
2024-09,80.6242,99.6776
2024-10,60.8222,96.8805
2024-11,65.629,107.4927
2024-12,50.6707,101.7132
2025-01,69.8066,106.1747
2025-02,75.7354,102.6383
2025-03,59.2745,90.4787
2025-04,45.0767,88.1311
2025-05,53.6752,99.0692
2025-06,49.6661,108.4087
2025-07,51.4987,112.1972
2025-08,60.9211,115.6241
2025-09,63.3961,122.2463
2025-10,76.3443,126.4867
2025-11,81.9075,125.9202
2025-12,81.3387,125.0582
2026-01,80.62,126.4133
