Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.47672611618044,-1.5188106994628805
2015-02,-3.309020429611187,3.8071548614502015
2015-03,0.1682364821434134,0.9869915199279822
2015-04,-7.597860061264039,1.746649777221676
2015-05,-7.913574393908174,2.44557802073162
2015-06,-12.077413985661089,0.0477788151332481
2015-07,-2.4416687657833003,2.0360785684585547
2015-08,-8.507341369416965,-4.434962299770772
2015-09,-4.22366592063903,-6.094776074981678
2015-10,5.4632251600785775,2.297229421442193
2015-11,4.832085693677279,2.398871879577636
2015-12,5.683479795455937,0.3435002535306486
2016-01,-3.049649254253928,-4.526557715824664
2016-02,-5.359936169815061,-4.447745886739096
2016-03,9.809953150391593,2.1719586634636023
2016-04,12.180542514240056,2.32467264556886
2016-05,16.59915522480011,3.915392897288017
2016-06,20.36329286986904,4.007228348982972
2016-07,32.59962028188708,7.591775329971306
2016-08,27.69850492531913,7.342805546715159
2016-09,28.494759983756342,7.01739108796553
2016-10,24.02849241140617,4.798159965515159
2016-11,20.14557331879936,8.494418986320508
2016-12,24.83800242691041,10.390341252136247
2017-01,14.629556933476383,11.90246522316567
2017-02,19.23540655305651,15.76018224843343
2017-03,21.54196333163128,15.283830584662317
2017-04,26.645051649027884,15.934839063710182
2017-05,28.32908657824198,16.994714904022224
2017-06,35.52709789079236,17.136501713906572
2017-07,39.34077232170108,18.9736925904751
2017-08,43.89373942565919,18.720222916342987
2017-09,43.76180049037934,20.55445778386736
2017-10,45.00419851406643,22.72429947487968
2017-11,47.39253156709673,25.801433193842584
2017-12,43.263739036096126,26.69480600243648
2018-01,43.45421688968258,32.97908996923346
2018-02,32.69707674344382,27.216471037449
2018-03,37.92557000169754,23.439744465065004
2018-04,41.22929485888598,23.331218156954137
2018-05,39.02108547074455,25.716755588531505
2018-06,41.98821566071622,26.03138059199135
2018-07,40.914440305969954,29.88566169027849
2018-08,43.30523193130495,33.36297087114124
2018-09,44.70181594102278,33.39187290672634
2018-10,36.719006900138055,23.634908928404474
2018-11,41.983609799782464,25.43081725947063
2018-12,23.94434303283692,13.860635073292029
2019-01,45.47574726524355,22.54734863220216
2019-02,46.44816812216068,26.04938015926585
2019-03,50.5774530862295,27.9375848657168
2019-04,59.41801344957891,32.51378915102978
2019-05,52.09414958137937,23.55288253996108
2019-06,65.39718441387525,31.70746644661646
2019-07,65.26987105536462,33.027550350052984
2019-08,70.23939259207876,30.28603517324884
2019-09,73.30609531497956,32.31782403972232
2019-10,77.20231600826071,34.65152610533118
2019-11,83.5081615343412,38.90058036994937
2019-12,78.44759271662353,42.3757375306927
2020-01,84.61675833126809,41.62131794775688
2020-02,66.31549001430332,29.54275714002339
2020-03,58.84941572251916,12.971094481348988
2020-04,75.50365427577681,27.260374048673185
2020-05,78.82913448134336,32.88550932716603
2020-06,82.28072083325175,34.818231083542564
2020-07,104.48507896184924,42.1724457252727
2020-08,96.11869110535886,51.40199652796207
2020-09,93.46570598299844,44.99920210647584
2020-10,89.41064962051284,40.68796979737619
2020-11,89.73675096525089,55.41066487492456
2020-12,88.86081004001672,60.41116171191489
2021-01,94.37259841632846,57.97925022980974
2021-02,85.35162704694113,61.51733532948813
2021-03,98.32058898737556,68.00672906283329
2021-04,116.56847318537822,75.92919607355688
2021-05,117.4907799267158,76.1124550617903
2021-06,120.17276464459866,79.0925600173564
2021-07,134.2227602478266,82.44037034139633
2021-08,144.57275166455025,86.77097590213351
2021-09,127.21718938504196,77.06186966993751
2021-10,160.79501425766085,88.49487365382554
2021-11,169.2110758359773,86.06099395306907
2021-12,199.6045284127404,93.48970149922091
2022-01,176.93019345267982,82.32639628734147
2022-02,155.69257075243982,75.96183893006425
2022-03,182.5695735252337,81.7283606013385
2022-04,178.42014328386543,64.93004590160929
2022-05,119.9217608613544,64.61974903844201
2022-06,103.21059535013978,50.39305991916867
2022-07,127.66140096616743,63.58332537053979
2022-08,112.55885666158125,56.17969894893196
2022-09,73.57004783620226,41.27468835067749
2022-10,88.31736746205783,52.22624656155237
2022-11,99.32477265824876,60.02453574411075
2022-12,91.05734628400116,50.26395245432119
2023-01,118.02395184810796,59.1694123548391
2023-02,106.9572612414312,54.60521239101528
2023-03,109.70696416261671,59.76582423957824
2023-04,109.42578062455964,61.69379283391368
2023-05,107.20749160716116,61.85998597799562
2023-06,104.45391023648828,71.72744069019801
2023-07,106.95204171160552,76.66096919111105
2023-08,105.02558956903734,73.06741222715833
2023-09,85.63148229442452,64.21149535506628
2023-10,65.977113318167,60.05627348520157
2023-11,88.61493690538407,74.10481203863355
2023-12,119.16462338458072,81.347917112088
2024-01,107.25447023376118,83.5070406467091
2024-02,116.97326718763404,92.24760152270346
2024-03,112.53695847836562,97.6881831646647
2024-04,65.80359834976535,88.93486053581576
2024-05,78.88226747564686,97.60024187088014
2024-06,82.71506844580276,103.75723367475427
2024-07,104.26303704293022,105.20664733919608
2024-08,106.2116375050178,109.2004625124809
2024-09,104.33927355063166,112.81713242281896
2024-10,81.97643398366658,109.86680152835366
2024-11,87.44721926356951,121.24141072419484
2024-12,72.40717819600067,120.68166010864512
