Date,rate_GLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,4.26,-0.35,4.61,97.5,-2.5,6.61,0.17
2015-03-03,-1.63,4.16,-5.79,84.53,-12.97,6.61,1.02
2015-03-31,-3.17,1.77,-4.94,85.59,1.06,6.61,0.95
2015-04-29,-1.58,3.8,-5.38,85.04,-0.55,6.61,0.99
2015-05-28,-2.83,4.7,-7.53,82.35,-2.69,6.61,1.17
2015-06-25,-4.15,3.4,-7.55,82.33,-0.02,6.61,1.17
2015-07-24,-10.16,2.43,-12.59,76.04,-6.29,6.61,1.58
2015-08-21,-5.12,-2.77,-2.35,88.82,12.78,6.61,0.74
2015-09-21,-7.28,-3.24,-4.04,86.71,-2.11,6.61,0.88
2015-10-19,-4.23,0.19,-4.42,86.23,-0.48,6.61,0.91
2015-11-16,-11.27,1.28,-12.55,76.09,-10.14,6.61,1.58
2015-12-15,-13.03,0.99,-14.02,74.25,-1.84,6.61,1.7
2016-01-14,-11.65,-5.5,-6.15,84.08,9.83,6.61,1.05
2016-02-12,1.56,-8.03,9.59,97.14,13.06,12.04,0.34
2016-03-14,1.12,-0.19,1.31,87.46,-9.68,12.04,1.51
2016-04-12,2.98,1.51,1.47,87.65,0.19,12.04,1.49
2016-05-10,3.73,2.72,1.01,87.11,-0.54,12.04,1.55
2016-06-08,3.39,4.64,-1.25,84.47,-2.64,12.04,1.87
2016-07-07,11.14,3.22,7.92,95.18,10.71,12.04,0.58
2016-08-04,11.16,6.55,4.61,91.32,-3.86,12.04,1.05
2016-09-01,7.18,6.98,0.2,86.16,-5.16,12.04,1.67
2016-09-30,7.47,6.55,0.92,87.0,0.84,12.04,1.57
2016-10-28,3.95,4.59,-0.64,85.18,-1.82,12.04,1.78
2016-11-28,-2.74,8.53,-11.27,72.76,-12.42,12.04,3.28
