Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.53399007034301,-1.5188290557861417
2015-02,3.553821144104008,3.80712582143148
2015-03,-3.716036567687975,0.9869769992828514
2015-04,9.623887138366726,1.7466515701293872
2015-05,8.553026905059813,2.445618679046646
2015-06,-0.858190026964456,0.0477813971383245
2015-07,-2.5419230470657195,2.036065773010254
2015-08,-18.35289964209662,-4.434965196397567
2015-09,-17.516533486938478,-6.094763441467277
2015-10,1.6906587621515534,2.2972448002208434
2015-11,1.4721167154312154,2.3988661289215063
2015-12,6.670148299437306,0.3434540845430822
2016-01,-0.1652843269620563,-4.52655820192609
2016-02,6.564211405690523,-4.447766081237791
2016-03,20.957635444045074,2.17194927072526
2016-04,23.746017335667325,2.3246746722950684
2016-05,45.00372844092051,3.9153872744242415
2016-06,44.54988624482408,4.007195320129409
2016-07,50.87336804494858,7.591761192703261
2016-08,41.04579511161077,7.342802260625936
2016-09,49.26250192477488,7.017406398426407
2016-10,43.79592781838127,4.798138123885454
2016-11,49.16152243383727,8.494416877746591
2016-12,44.90886484611512,10.390301630249033
2017-01,53.96271007237068,11.902435872591454
2017-02,66.43934684350756,15.76015330844458
2017-03,71.2069102368355,15.283772698811138
2017-04,73.96992001099423,15.934855522945025
2017-05,78.8463821855545,16.994731067657476
2017-06,64.26751223527232,17.13649988359023
2017-07,77.97870431059602,18.973681757450112
2017-08,76.25195332030094,18.72022096460515
2017-09,104.44305191819808,20.55446396322813
2017-10,108.20438991671972,22.72431419481551
2017-11,95.60768924178018,25.80141253789268
2017-12,84.27105815985398,26.69478557483572
2018-01,58.79578113028878,32.97911324350458
2018-02,41.6097185152005,27.21647720649916
2018-03,30.335397708749777,23.43972438640596
2018-04,35.592485201719334,23.331232208810214
2018-05,29.870440621921013,25.71673541041784
2018-06,30.79765032954549,26.03138611265672
2018-07,29.928135964783763,29.885701731595127
2018-08,31.141809291881994,33.36301056450739
2018-09,36.70453989265277,33.39191200057321
2018-10,35.12722616289019,23.63487258602712
2018-11,30.3434528967937,25.430823096116395
2018-12,4.157418438230254,13.860624036049373
2019-01,8.977242456855784,22.547354571380616
2019-02,23.00161903841356,26.04936120829864
2019-03,10.53420705600885,27.93759896821242
2019-04,0.9806024634523292,32.51380310202545
2019-05,-14.836167168405312,23.552880466885064
2019-06,-4.556331515676315,31.707480668778864
2019-07,-1.026015119654777,33.02751532336645
2019-08,-16.17553605046187,30.28604083653501
2019-09,-4.750273358739654,32.31783752309867
2019-10,-16.687590145983933,34.65147521946794
2019-11,-10.13848258886336,38.900593401845306
2019-12,1.1321558175946933,42.37573489104725
2020-01,11.135698889363187,41.62134714951053
2020-02,13.110162154999983,29.542778418404737
2020-03,-21.81317802661657,12.97108500790598
2020-04,-14.39261090574998,27.260380591876697
2020-05,7.019255943934133,32.88547690755672
2020-06,8.350789785982982,34.81826072863681
2020-07,15.59949234766118,42.17242875346017
2020-08,27.30088780826072,51.40202508843464
2020-09,24.889933573150657,44.9992003100804
2020-10,30.054503008452937,40.68798350127314
2020-11,89.00868562682469,55.41064803960589
2020-12,104.27497721930727,60.41116019941357
2021-01,123.61770017711537,57.97924886208614
2021-02,114.50311003595992,61.51736372385661
2021-03,98.50066370316554,68.00674246727793
2021-04,126.93534498373252,75.92917997593074
2021-05,123.85819011878972,76.11246812135748
2021-06,124.58919643078576,79.09252918262726
2021-07,172.72427165751458,82.44038303518298
2021-08,210.883581048989,86.7709449222706
2021-09,185.6426453856957,77.06185328460322
2021-10,224.15496632049744,88.49488573952182
2021-11,242.00951270743772,86.06099183536713
2021-12,198.03586314208087,93.4897276980232
2022-01,179.24163121613793,82.32639429021435
2022-02,145.95647240005144,75.96185095188537
2022-03,176.40262265305088,81.72837255590612
2022-04,139.26196877481698,64.93005782472416
2022-05,220.99806110733883,64.6197335338169
2022-06,156.14471638937312,50.39309938242147
2022-07,197.45066493444853,63.58333737025055
2022-08,223.9067369488542,56.17968348406721
2022-09,217.75247722921983,41.274700289868285
2022-10,233.81182656623443,52.22624485047993
2022-11,229.1486292176644,60.02454733777045
2022-12,155.37431682669256,50.26393715478956
2023-01,229.33037010266827,59.16942371095932
2023-02,195.46468810707637,54.60521031535757
2023-03,155.59831596691134,59.765835275802615
2023-04,113.18889945519324,61.69380394261425
2023-05,121.33800728954988,61.85998381304274
2023-06,154.19236195414277,71.72743854626404
2023-07,140.43408320929456,76.66095398044588
2023-08,123.82826576621646,73.06742308647517
2023-09,90.94381279736648,64.21148025836587
2023-10,41.77893358644147,60.05627153606952
2023-11,35.273719051608346,74.1048229927487
2023-12,61.19905126256682,81.34791519871985
2024-01,27.580604238614196,83.5070259888389
2024-02,52.94049860938821,92.2476123732146
2024-03,46.144867247036544,97.68816868707113
2024-04,33.10971948957866,88.9348461323291
2024-05,35.34190812107556,97.60024009523896
2024-06,5.621625575190015,103.75723196789286
2024-07,3.50980058933128,105.20664564704892
2024-08,-0.2963592383881774,109.20046083479664
2024-09,5.1729459460630345,112.81713075935237
2024-10,5.150929898302104,109.86679987886572
2024-11,19.458106232134508,121.24140908845268
2024-12,-4.296283597615124,115.09322873435536
2025-01,-6.357934420038436,119.90914663702546
2025-02,-14.24010909289848,116.16985520879231
2025-03,-15.744569367562566,108.62436225897264
