Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533967791557302,-1.523685241699202
2015-02,3.553829114913931,3.8193078918457024
2015-03,-3.716038524150833,0.990136699676536
2015-04,9.62386659278871,1.7522512176513685
2015-05,8.553020834922798,2.4533930333455523
2015-06,-0.8582008871350966,0.0479358825683728
2015-07,-2.54188389730452,2.024262540817268
2015-08,-18.352884641011546,-4.468817828708216
2015-09,-17.516491861724848,-6.132016032409659
2015-10,1.6906673297882202,2.2884659562544485
2015-11,1.4721184086799788,2.3917711753845383
2015-12,6.670133547269397,0.3309214747502453
2016-01,-0.1652904477800532,-4.520262820652532
2016-02,6.564195972824094,-4.446781919860832
2016-03,20.95764196908476,2.193157212734232
2016-04,23.746039790321817,2.353156846439153
2016-05,45.0038036582735,3.9318941663106566
2016-06,44.549883581362295,4.021011055795776
2016-07,50.8733329264641,7.586340729141239
2016-08,41.045776163646174,7.33484258270265
2016-09,49.26257248020172,7.009794531041935
2016-10,43.79588139815953,4.799582829019311
2016-11,49.16154813615484,8.481906065940858
2016-12,44.90890410575867,10.370920263977055
2017-01,53.96269324427387,11.88155111371556
2017-02,66.43930266422696,15.731045932628508
2017-03,71.20692093065809,15.255121203013845
2017-04,73.96990350032675,15.904068405414453
2017-05,78.84631332937877,16.961084667714466
2017-06,64.26749629759021,17.098054889555915
2017-07,77.97868863254787,18.94404096722604
2017-08,76.25191222248657,18.69252619656652
2017-09,104.4429365674748,20.535177622402426
2017-10,108.20423921339852,22.706197330365875
2017-11,95.60767445739113,25.777907330618977
2017-12,84.27104358946309,26.67514171229184
2018-01,58.79580221843721,32.957282676496
2018-02,41.609703985996745,27.21376460637803
2018-03,30.335396271085745,23.436315518379235
2018-04,35.59243752153909,23.339008881173505
2018-05,29.870462797028697,25.72496159635273
2018-06,30.7976488317002,26.034246581676413
2018-07,29.928100220723607,29.887699894645014
2018-08,31.14180806507536,33.36152289326986
2018-09,36.70455000392252,33.39100117807805
2018-10,35.12725945399671,23.59530095770006
2018-11,30.34347463754814,25.390527587731683
2018-12,4.157417327219126,13.827177585368268
2019-01,8.977219580650342,22.51016141555786
2019-02,23.00161780559316,26.011166413101503
2019-03,10.53420602383981,27.89913918553865
2019-04,0.9806124629974544,32.47432489258388
2019-05,-14.836178543620626,23.51642420917088
2019-06,-4.556331864200924,31.66976932331433
2019-07,-1.0260377653326214,32.99007533713751
2019-08,-16.17555211636057,30.249565381100307
2019-09,-4.750284156766416,32.28171777199056
2019-10,-16.687606528298314,34.61590494408042
2019-11,-10.13846579103469,38.86553966026307
2019-12,1.1321221346308086,42.3413908777706
2020-01,11.135676171487386,41.58745811696208
2020-02,13.110172590437408,29.508194150773328
2020-03,-21.813173148393616,12.93455426967145
2020-04,-14.392611241942175,27.17013909665622
2020-05,7.019266825733772,32.78020525834056
2020-06,8.350800653400725,34.70794942269397
2020-07,15.599503528062051,42.0614065658345
2020-08,27.300865622838334,51.27180529818327
2020-09,24.889944936725072,44.86270090015958
2020-10,30.054525300818447,40.55199781896028
2020-11,89.00868585578601,55.28256673844656
2020-12,104.27495564460756,60.28716186512988
2021-01,123.61770039988858,57.85632673428511
2021-02,114.50306687950138,61.39799077239992
2021-03,98.500663940254,67.89235397107977
2021-04,126.93532373584402,75.82075006232326
2021-05,123.85821128045596,76.0063162596287
2021-06,124.58919640652138,78.98795078451424
2021-07,172.72437606089116,82.33947241315845
2021-08,210.8836226582704,86.66184405244428
2021-09,185.642686636413,76.94594213895101
2021-10,224.15494627897425,88.36379351613608
2021-11,242.0094725409235,85.92711431748529
2021-12,198.03582330450172,93.3384317785824
2022-01,179.24167118713464,82.16467968758872
2022-02,145.95649242640093,75.81708065734514
2022-03,176.40266214953772,81.59432226917961
2022-04,139.26198843643104,64.82897342098966
2022-05,220.99806154609257,64.51901414159138
2022-06,156.1447168233054,50.284711485558816
2022-07,197.45068452049335,63.48664304277172
2022-08,223.90681312604107,56.09574627119498
2022-09,217.7525527252238,41.21452555368301
2022-10,233.8118271271756,52.14874359941986
2022-11,229.1485555126866,59.935056650082274
2022-12,155.37431715473687,50.18904685163989
2023-01,229.33040692358605,59.08149689678272
2023-02,195.4647066468711,54.50875660451256
2023-03,155.59829824922562,59.66275174354556
2023-04,113.18888183739162,61.58822180696997
2023-05,121.33797193783408,61.75458077142753
2023-06,154.19232672306174,71.61439725094398
2023-07,140.4341010034451,76.5376779135924
2023-08,123.82826592321852,72.94895415961855
2023-09,90.94377813153898,64.08346267736182
2023-10,41.77892504150178,59.93558071222041
2023-11,35.27371913325346,73.96764731661479
2023-12,61.1990686391253,81.20261621380729
2024-01,27.58060431877485,83.35971645792182
2024-02,52.940498633565134,92.09075370383049
2024-03,46.144850049887374,97.5256982824462
2024-04,33.10971941833161,88.7824340978977
2024-05,35.341908050453455,97.43897883893736
2024-06,5.621625505182037,103.58993964810578
2024-07,3.509800519926798,105.03832261966836
2024-08,-0.2963593071994563,109.02859959365972
2024-09,5.172945877834922,112.64222713528648
2024-10,5.150929830647311,109.69534504629182
2024-11,19.45810616504353,121.05942099933624
2024-12,-1.139428230711237,114.28373587332482
