Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.53395280265807,-1.51883821105957
2015-02,3.5538459434509395,3.8070968297322594
2015-03,-3.716037909507752,0.9869815998077458
2015-04,9.62387468032837,1.746609788513198
2015-05,8.553036539077773,2.445588916778574
2015-06,-0.8582085707528164,0.0477907703944735
2015-07,-2.5418750705718973,2.036065773010254
2015-08,-18.3528947007921,-4.434955702039933
2015-09,-17.5165048927307,-6.094754901123056
2015-10,1.690670117985138,2.297198058388461
2015-11,1.472137304147103,2.398867918014536
2015-12,6.6701428254934525,0.3434842582115793
2016-01,-0.1652731674739227,-4.526556011199945
2016-02,6.564204519907646,-4.447776052347807
2016-03,20.95765225601196,2.171918551921848
2016-04,23.74601798966353,2.3246534796322
2016-05,45.003742738935706,3.9153854001363175
2016-06,44.54991468208716,4.007211689597678
2016-07,50.87334778289796,7.591796272659312
2016-08,41.04579220889863,7.342827312287836
2016-09,49.26254444971951,7.017405352852579
2016-10,43.79589827728272,4.798166585839314
2016-11,49.1615364031792,8.494417452812186
2016-12,44.90890743347169,10.390340516052255
2017-01,53.96269679788443,11.902465105203476
2017-02,66.43933508470326,15.760172810024686
2017-03,71.20693916879384,15.283810577392586
2017-04,73.96997477709016,15.934837635961085
2017-05,78.84633034909565,16.994732089996354
2017-06,64.26753934934062,17.136491519558827
2017-07,77.97866668117047,18.97368247628213
2017-08,76.25195428455238,18.72021334214644
2017-09,104.44302796980917,20.55446576735553
2017-10,108.20434228559223,22.72430744825091
2017-11,95.60765420680578,25.80142356872559
2017-12,84.2710708548056,26.694769996436875
2018-01,58.7957930060939,32.97909767351652
2018-02,41.60970676793807,27.21647870068676
2018-03,30.3354102347374,23.43972660999301
2018-04,35.5924746468707,23.331216960069632
2018-05,29.8704532247271,25.71673701695034
2018-06,30.79767372557176,26.03137057779001
2018-07,29.928091102946897,29.88571162189137
2018-08,31.14182169901532,33.36296950802276
2018-09,36.70456352391452,33.3918790653063
2018-10,35.12723893754026,23.634906579200265
2018-11,30.343476738135024,25.430798621495576
2018-12,4.157386377840622,13.860616566560724
2019-01,8.977243722000129,22.547338644561776
2019-02,23.001619692409747,26.049386642904835
2019-03,10.534196649478057,27.93759137138956
2019-04,0.9806032663741248,32.513803738576065
2019-05,-14.836176974614446,23.552872470997
2019-06,-4.5563083516207525,31.707439969149533
2019-07,-1.0260138531412275,33.02750794274467
2019-08,-16.175556299109207,30.28605754383824
2019-09,-4.750282940535699,32.31786238834778
2019-10,-16.68758350692361,34.651508380954546
2019-11,-10.138470593738546,38.90061049753826
2019-12,1.1321454027832578,42.375704128077786
2020-01,11.135710965587254,41.62131643898259
2020-02,13.110185338307945,29.5427321130662
2020-03,-21.81319379943608,12.97110064816478
2020-04,-14.392604310109046,27.26038035595235
2020-05,7.019268045569937,32.88546118568654
2020-06,8.350812899831528,34.81822934404062
2020-07,15.59951606719634,42.17250576456857
2020-08,27.30087811293118,51.40204012431269
2020-09,24.88994601018089,44.99916935479303
2020-10,30.05449270192,40.68801371689919
2020-11,89.0087307241493,55.41064799700845
2020-12,104.27493434825008,60.411175375010885
2021-01,123.617679537103,57.97923380929071
2021-02,114.50306816764832,61.51733406178792
2021-03,98.50066507020752,68.00672805394625
2021-04,126.93530378745442,75.92919507777228
2021-05,123.8582125387192,76.11248373677182
2021-06,124.5891978817952,79.0925594350115
2021-07,172.7243565172434,82.44035500230791
2021-08,210.88360326171212,86.77094594460945
2021-09,185.64266732715976,77.06185421966927
2021-10,224.1549677015787,88.49487247136128
2021-11,242.00943327351985,86.06099285770598
2021-12,198.03584451098723,93.48968627094942
2022-01,179.24163254904192,82.32639536010389
2022-02,145.9564737176347,75.96183801348457
2022-03,176.40270257397134,81.72838743808055
2022-04,139.26198962533073,64.93007274593398
2022-05,220.9981206708484,64.61976239615548
2022-06,156.14473716846925,50.393086845901
2022-07,197.45070464409952,63.583325070505566
2022-08,223.90685209887516,56.17965769901072
2022-09,217.75251641896435,41.27471529607571
2022-10,233.8118284024088,52.2262462709929
2022-11,229.148631034712,60.02454893517495
2022-12,155.37431860919835,50.263925301699295
2023-01,229.3303353081723,59.16942546354023
2023-02,195.4647078860697,54.60519879543422
2023-03,155.59831751192092,59.76581059638979
2023-04,113.18888306723493,61.693779144060514
2023-05,121.3379909874598,61.85998552696379
2023-06,154.19234566181146,71.72745327973598
2023-07,140.43408456217327,76.66096866028127
2023-08,123.82824956586931,73.06741170138406
2023-09,90.94379675021264,64.21149489212037
2023-10,41.77893488705715,60.05627311257336
2023-11,35.27372028338469,74.10481166945564
2023-12,61.19905249007691,81.34791674629705
2024-01,27.58060536434868,83.50704028424352
2024-02,52.94049966971939,92.2476011635033
2024-03,46.14485107679028,97.68818280867168
2024-04,33.10972043614684,88.93486018297314
2024-05,35.341909059340495,97.60024152113265
2024-06,5.62162650529614,103.75723332804804
2024-07,3.5098015114192416,105.20664699547866
2024-08,-0.2963583241813117,109.20046217170128
2024-09,5.1729468525223865,112.81713208492734
2024-10,5.150930797144149,109.86680119330146
2024-11,19.45810712348621,121.24141039193472
2024-12,-4.296282713629973,115.0932300270648
2025-01,-5.2019980994834185,113.64879989017425
