Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-16.91,-0.35,-16.56,79.22,-20.78,4.64,0.96
2015-03-03,-1.7,4.16,-5.86,89.71,10.49,4.64,0.48
2015-03-31,-8.45,1.77,-10.22,85.43,-4.28,4.64,0.68
2015-04-29,4.46,3.8,0.66,96.1,10.67,4.64,0.18
2015-05-28,5.0,4.7,0.3,93.69,-2.41,6.88,0.43
2015-06-25,0.93,3.4,-2.47,91.03,-2.66,6.88,0.62
2015-07-24,-13.68,2.43,-16.11,77.95,-13.08,6.88,1.52
2015-08-21,-18.82,-2.77,-16.05,78.01,0.06,6.88,1.51
2015-09-21,-19.28,-3.24,-16.04,78.02,0.01,6.88,1.51
2015-10-19,-8.88,0.19,-9.07,84.7,6.68,6.88,1.05
2015-11-16,-16.3,1.28,-17.58,76.54,-8.16,6.88,1.61
2015-12-15,-15.01,0.99,-16.0,78.05,1.51,6.88,1.51
2016-01-14,-14.59,-5.5,-9.09,84.68,6.63,6.88,1.05
2016-02-12,-10.19,-8.03,-2.16,91.33,6.65,6.88,0.6
2016-03-14,4.89,-0.19,5.08,98.1,6.77,7.06,0.13
2016-04-12,13.99,1.51,12.48,99.04,0.94,13.54,0.13
2016-05-10,18.3,2.72,15.58,97.66,-1.38,18.29,0.43
2016-06-08,41.23,4.64,36.59,99.65,1.99,37.06,0.13
2016-07-07,41.07,3.22,37.85,96.39,-3.26,42.91,1.55
2016-08-04,42.08,6.55,35.53,94.36,-2.03,43.48,2.45
2016-09-01,40.32,6.98,33.34,92.8,-1.56,43.48,3.13
2016-09-30,47.55,6.55,41.0,98.24,5.44,43.48,0.77
2016-10-28,42.73,4.59,38.14,96.21,-2.03,43.48,1.65
2016-11-28,44.18,8.53,35.65,94.44,-1.77,43.48,2.42
2016-12-27,52.45,11.22,41.23,96.32,1.88,46.53,1.71
2017-01-26,63.08,12.65,50.43,99.36,3.04,51.38,0.33
2017-02-24,58.25,16.21,42.04,93.72,-5.64,51.38,3.23
