Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2019-01-02,0.0,0.0,0.0,21.78,0.0,95.07,4.93,-651,-9
2019-01-31,3.26,1.9,1.36,22.19,0.41,95.07,4.93,-651,-9
2019-03-01,13.59,4.45,9.14,24.55,2.36,95.07,4.93,-651,-9
2019-03-29,4.43,4.9,-0.47,21.64,-2.91,95.07,4.93,-651,-9
2019-04-29,-2.09,7.58,-9.67,18.85,-2.79,95.07,4.93,-651,-9
2019-05-28,-10.89,4.33,-15.22,17.17,-1.68,95.07,4.93,-651,-9
2019-06-25,-10.47,7.2,-17.67,16.43,-0.74,95.07,4.93,-651,-9
2019-07-24,-1.42,9.37,-10.79,18.51,2.08,95.07,4.93,-651,-9
2019-08-21,-12.67,7.24,-19.91,15.75,-2.76,95.07,4.93,-651,-9
2019-09-19,-9.89,9.32,-19.21,15.96,0.21,95.07,4.93,-651,-9
2019-10-17,-9.97,8.87,-18.84,16.07,0.11,95.07,4.93,-651,-9
2019-11-14,-13.1,11.34,-24.44,14.38,-1.69,95.07,4.93,-651,-9
2019-12-13,-11.83,13.19,-25.02,14.2,-0.18,95.07,4.93,-651,-9
2020-01-14,1.69,15.64,-13.95,17.56,3.36,95.07,4.93,-651,-9
2020-02-12,11.81,18.03,-6.22,19.9,2.34,95.07,4.93,-651,-9
2020-03-12,-13.98,-3.7,-10.28,18.67,-1.23,95.07,4.93,-651,-9
2020-04-09,-11.37,3.89,-15.26,17.16,-1.51,95.07,4.93,-651,-9
2020-05-08,-14.61,7.3,-21.91,15.14,-2.02,95.07,4.93,-651,-9
2020-06-08,11.7,14.68,-2.98,20.88,5.74,95.07,4.93,-651,-9
2020-07-07,1.47,12.36,-10.89,18.48,-2.4,95.07,4.93,-651,-9
2020-08-04,10.05,16.26,-6.21,19.9,1.42,95.07,4.93,-651,-9
2020-09-01,24.16,21.66,2.5,22.54,2.64,95.07,4.93,-651,-9
2020-09-30,14.67,17.41,-2.74,20.95,-1.59,95.07,4.93,-651,-9
2020-10-28,16.43,15.44,0.99,22.08,1.13,95.07,4.93,-651,-9
2020-11-25,67.85,24.05,43.8,35.04,12.96,95.07,4.93,-651,-9
2020-12-24,85.29,25.6,59.69,39.86,4.82,95.07,4.93,-651,-9
2021-01-26,115.41,29.15,86.26,47.9,8.04,95.07,4.93,-651,-9
2021-02-24,98.47,31.06,67.41,42.19,-5.71,95.07,4.93,-651,-9
2021-03-24,81.77,30.35,51.42,37.35,-4.84,95.07,4.93,-651,-9
2021-04-22,92.5,35.95,56.55,38.91,1.56,95.07,4.93,-651,-9
2021-05-20,95.06,36.67,58.39,39.46,0.55,95.07,4.93,-651,-9
2021-06-18,95.04,36.95,58.09,39.37,-0.09,95.07,4.93,-651,-9
2021-07-19,118.57,38.99,79.58,45.88,6.51,95.07,4.93,-651,-9
2021-08-16,174.52,44.26,130.26,61.23,15.35,95.07,4.93,-651,-9
2021-09-14,179.86,43.6,136.26,63.04,1.81,95.07,4.93,-651,-9
2021-10-12,163.95,41.09,122.86,58.99,-4.05,95.07,4.93,-651,-9
2021-11-09,231.46,49.14,182.32,76.99,18.0,95.07,4.93,-651,-9
2021-12-08,219.84,49.66,170.18,73.32,-3.67,95.07,4.93,-651,-9
2022-01-06,183.27,49.24,134.03,62.37,-10.95,95.07,4.93,-651,-9
2022-02-04,162.96,44.67,118.29,57.6,-4.77,95.07,4.93,-651,-9
2022-03-07,111.56,37.68,73.88,44.15,-13.45,95.07,4.93,-651,-9
2022-04-04,174.68,46.58,128.1,60.57,16.42,95.07,4.93,-651,-9
2022-05-03,140.85,36.93,103.92,53.25,-7.32,95.07,4.93,-651,-9
2022-06-01,191.16,35.31,155.85,68.98,15.73,95.07,4.93,-651,-9
2022-06-30,154.72,27.61,127.11,60.27,-8.71,95.07,4.93,-651,-9
2022-07-29,196.06,35.9,160.16,70.28,10.01,95.07,4.93,-651,-9
2022-08-26,247.36,34.27,213.09,86.31,16.03,95.07,4.93,-651,-9
2022-09-26,220.3,24.87,195.43,80.96,-5.35,95.07,4.93,-651,-9
2022-10-24,226.78,27.92,198.86,82.0,1.04,95.07,4.93,-651,-9
2022-11-21,241.18,31.72,209.46,85.21,3.21,95.07,4.93,-651,-9
2022-12-20,183.41,28.33,155.08,68.74,-16.47,95.07,4.93,-651,-9
2023-01-20,200.95,31.98,168.97,72.95,4.21,95.07,4.93,-651,-9
2023-02-17,212.09,34.71,177.38,75.5,2.55,95.07,4.93,-651,-9
