Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533997546195977,-1.518865768432609
2015-02,3.553845136642453,3.8070967330932737
2015-03,-3.716036607265461,0.9869647312164442
2015-04,9.62386643943789,1.7466341354370083
2015-05,8.553028527259832,2.445568261464448
2015-06,-0.8582087350572865,0.0477798167637377
2015-07,-2.5418927719592976,2.036018041610732
2015-08,-18.35290445899963,-4.434952682495108
2015-09,-17.516518728828412,-6.094749427795398
2015-10,1.690679487228408,2.297204981023615
2015-11,1.4721520463625737,2.398863956451436
2015-12,6.670141970267673,0.3434915243295755
2016-01,-0.1652804384231543,-4.526556339808863
2016-02,6.564206922403981,-4.447784081013984
2016-03,20.95761467087269,2.171949174880994
2016-04,23.746036469964427,2.3246752135333004
2016-05,45.00379129844243,3.915378206464992
2016-06,44.54988620446858,4.007233547411482
2016-07,50.87339630098344,7.591780266189585
2016-08,41.04579397973562,7.342839679173085
2016-09,49.26253039091284,7.017387602719394
2016-10,43.79587026969247,4.798167252582064
2016-11,49.161481244643525,8.494435760815943
2016-12,44.90883710884097,10.390329889831552
2017-01,53.962711399445176,11.902454299339894
2017-02,66.43936193911235,15.760171049329983
2017-03,71.20693871695656,15.283800436837346
2017-04,73.9698670031449,15.93482784639557
2017-05,78.84632941621146,16.994712705993663
2017-06,64.26749906779877,17.13648162201913
2017-07,77.97870347195865,18.97369029021263
2017-08,76.25194002376902,18.72022115048497
2017-09,104.44297609267514,20.55446527122051
2017-10,108.20436464979991,22.72431656079974
2017-11,95.60768751658333,25.801432640075703
2017-12,84.27105592176079,26.69478781292891
2018-01,58.79577862824892,32.979097834938464
2018-02,41.60970412361928,27.216479172535447
2018-03,30.335418696928016,23.439726686668404
2018-04,35.59243686699287,23.331226417169336
2018-05,29.870439453533717,25.716763833727164
2018-06,30.797717673501324,26.03139748205141
2018-07,29.928065278270036,29.885687597101395
2018-08,31.1417962457869,33.36300494995119
2018-09,36.70453789242454,33.39184726350206
2018-10,35.12723545451875,23.634908765265283
2018-11,30.343473008195577,25.43083420419694
2018-12,4.157427192493368,13.860626727512916
2019-01,8.977217924461378,22.5473733505249
2019-02,23.00161637732563,26.049396373973188
2019-03,10.534204269152436,27.937600914588344
2019-04,0.9806000763875168,32.51381356408463
2019-05,-14.836179892539969,23.55288279554579
2019-06,-4.5563444534648445,31.70748295510036
2019-07,-1.026017597913731,33.0275096953256
2019-08,-16.175553797838973,30.286075488709585
2019-09,-4.750297023707417,32.31780780660696
2019-10,-16.687597142429667,34.65152613132283
2019-11,-10.138456051445,38.90058019104004
2019-12,1.1321321157861997,42.37575301273535
2020-01,11.135697708314485,41.62133347615888
2020-02,13.110160834478958,29.542756531488344
2020-03,-21.813184737861143,12.971086062192928
2020-04,-14.392611589930604,27.260350125239466
2020-05,7.019244161779237,32.88549328000619
2020-06,8.350811314824824,34.818261140624095
2020-07,15.599503003737514,42.17244473300261
2020-08,27.300875996023,51.401995016678526
2020-09,24.88993292688644,44.9992008796692
2020-10,30.054468584463635,40.6879994082384
2020-11,89.00872904687458,55.410648721165146
2020-12,104.27497629500093,60.41114590610872
2021-01,123.6177209155624,57.97924989824039
2021-02,114.50308761174516,61.51732006907147
2021-03,98.50068439900248,68.00669914657192
2021-04,126.9353443464304,75.92916654700738
2021-05,123.85823150825505,76.11246981214867
2021-06,124.58921661063088,79.0925746582611
2021-07,172.72433347048764,82.44037014970782
2021-08,210.8835802159722,86.77096113162573
2021-09,185.64264456283755,77.06188366150278
2021-10,224.1549248240368,88.49487339516145
2021-11,242.00947148663653,86.06096528707235
2021-12,198.0358624384712,93.4897294299855
2022-01,179.241670228692,82.32635391652308
2022-02,145.95647164211053,75.96183871854588
2022-03,176.4026807367585,81.72837429852919
2022-04,139.262026290765,64.9300734006903
2022-05,220.99804102990893,64.619721436988
2022-06,156.14473499880782,50.39305991916867
2022-07,197.45066443439157,63.5833392371302
2022-08,223.90685012427716,56.17965829262685
2022-09,217.75255206043164,41.27471578549324
2022-10,233.81186366806037,52.22624675525866
2022-11,229.1486289940278,60.02453593579931
2022-12,155.37429801071795,50.26393921000687
2023-01,229.33040619204,59.16941254261563
2023-02,195.46470579879457,54.605199260133695
2023-03,155.59829747097015,59.76579787330629
2023-04,113.188899075612,61.693793016112686
2023-05,121.33798908185022,61.85999920257868
2023-06,154.19236150748984,71.72744066042114
2023-07,140.43408276693637,76.6609691616205
2023-08,123.82826525504704,73.0673991771153
2023-09,90.94379484417756,64.21149544186864
2023-10,41.77893299883549,60.0562736571838
2023-11,35.27371846944316,74.10481220902338
2023-12,61.19905069277705,81.34793010389696
2024-01,27.5806036740043,83.50704081400092
2024-02,52.94049804986489,92.24761441789234
2024-03,46.14486669250899,97.68817065872466
2024-04,33.10971893995842,88.93486069866621
2024-05,35.341907576276554,97.60024203230206
2024-06,5.621625035128397,103.75723383477252
2024-07,3.5098000539253604,105.20664749783488
2024-08,-0.2963597692179798,109.20046266976384
2024-09,5.172945419731789,112.81713257876898
2024-10,5.150929376393809,109.86680168299316
2024-11,19.45810571457545,121.24141087754565
2024-12,-4.296284110896831,115.09323050866244
2025-01,-6.357934929112908,119.90914839678908
2025-02,-12.080871108171396,112.86661911364304
