Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.53392301082609,-1.5187831420898412
2015-02,3.553834905624398,3.8071549580892095
2015-03,-3.716050250530223,0.9869843788147036
2015-04,9.623904887008685,1.7466443511962917
2015-05,8.553036170005823,2.445584665934253
2015-06,-0.8582042601449014,0.0477871398925966
2015-07,-2.541871293783171,2.036055756568911
2015-08,-18.352886309093897,-4.434938151889378
2015-09,-17.51649833698271,-6.094736345672613
2015-10,1.6906678934964336,2.2972436412464603
2015-11,1.4721175869305991,2.39887614440919
2015-12,6.670122776324949,0.3434925631009555
2016-01,-0.1652679644993271,-4.5265491719927
2016-02,6.564227211380014,-4.4477391393025645
2016-03,20.95764980435373,2.171975100994117
2016-04,23.74602365011329,2.3246707992553794
2016-05,45.00376415072549,3.915430494944272
2016-06,44.54995324857612,4.0072563408299455
2016-07,50.87337134199144,7.591791460800179
2016-08,41.04579872630894,7.342833639599045
2016-09,49.26256544416603,7.017401125474421
2016-10,43.79585967461963,4.798161346103846
2016-11,49.16155688993136,8.494439130465192
2016-12,44.908885324172985,10.3903605886841
2017-01,53.96266083768697,11.902428121420062
2017-02,66.43935402827792,15.76018110232884
2017-03,71.20693078892573,15.28382838548934
2017-04,73.96992696466118,15.934836148492248
2017-05,78.84632278601329,16.99475684127809
2017-06,64.26753203145921,17.136479540424986
2017-07,77.97868486315012,18.973697095155707
2017-08,76.25192105177678,18.720235604026094
2017-09,104.4430580296797,20.55448737223009
2017-10,108.20437236115592,22.7243197154454
2017-11,95.6076831472715,25.801427232106523
2017-12,84.27107608738463,26.69478222037651
2018-01,58.795786719522994,32.97911877220556
2018-02,41.60973591481725,27.216481807024053
2018-03,30.3354032102108,23.43972036609649
2018-04,35.592456650943305,23.331228287301407
2018-05,29.87045856462207,25.7167658418928
2018-06,30.79767894128313,26.031399158211663
2018-07,29.9281302712614,29.88570577448064
2018-08,31.14183805919224,33.363006040445974
2018-09,36.70455708806413,33.39186518130095
2018-10,35.12724335045512,23.63491792427226
2018-11,30.34347004497051,25.43082619508108
2018-12,4.157390594988475,13.860635261068555
2019-01,8.97725853382112,22.54734896957397
2019-02,23.001600957646097,26.04939664459229
2019-03,10.534222291616292,27.937584836226257
2019-04,0.980628943785189,32.513780685424805
2019-05,-14.836161943117776,23.55288217078315
2019-06,-4.556326496921869,31.70749013588648
2019-07,-1.0259997576645308,33.027508983339594
2019-08,-16.17554180630466,30.28606662388853
2019-09,-4.750279126594792,32.317839215245755
2019-10,-16.68760755965669,34.65152576743951
2019-11,-10.13846103076933,38.90061208216349
2019-12,1.13213797328513,42.37572114362873
2020-01,11.135736769030167,41.62133347615888
2020-02,13.110177464803074,29.542741031465106
2020-03,-21.813179472416632,12.971109714269646
2020-04,-14.392617803749651,27.260342378821733
2020-05,7.019271472728628,32.88547776725075
2020-06,8.35080523103744,34.81823069444343
2020-07,15.599496536619515,42.17244534189562
2020-08,27.300892203206597,51.40202622189729
2020-09,24.8899379053116,44.99920155879431
2020-10,30.054507020413038,40.6879843436228
2020-11,89.00871192140052,55.41064887025622
2020-12,104.2750034470493,60.41111587001855
2021-01,123.61772619476837,57.97926493031271
2021-02,114.50304944430036,61.51735020141602
2021-03,98.5006894182155,68.00669940888255
2021-04,126.9353703641272,75.92918146960766
2021-05,123.85825730976694,76.11248454284669
2021-06,124.58915806562692,79.09255999794489
2021-07,172.72433797037604,82.44036997718813
2021-08,210.88362619859203,86.77094638005009
2021-09,185.64268998394945,77.0618690153913
2021-10,224.15492892109052,88.49487311802142
2021-11,242.00951589768275,86.06097914541336
2021-12,198.0358664391237,93.4896866498162
2022-01,179.2416542931712,82.32638161095909
2022-02,145.9564953876583,75.96181032115017
2022-03,176.40268468815634,81.72838773432645
2022-04,139.2620107213781,64.93005918592817
2022-05,220.99808366820017,64.61973498213027
2022-06,156.14473870197762,50.39305966639258
2022-07,197.45066801396663,63.5833526536693
2022-08,223.90689146745336,56.179671564409816
2022-09,217.75251777301952,41.27470187231837
2022-10,233.81186694088987,52.22623289216697
2022-11,229.1485951666236,60.02454898309711
2022-12,155.37430112121032,50.263938593441694
2023-01,229.3304092707926,59.16942532270784
2023-02,195.46472687894644,54.605185339263016
2023-03,155.59830036546708,59.765823825531015
2023-04,113.18891985912134,61.6937923328664
2023-05,121.33797407271815,61.85999858616849
2023-06,154.1923820355795,71.72745308618637
2023-07,140.43406789972232,76.66096858655492
2023-08,123.82826807013016,73.0674115699405
2023-09,90.94379763270328,64.21149476191684
2023-10,41.77893576130021,60.05627298358669
2023-11,35.27372992390174,74.10481154166328
2023-12,61.19905340455431,81.34791661967708
2024-01,27.580606270512664,83.50704010301071
2024-02,52.94051780630233,92.2476009839032
2024-03,46.14485202154093,97.6881826306752
2024-04,33.109721372536846,88.93484739442002
2024-05,35.34190998751656,97.60024134625888
2024-06,5.62162742540111,103.75723315469494
2024-07,3.5098024235922898,105.20664682362
2024-08,-0.2963574198046159,109.20046200131148
2024-09,5.1729477492348686,112.8171319159815
2024-10,5.150931686321236,109.86680102577532
2024-11,19.45810800525347,121.24141022580469
2024-12,-4.296281839150041,115.0932298623077
2025-01,-6.357932675986988,119.90914775573232
2025-02,-16.343692049553717,120.04995677333928
