Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533967791557302,-1.518856567382798
2015-02,3.5538199138641424,3.8071064453125247
2015-03,-3.71605742216109,0.9869624786377208
2015-04,9.62386413917542,1.7466326019287326
2015-05,8.553028910636918,2.445580993652352
2015-06,-0.8582259644099532,0.0477839791434231
2015-07,-2.54188653302192,2.036032562255885
2015-08,-18.35290172937181,-4.434950297037743
2015-09,-17.516503169441222,-6.094785122680657
2015-10,1.690664367329009,2.2972336952903127
2015-11,1.4721218501726918,2.398854419708263
2015-12,6.670127324764552,0.343471801757822
2016-01,-0.1653059887204766,-4.526587851933062
2016-02,6.56419823252361,-4.447778301493321
2016-03,20.957613672137263,2.1719462037086634
2016-04,23.746043494056263,2.3246813897525698
2016-05,45.00380099593271,3.915403195275213
2016-06,44.549896518707286,4.007239552949615
2016-07,50.87334682445528,7.591786889266983
2016-08,41.04578939746677,7.342783149719256
2016-09,49.26255653936216,7.017388160358795
2016-10,43.795879847982654,4.798139123999556
2016-11,49.16151832850775,8.49442609564466
2016-12,44.90890347702028,10.390340148010257
2017-01,53.96267758105353,11.902473492842455
2017-02,66.43931419584486,15.76016325802274
2017-03,71.2069051023211,15.283810358319982
2017-04,73.96992820634516,15.934819801856737
2017-05,78.84628405659994,16.99474129638674
2017-06,64.26753343791347,17.136482957655375
2017-07,77.97869933867455,18.973673224687595
2017-08,76.2519609823516,18.72021245921742
2017-09,104.44293432359134,20.5544563856686
2017-10,108.20428717313496,22.72432558571953
2017-11,95.60764869043564,25.801441626230904
2017-12,84.27105309305966,26.69479672117494
2018-01,58.795811955401774,32.97914127972255
2018-02,41.60973757631352,27.21647818951731
2018-03,30.335428596782688,23.439725728225703
2018-04,35.59245864058704,23.331242301754827
2018-05,29.870448952811103,25.716745444706525
2018-06,30.79768142487285,26.03136199010807
2018-07,29.928109843860984,29.88572864913943
2018-08,31.14180650600857,33.362986291843
2018-09,36.704559790155166,33.39184492990246
2018-10,35.12722331611147,23.63489758333248
2018-11,30.343472936312367,25.43083972136182
2018-12,4.157427122077184,13.860623942161098
2019-01,8.97725139533998,22.547354019317645
2019-02,23.00159415458232,26.04938544015325
2019-03,10.534204217543984,27.93760653554478
2019-04,0.9805891871182526,32.51377782094704
2019-05,-14.836185707939986,23.55287970013089
2019-06,-4.556333711381377,31.707463769947395
2019-07,-1.0260395795277044,33.02750692953382
2019-08,-16.175548794528883,30.28606439088521
2019-09,-4.7502639025326365,32.31782076118734
2019-10,-16.687591556031812,34.65152298633125
2019-11,-10.13847861042022,38.90057709846497
2019-12,1.1321319398098328,42.37571845370434
2020-01,11.135697535176448,41.62129932760424
2020-02,13.110160664089143,29.54274588484993
2020-03,-21.81318461206554,12.971090935111064
2020-04,-14.392606215198212,27.260362857759944
2020-05,7.019277695915926,32.88545935012355
2020-06,8.350811360601163,34.818228085190505
2020-07,15.59950273311841,42.17245807400873
2020-08,27.300898442586277,51.40202373272442
2020-09,24.889955413055432,44.99921414467949
2020-10,30.05450210130718,40.68798205415969
2020-11,89.00872917466695,55.41066195699906
2020-12,104.27499851566476,60.41115896000275
2021-01,123.61772147508572,57.97923287675189
2021-02,114.50306641433716,61.51733314168296
2021-03,98.5006637636988,68.00669718933108
2021-04,126.9353449040698,75.92914971250065
2021-05,123.85821110842778,76.11245284016928
2021-06,124.58913336775576,79.09255774621118
2021-07,172.72433435225486,82.44036798362733
2021-08,210.8836019033267,86.77092971632217
2021-09,185.6426865288804,77.06186677123279
2021-10,224.15492578478893,88.49485659808425
2021-11,242.00939163739343,86.06100551114764
2021-12,198.0358835006265,93.48972717482624
2022-01,179.24163144794733,82.32639384442706
2022-02,145.95649237792796,75.96183651522934
2022-03,176.40266201448443,81.72837198084054
2022-04,139.26198838904736,64.9300573595026
2022-05,220.99804198409183,64.61973317599828
2022-06,156.14469747660712,50.39307152884347
2022-07,197.45068429130052,63.58332338698016
2022-08,223.90681303122736,56.17968326970582
2022-09,217.75255276193008,41.27470007778737
2022-10,233.81190168999123,52.22624464063141
2022-11,229.14859261477,60.02452036460242
2022-12,155.3743355952391,50.26393713898021
2023-01,229.33029734494733,59.16942388308779
2023-02,195.46472465226145,54.60519723094595
2023-03,155.59829816104892,59.765809047546384
2023-04,113.18891763097936,61.69377779275123
2023-05,121.33798969826044,61.8599972932105
2023-06,154.1923444595707,71.72745189511198
2023-07,140.4340834452189,76.6609673184615
2023-08,123.82824838652836,73.0673973515102
2023-09,90.9437955819976,64.21148062004237
2023-10,41.77892504508473,60.05627180837472
2023-11,35.2737105328242,74.10481037733292
2023-12,61.19906869188363,81.34791546602864
2024-01,27.58060437105352,83.50703895985
2024-02,52.94051592395541,92.24759985104124
2024-03,46.144850251844986,97.68816883768356
2024-04,33.109719618501934,88.93485889374048
2024-05,35.34190824886792,97.60024024320906
2024-06,5.621625701871125,103.75723206123686
2024-07,3.509800714920308,105.20664573958824
2024-08,-0.2963591138725574,109.200460926545
2024-09,5.172946069523454,112.8171308503232
2024-10,5.150930020725042,109.86679996907212
2024-11,19.45810635353724,121.24140917790736
2024-12,-4.296283477215724,115.09322882307067
2025-01,-2.812333509570253,115.4103163987457
