Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533975155830372,-1.5187831420898412
2015-02,3.553834138870249,3.8071452941894623
2015-03,-3.716022997379298,0.98697747802734
2015-04,9.623896722793578,1.7466235900879037
2015-05,8.5530583524704,2.4456113611857067
2015-06,-0.8581842215401703,0.0478045719691788
2015-07,-2.5418973906040088,2.036076507568363
2015-08,-18.35289474678038,-4.434962081909177
2015-09,-17.5165119813919,-6.094759713745113
2015-10,1.690660197171301,2.29725678946755
2015-11,1.4721363865534576,2.398877885818496
2015-12,6.6701419815650365,0.3434941670344527
2016-01,-0.1652658285413277,-4.526536123548219
2016-02,6.564221629079192,-4.447763988749176
2016-03,20.95765263175966,2.1719584717750706
2016-04,23.74608245647656,2.324691041834237
2016-05,45.00384531042312,3.915403754340296
2016-06,44.54986289235168,4.007229559647429
2016-07,50.87335840244294,7.591814627075211
2016-08,41.04580042412167,7.342817913600386
2016-09,49.26255180358887,7.01740372709796
2016-10,43.795889882460905,4.798145791426967
2016-11,49.16151440684,8.494433252016709
2016-12,44.90885754089358,10.390336514587409
2017-01,53.96271740077094,11.90245045324474
2017-02,66.43931346978083,15.76017667219376
2017-03,71.20691863005501,15.283806132725331
2017-04,73.96994153200347,15.934813872501774
2017-05,78.84634983520509,16.994725132751487
2017-06,64.26751956890477,17.136485282651837
2017-07,77.97868590545653,18.9736938364506
2017-08,76.25194749381325,18.7202329087691
2017-09,104.4430211768431,20.55445895655017
2017-10,108.20432262693132,22.72431848863876
2017-11,95.60771965185802,25.80145231628419
2017-12,84.27108811919757,26.694807453052416
2018-01,58.795822488182495,32.97910876766006
2018-02,41.60970081065252,27.21648125653391
2018-03,30.335450486755388,23.43972002105714
2018-04,35.592479752331265,23.331219316436048
2018-05,29.870458409445643,25.716740047454856
2018-06,30.797701945016563,26.03139905122272
2018-07,29.92810725220769,29.8856889563474
2018-08,31.14179177881877,33.36298918846978
2018-09,36.70456745769668,33.391890957873805
2018-10,35.12725385747058,23.63489315536176
2018-11,30.34350268006325,25.43082677014669
2018-12,4.157412477142963,13.860652578548516
2019-01,8.977269941253674,22.5473413435364
2019-02,23.0016125313254,26.049381151535943
2019-03,10.534189626987178,27.93757774074261
2019-04,0.9805962036420812,32.51383139225224
2019-05,-14.836173098246242,23.55289189896761
2019-06,-4.556326740889105,31.707507926940927
2019-07,-1.0259889482770457,33.0275185820716
2019-08,-16.175541826482398,30.2860599382635
2019-09,-4.750246064909569,32.317840775193865
2019-10,-16.6876014079401,34.65152709301449
2019-11,-10.138449617099743,38.90061359011332
2019-12,1.1321499027502346,42.37572262685807
2020-01,11.135692885337356,41.62131918445711
2020-02,13.110167230182237,29.54273442549935
2020-03,-21.81317845407127,12.971111127972602
2020-04,-14.392599927814176,27.260375157517668
2020-05,7.019272779695918,32.88549492968935
2020-06,8.350828310553716,34.818216901864574
2020-07,15.599508720566256,42.17247779711555
2020-08,27.30085971683005,51.402042813508416
2020-09,24.88991676096237,44.99920274178643
2020-10,30.054530273921067,40.68795520793218
2020-11,89.00871298101211,55.41066549258764
2020-12,104.27498225047488,60.411132264019706
2021-01,123.61768334496988,57.979251328133245
2021-02,114.50307167938236,61.51735134643555
2021-03,98.50066867697866,68.00671515394512
2021-04,126.93532882928228,75.92916744321354
2021-05,123.85823737687332,76.11245574990298
2021-06,124.58918010412287,79.09257537648648
2021-07,172.724360077858,82.44039992694856
2021-08,210.88362740551983,86.77094747811778
2021-09,185.6426913257692,77.06185580928151
2021-10,224.1549712074004,88.49487415267762
2021-11,242.00943666458136,86.06096610859461
2021-12,198.03588811017207,93.4897020585004
2022-01,179.24167578320174,82.32638300181547
2022-02,145.95653646710275,75.96183968800511
2022-03,176.4026469430057,81.72838916327736
2022-04,139.26201226780927,64.9300465391352
2022-05,220.99802699279783,64.61974997558595
2022-06,156.1447209140652,50.39307456215663
2022-07,197.45066940995923,63.58335382046909
2022-08,223.90685498038675,56.17968643565847
2022-09,217.75255673436916,41.27468963947703
2022-10,233.81190574975267,52.22623421582675
2022-11,229.1485967600346,60.024563867410016
2022-12,155.37433968195967,50.26395351354858
2023-01,229.33041106640565,59.1694001067804
2023-02,195.4647105000043,54.60520020502266
2023-03,155.59830224784852,59.76579862472535
2023-04,113.1889216773156,61.69378061683582
2023-05,121.33799362975478,61.860000029470406
2023-06,154.19236601123995,71.72745460480625
2023-07,140.4340872273812,76.66097009057266
2023-08,123.8282347383772,73.06741311805362
2023-09,90.9437993651336,64.21148333984954
2023-10,41.77893756353075,60.05627450276314
2023-11,35.27372304866934,74.10481296157838
2023-12,61.19905516668198,81.34790520358305
2024-01,27.580599402340987,83.50704149710917
2024-02,52.94051948141838,92.24760244833456
2024-03,46.14487080696652,97.68817146655492
2024-04,33.10972301800486,88.93486149934753
2024-05,35.341911618550625,97.60024277215255
2024-06,5.621629042252274,103.75723462152897
2024-07,3.509804026505048,105.2066482778089
2024-08,-0.2963558305919544,109.20046344307144
2024-09,5.1729493249796255,112.81713334552316
2024-10,5.15093324882443,109.866802443304
2024-11,19.458109554735834,121.24141163152062
2024-12,-4.2962803024733205,115.09323125640618
2025-01,-0.1225534243349146,122.83298326686172
