Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.53396775436401,-1.51882910156248
2015-02,3.553823020935054,3.8071257731119967
2015-03,-3.716049083709705,0.986964778900168
2015-04,9.62388177108766,1.7466588836670072
2015-05,8.55304589271546,2.445591728210461
2015-06,-0.8582160352979207,0.0477663748605028
2015-07,-2.541895129203786,2.0360472745895475
2015-08,-18.35287987009684,-4.43497417958576
2015-09,-17.516510718154898,-6.094763901519762
2015-10,1.6906467153375848,2.297218595331385
2015-11,1.4721131780942365,2.3988573589325046
2015-12,6.670111787649313,0.343465715261626
2016-01,-0.1652700456891587,-4.526563192640021
2016-02,6.56422419548035,-4.447791700744618
2016-03,20.957655035495783,2.171952146053324
2016-04,23.746059668821463,2.3246863511029447
2016-05,45.00380738555061,3.915388722737645
2016-06,44.54994895071734,4.007253548873124
2016-07,50.87333574428558,7.591781109619156
2016-08,41.04578216988701,7.342793983096185
2016-09,49.262533893585214,7.017408350164267
2016-10,43.79588731550135,4.798178873476777
2016-11,49.16152673085532,8.494419050216685
2016-12,44.90885557800293,10.39033191406251
2017-01,53.96270116248498,11.902437877948469
2017-02,66.43929681226943,15.760155580308698
2017-03,71.20686079352242,15.28381222043722
2017-04,73.96991094312997,15.934820806569071
2017-05,78.84629381993614,16.9947053909302
2017-06,64.26752910047963,17.136483155527426
2017-07,77.978681784153,18.973701075315464
2017-08,76.25195621305525,18.72021334214644
2017-09,104.4430547258714,20.55443929111258
2017-10,108.20429481876918,22.72430766732354
2017-11,95.60768045298258,25.80144264856976
2017-12,84.2710732794066,26.694798047452384
2018-01,58.79577179687902,32.97909041314377
2018-02,41.60971001189797,27.21648050944012
2018-03,30.33540109205246,23.43975369930272
2018-04,35.59248874561962,23.33122656677995
2018-05,29.87046738842556,25.71672129331317
2018-06,30.79768755890604,26.03138928666229
2018-07,29.928127265236597,29.885679240313443
2018-08,31.141800786675343,33.36301359744604
2018-09,36.70454178453528,33.39184743018775
2018-10,35.12723962272484,23.63487457632512
2018-11,30.343477409044905,25.430825044949867
2018-12,4.157397807919261,13.86062619547943
2019-01,8.977243814010638,22.54733147857666
2019-02,23.001630672230466,26.049363102632416
2019-03,10.534207417268028,27.93760097356943
2019-04,0.9806258840021176,32.513805069545576
2019-05,-14.836181902567535,23.552874231691742
2019-06,-4.556318933382886,31.707498599243177
2019-07,-1.0260365262031446,33.027533808844446
2019-08,-16.17555068374097,30.28605899663559
2019-09,-4.750282861216304,32.317839955560125
2019-10,-16.68759969430049,34.65152618330618
2019-11,-10.138475575351702,38.90059595769246
2019-12,1.132145980991317,42.37578458016815
2020-01,11.1356998168884,41.621286074730655
2020-02,13.110173892702392,29.54274108014787
2020-03,-21.813183138459912,12.971102133750945
2020-04,-14.39260465219937,27.26037400148833
2020-05,7.019245387424133,32.88550918775617
2020-06,8.350790135027776,34.81824611208333
2020-07,15.599504035472878,42.17246053213233
2020-08,27.300877279502767,51.4020105859508
2020-09,24.88994518865859,44.999185883985234
2020-10,30.054480932074547,40.68795354483164
2020-11,89.00870794918802,55.41064867856769
2020-12,104.27495563410405,60.41113052044176
2021-01,123.61767873926422,57.97927938213865
2021-02,114.50304538561508,61.517319414774605
2021-03,98.50064244739636,68.00671347919263
2021-04,126.93528131972973,75.92916590970522
2021-05,123.85823285007476,76.11243952501738
2021-06,124.5891757510946,79.09257364886322
2021-07,172.7243137782812,82.44036892290121
2021-08,210.88360221097503,86.77091640359384
2021-09,185.6426457456961,77.06185362122699
2021-10,224.15492617740404,88.49487188012917
2021-11,242.00951340573167,86.06097799528216
2021-12,198.03582394496695,93.48972805884873
2022-01,179.24165185917258,82.32638066589004
2022-02,145.9564929816367,75.96183727317025
2022-03,176.40268230947584,81.72837273016849
2022-04,139.26198880688528,64.93004424748798
2022-05,220.99806191243067,64.61973370420668
2022-06,156.14471732043174,50.39307211865438
2022-07,197.4506468652435,63.58333773695905
2022-08,223.9068516124397,56.17968414364067
2022-09,217.7525157419367,41.27471451300764
2022-10,233.81186493118693,52.22624549616766
2022-11,229.14855611171325,60.02453459397954
2022-12,155.37429923199136,50.26395131604695
2023-01,229.33040746344355,59.16942452465759
2023-02,195.46468902485785,54.60522456151791
2023-03,155.59831687551497,59.76583628791809
2023-04,113.18888248267976,61.69379171035314
2023-05,121.33799033346362,61.8599979697583
2023-06,154.19234516304908,71.72743943956988
2023-07,140.4340665062941,76.6609679525082
2023-08,123.82824907660712,73.06742396276569
2023-09,90.94377881872433,64.21148106852117
2023-10,41.77893449293122,60.05627225266221
2023-11,35.27371994970465,74.10481073231168
2023-12,61.19905222276809,81.34791581775076
2024-01,27.58060510644047,83.50703936413855
2024-02,52.94049946939623,92.24761298109176
2024-03,46.14485106994426,97.68815656450818
2024-04,33.10971188849052,88.93484672944736
2024-05,35.34191757879759,97.60024063331204
2024-06,5.621626498628696,103.75723250128708
2024-07,3.5098015048092845,105.20664617584492
2024-08,-0.2963583307347583,109.20046135907296
2024-09,5.172946846024473,112.81713127918567
2024-10,5.150930790700836,109.8668003943307
2024-11,19.45810711709659,121.24140959962206
2024-12,-4.296282719966782,115.09322924130024
2025-01,-6.357933549583928,119.90914713981503
2025-02,-9.598866365060566,118.31140993053155
