Date,rate_ALB_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-1.7,4.16
2015-04-29,4.46,3.8
2015-06-25,0.93,3.4
2015-08-21,-18.82,-2.77
2015-10-19,-8.88,0.19
2015-12-15,-15.01,0.99
2016-02-12,-10.19,-8.03
2016-04-12,13.99,1.51
2016-06-08,41.23,4.64
2016-08-04,42.08,6.55
2016-09-30,47.55,6.55
2016-11-28,44.18,8.53
2017-01-26,63.08,12.65
2017-03-24,77.25,14.65
2017-05-22,86.34,17.16
2017-07-19,99.37,20.55
2017-09-14,109.24,21.78
2017-11-09,131.91,25.33
2018-01-09,121.26,32.87
2018-03-08,61.26,32.18
2018-05-04,61.73,27.87
2018-07-02,50.36,30.25
2018-08-28,55.57,38.61
2018-10-24,49.5,26.38
2018-12-21,19.48,14.29
2019-02-21,39.08,31.47
2019-04-18,29.37,36.81
2019-06-17,15.56,36.1
2019-08-13,12.47,37.04
2019-10-09,7.28,35.98
2019-12-05,7.23,45.14
2020-02-04,40.08,52.49
2020-04-01,-7.44,13.74
2020-05-29,21.55,40.47
2020-07-27,33.63,48.57
2020-09-22,45.77,51.8
2020-11-17,88.76,64.37
2021-01-15,156.58,70.52
2021-03-16,122.38,78.86
2021-05-12,119.98,82.17
2021-07-09,145.68,94.62
2021-09-03,229.36,101.38
2021-11-01,244.81,103.4
2021-12-29,213.71,110.49
2022-02-25,160.06,91.86
2022-04-25,166.48,86.8
2022-06-22,186.83,63.12
2022-08-18,263.36,84.98
2022-10-14,208.9,53.85
2022-12-12,233.39,70.93
2023-02-09,240.82,73.66
2023-04-10,157.04,73.97
2023-06-06,171.49,81.01
2023-08-03,153.37,88.91
2023-09-29,117.76,79.47
2023-11-27,68.13,90.05
2024-01-25,65.62,103.14
2024-03-22,66.79,115.96
2024-05-20,73.21,118.46
2024-07-18,44.96,126.6
2024-09-13,35.78,129.28
2024-10-31,38.86,131.38
