Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533982631683344,-1.518838256835919
2015-02,3.553806999206554,3.8071257731119967
2015-03,-3.7160155048370114,0.986967414855977
2015-04,9.62386559600832,1.7466231414795086
2015-05,8.553040245056165,2.445580993652352
2015-06,-0.8581842602320866,0.0477558593749982
2015-07,-2.5418751184940303,2.0360502939224423
2015-08,-18.35292985725403,-4.434962006462939
2015-09,-17.516508304786672,-6.094776735687246
2015-10,1.690658831856484,2.2972442425814643
2015-11,1.472122936407727,2.3988576145172136
2015-12,6.670121408462526,0.3434828426654546
2016-01,-0.1652952399934903,-4.526573988778249
2016-02,6.564216911315923,-4.447772474161771
2016-03,20.957609279632592,2.171942130088822
2016-04,23.745992716059973,2.3246756645651567
2016-05,45.00386758073172,3.9153786324395146
2016-06,44.54989887950296,4.007233466700511
2016-07,50.87333384656907,7.591770652771013
2016-08,41.04576207179116,7.342803282964794
2016-09,49.26254328216206,7.017388927112922
2016-10,43.79591042253246,4.798159498795229
2016-11,49.16150576488177,8.494419305801415
2016-12,44.908876429824815,10.390350590209962
2017-01,53.9626799255518,11.90247479042641
2017-02,66.43934477043152,15.76020180681017
2017-03,71.20689431265423,15.283812658582452
2017-04,73.96993041406827,15.934830437495794
2017-05,78.84631315046948,16.994724110412605
2017-06,64.26753525586284,17.13649290466308
2017-07,77.97864960139991,18.973701698303213
2017-08,76.25191182749201,18.7202312823209
2017-09,104.44306162031964,20.55443852435843
2017-10,108.2042384904589,22.724307360621875
2017-11,95.6076977856424,25.8014317455292
2017-12,84.27103022101122,26.69478743991338
2018-01,58.79578839548012,32.97910646739759
2018-02,41.60973794003022,27.21646093632624
2018-03,30.33539351077081,23.43973442573548
2018-04,35.59242295525715,23.331233667513217
2018-05,29.87044857856207,25.716745809827547
2018-06,30.79766918745708,26.03138800279485
2018-07,29.928132374980244,29.88568634241277
2018-08,31.14179461004469,33.36296133761938
2018-09,36.70454760364868,33.391863047724215
2018-10,35.12720031993948,23.63487411953542
2018-11,30.343449781854947,25.43082446988427
2018-12,4.157403581230024,13.860625256596792
2019-01,8.9772276833725,22.547347160034192
2019-02,23.001659394544728,26.049378595688765
2019-03,10.53419174667507,27.93760806905308
2019-04,0.9806098155255684,32.513804056851406
2019-05,-14.836187291145308,23.55288922952723
2019-06,-4.556346419143664,31.70747279094346
2019-07,-1.0260528808661795,33.02750791536057
2019-08,-16.17553993803994,30.28606525180217
2019-09,-4.75026618957518,32.31783005431603
2019-10,-16.6875999885171,34.65150845892955
2019-11,-10.138464624023412,38.90057914314271
2019-12,1.1321405194391954,42.37570440461207
2020-01,11.1356840243801,41.62131685946066
2020-02,13.110147210317937,29.54277156902494
2020-03,-21.813187319666135,12.971093427062064
2020-04,-14.392608657015272,27.26036519341106
2020-05,7.019263973640677,32.885461464506214
2020-06,8.350786650301822,34.81826086596589
2020-07,15.599500601992911,42.17247506837285
2020-08,27.30087389578337,51.40200987475851
2020-09,24.88994185327804,44.99921605061124
2020-10,30.05451117131408,40.68798341487832
2020-11,89.00870484489865,55.41063329156242
2020-12,104.27501812096163,60.41116074559461
2021-01,123.6177408147245,57.97929443493406
2021-02,114.50302061513264,61.517364378153495
2021-03,98.5007039346193,68.00668368399772
2021-04,126.93534228515624,75.92916583004245
2021-05,123.85816603264442,76.11248393337546
2021-06,124.58919356758987,79.09258875564382
2021-07,172.72433148651126,82.44036965131762
2021-08,210.883619794775,86.77094628538909
2021-09,185.6426632642978,77.06186899668998
2021-10,224.1549027085821,88.49485857501662
2021-11,242.0094293439048,86.06096484892709
2021-12,198.0358207922543,93.48970081365248
2022-01,179.2416687040995,82.32636771916235
2022-02,145.95647031130733,75.96183847177444
2022-03,176.40267942107806,81.728374054562
2022-04,139.26200559963272,64.93005940992379
2022-05,220.9980012243483,64.61972140291003
2022-06,156.14475295945053,50.3930735342005
2022-07,197.4506821160523,63.58332537053979
2022-08,223.9068488133748,56.17967171281384
2022-09,217.7525882280228,41.274702019143625
2022-10,233.8118249278019,52.22623313429984
2022-11,229.1485535918077,60.02454931855203
2022-12,155.37433353211708,50.26395245432119
2023-01,229.33033179909845,59.16942574520503
2023-02,195.46470466028077,54.60521232905533
2023-03,155.59831444107056,59.76582408622741
2023-04,113.188880148255,61.69377935662601
2023-05,121.3379880219254,61.85999884175322
2023-06,154.1923604578555,71.72744030309882
2023-07,140.4340817273947,76.66096877824344
2023-08,123.82826429842994,73.06741181822278
2023-09,90.94379389658516,64.21149500785684
2023-10,41.77893214609023,60.05627314123709
2023-11,35.273717681390295,74.10481169785395
2023-12,61.19903262332602,81.34790395145244
2024-01,27.58061151455966,83.50702749446523
2024-02,52.94051446643178,92.24760113587251
2024-03,46.14484871149065,97.68817016581126
2024-04,33.10971809177905,88.93486021011488
2024-05,35.34190673553732,97.600241494229
2024-06,5.621624201699982,103.75723335471778
2024-07,3.509799227681687,105.20664702191849
2024-08,-0.2963605883997688,109.2004621979151
2024-09,5.172944607492225,112.817132110919
2024-10,5.150928570979785,109.8668012190747
2024-11,19.458104915873207,121.2414104174932
2024-12,-4.296284902998226,115.09323005241208
2025-01,-1.278493430966221,122.16252208778506
