Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-16.91,-0.35,-16.56,78.69,-21.31,4.64,0.99
2015-03-03,-1.7,4.16,-5.86,89.45,10.76,4.64,0.49
2015-03-31,-8.45,1.77,-10.22,85.06,-4.39,4.64,0.69
2015-04-29,4.46,3.8,0.66,96.0,10.94,4.64,0.19
2015-05-28,5.0,4.7,0.3,93.53,-2.47,6.88,0.45
2015-06-25,0.93,3.4,-2.47,90.81,-2.72,6.88,0.63
2015-07-24,-13.68,2.43,-16.11,77.4,-13.41,6.88,1.55
2015-08-21,-18.82,-2.77,-16.05,77.46,0.06,6.88,1.55
2015-09-21,-19.28,-3.24,-16.04,77.47,0.01,6.88,1.55
2015-10-19,-8.88,0.19,-9.07,84.32,6.85,6.88,1.08
2015-11-16,-16.3,1.28,-17.58,75.95,-8.37,6.88,1.65
2015-12-15,-15.01,0.99,-16.0,77.51,1.56,6.88,1.55
2016-01-14,-14.59,-5.5,-9.09,84.3,6.79,6.88,1.08
2016-02-12,-10.19,-8.03,-2.16,91.11,6.81,6.88,0.61
2016-03-14,4.89,-0.19,5.08,98.06,6.95,7.06,0.14
2016-04-12,13.99,1.51,12.48,99.02,0.96,13.54,0.13
2016-05-10,18.3,2.72,15.58,97.6,-1.42,18.29,0.44
2016-06-08,41.23,4.64,36.59,99.64,2.04,37.06,0.13
2016-07-07,41.07,3.22,37.85,96.33,-3.31,42.91,1.57
2016-08-04,42.08,6.55,35.53,94.25,-2.08,43.48,2.5
2016-09-01,40.32,6.98,33.34,92.67,-1.58,43.48,3.19
2016-09-30,47.55,6.55,41.0,98.21,5.54,43.48,0.78
2016-10-28,42.73,4.59,38.14,96.14,-2.07,43.48,1.68
2016-11-28,44.18,8.53,35.65,94.34,-1.8,43.48,2.46
2016-12-27,52.45,11.22,41.23,96.25,1.91,46.53,1.74
2017-01-26,63.08,12.65,50.43,99.35,3.1,51.38,0.33
2017-02-24,58.25,16.21,42.04,93.61,-5.74,51.38,3.28
2017-03-24,77.25,14.65,62.6,99.27,5.66,63.76,0.47
2017-04-24,80.66,16.11,64.55,99.9,0.63,64.71,0.06
2017-05-22,86.34,17.16,69.18,98.37,-1.53,71.9,1.17
