Date,rate_ALB_5D,rate_VOO_20D
2015-01,-19.1198,0.0
2015-02,-1.6269,0.0
2015-03,-6.8383,0.0
2015-04,6.7428,0.0
2015-05,6.1286,0.0
2015-06,-1.6319,0.0
2015-07,-3.066,0.0
2015-08,-18.6788,0.0
2015-09,-18.2392,0.0
2015-10,0.8686,0.0
2015-11,0.7225,0.0
2015-12,5.8953,0.0
2016-01,-3.5638,0.0
2016-02,3.1808,0.0
2016-03,17.3416,0.0
2016-04,20.2209,0.0
2016-05,40.483,0.0
2016-06,40.2127,0.0
2016-07,46.3262,0.0
2016-08,36.9161,0.0
2016-09,44.8937,0.0
2016-10,39.7151,0.0
2016-11,45.0516,0.0
2016-12,41.0326,0.0
2017-01,49.8461,0.0
2017-02,61.7789,0.0
2017-03,66.5004,0.0
2017-04,69.1821,0.0
2017-05,74.0209,0.0
2017-06,59.9387,0.0
2017-07,73.2962,0.0
2017-08,71.5612,0.0
2017-09,99.0628,0.0
2017-10,102.7947,0.0
2017-11,90.7595,1.285
2017-12,79.7774,2.5338
2018-01,54.9933,8.0685
2018-02,34.3902,1.8456
2018-03,18.1275,-0.6513
2018-04,22.9514,-0.9197
2018-05,17.9708,1.4755
2018-06,19.0384,2.1587
2018-07,18.4519,5.6625
2018-08,19.5808,8.8884
2018-09,24.8424,9.3116
2018-10,21.4564,3.5563
2018-11,18.9342,4.82
2018-12,9.5149,-4.5408
2019-01,14.5494,3.0522
2019-02,29.1701,6.3156
2019-03,16.0225,8.1774
2019-04,5.8538,12.336
2019-05,-10.5226,5.1246
2019-06,-0.0416,12.2099
2019-07,3.5679,13.6005
2019-08,-12.1379,11.5293
2019-09,-0.3946,13.5251
2019-10,-12.9421,15.7388
2019-11,-6.2499,19.6309
2019-12,5.3913,22.8239
2020-01,15.7337,22.3905
2020-02,16.2784,12.1283
2020-03,3.3737,-3.8517
2020-04,9.7907,9.0843
2020-05,36.6995,14.1387
2020-06,38.0604,15.9917
2020-07,46.705,22.4962
2020-08,60.9789,30.6447
2020-09,57.5629,25.3397
2020-10,63.5741,21.782
2020-11,137.1977,30.7087
2020-12,155.9618,35.1201
2021-01,185.186,32.8441
2021-02,179.0109,31.9636
2021-03,152.5988,37.4941
2021-04,188.3899,44.2175
2021-05,168.4741,41.0235
2021-06,169.1222,43.6649
2021-07,226.4978,46.5995
2021-08,271.9002,50.3123
2021-09,241.6242,42.7341
2021-10,287.2261,52.1828
2021-11,307.4244,50.4276
2021-12,283.0135,52.3395
2022-01,249.7516,43.7914
2022-02,197.6951,37.0142
2022-03,247.3145,41.1254
2022-04,211.9587,32.967
2022-05,263.6829,35.6238
2022-06,220.6717,19.9992
2022-07,266.4332,30.7596
2022-08,301.8509,27.944
2022-09,288.1945,23.234
2022-10,296.8995,28.1399
2022-11,289.1711,34.8679
2022-12,254.5214,28.9721
2023-01,348.0556,35.0148
2023-02,313.9414,31.5059
2023-03,285.6192,34.7598
2023-04,205.3517,36.5404
2023-05,215.1781,36.8221
2023-06,261.4317,45.3197
2023-07,232.0736,49.6156
2023-08,208.8844,45.3769
2023-09,163.2427,38.0692
2023-10,104.7176,34.6904
2023-11,95.6067,46.6419
2023-12,132.5692,52.8942
2024-01,103.4533,50.8737
2024-02,140.6665,58.2176
2024-03,116.3786,62.8529
2024-04,90.8696,57.1765
2024-05,93.4475,61.7799
2024-06,76.1691,66.9712
2024-07,66.5276,65.7153
2024-08,59.914,69.7489
2024-09,55.0199,68.9673
2024-10,53.9956,66.7992
2024-11,67.6845,75.9692
2024-12,50.1913,70.3449
2025-01,40.7185,71.1427
2025-02,28.7024,67.919
2025-03,12.9479,62.5405
2025-04,5.9354,61.8921
2025-05,0.826,71.5054
2025-06,4.2296,79.724
2025-07,16.7232,83.187
2025-08,20.3713,84.0104
