Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.26,1.9,1.36,99.92,-0.08,1.42,0.0
2019-03-01 00:00:00,13.59,4.45,9.14,97.77,-2.15,10.99,0.25
2019-03-29 00:00:00,4.43,4.9,-0.47,86.18,-11.59,10.99,1.52
2019-04-29 00:00:00,-2.09,7.58,-9.67,75.08,-11.1,10.99,2.74
2019-05-28 00:00:00,-10.89,4.33,-15.22,68.39,-6.69,10.99,3.47
2019-06-25 00:00:00,-10.47,7.2,-17.67,65.43,-2.96,10.99,3.8
2019-07-24 00:00:00,-1.42,9.37,-10.79,73.73,8.3,10.99,2.89
2019-08-21 00:00:00,-12.67,7.24,-19.91,62.73,-11.0,10.99,4.1
2019-09-19 00:00:00,-9.89,9.32,-19.21,63.57,0.84,10.99,4.0
2019-10-17 00:00:00,-9.97,8.87,-18.84,64.02,0.45,10.99,3.95
2019-11-14 00:00:00,-13.1,11.34,-24.44,57.27,-6.75,10.99,4.7
2019-12-13 00:00:00,-11.83,13.19,-25.02,56.57,-0.7,10.99,4.77
2020-01-14 00:00:00,1.69,15.64,-13.95,69.92,13.35,10.99,3.31
2020-02-12 00:00:00,11.81,18.03,-6.22,79.24,9.32,10.99,2.28
2020-03-12 00:00:00,-13.98,-3.7,-10.28,74.35,-4.89,10.99,2.82
2020-04-09 00:00:00,-11.37,3.89,-15.26,68.34,-6.01,10.99,3.48
2020-05-08 00:00:00,-14.61,7.3,-21.91,60.32,-8.02,10.99,4.36
2020-06-08 00:00:00,11.7,14.68,-2.98,83.15,22.83,10.99,1.85
2020-07-07 00:00:00,1.47,12.36,-10.89,73.61,-9.54,10.99,2.9
2020-08-04 00:00:00,10.05,16.26,-6.21,79.25,5.64,10.99,2.28
2020-09-01 00:00:00,24.16,21.66,2.5,89.76,10.51,10.99,1.13
2020-09-30 00:00:00,14.67,17.41,-2.74,83.44,-6.32,10.99,1.82
2020-10-28 00:00:00,16.43,15.44,0.99,87.94,4.5,10.99,1.33
2020-11-25 00:00:00,67.85,24.05,43.8,97.62,9.68,46.62,1.11
2020-12-24 00:00:00,85.29,25.6,59.69,99.49,1.87,60.36,0.31
2021-01-26 00:00:00,115.41,29.15,86.26,92.52,-6.97,99.04,7.41
2021-02-24 00:00:00,98.47,31.06,67.41,81.5,-11.02,99.04,18.32
2021-03-24 00:00:00,81.77,30.35,51.42,72.15,-9.35,99.04,27.58
2021-04-22 00:00:00,92.5,35.95,56.55,75.15,3.0,99.04,24.61
2021-05-20 00:00:00,95.06,36.67,58.39,76.22,1.07,99.04,23.55
2021-06-18 00:00:00,95.04,36.95,58.09,76.05,-0.17,99.04,23.72
2021-07-19 00:00:00,118.57,38.99,79.58,88.62,12.57,99.04,11.27
2021-08-16 00:00:00,174.52,44.26,130.26,92.5,3.88,146.65,11.0
2021-09-14 00:00:00,179.86,43.6,136.26,93.7,1.2,150.26,9.47
2021-10-12 00:00:00,163.95,41.09,122.86,87.67,-6.03,150.26,18.53
2021-11-09 00:00:00,231.46,49.14,182.32,98.37,10.7,186.54,3.04
2021-12-08 00:00:00,219.84,49.66,170.18,91.36,-7.01,193.07,16.68
2022-01-06 00:00:00,183.27,49.24,134.03,77.72,-13.64,193.07,43.02
2022-02-04 00:00:00,162.96,44.67,118.29,71.78,-5.94,193.07,54.48
2022-03-07 00:00:00,111.56,37.68,73.88,55.02,-16.76,193.07,86.84
2022-04-04 00:00:00,174.68,46.58,128.1,75.48,20.46,193.07,47.34
2022-05-03 00:00:00,140.85,36.93,103.92,66.36,-9.12,193.07,64.95
2022-06-01 00:00:00,191.16,35.31,155.85,85.95,19.59,193.07,27.13
2022-06-30 00:00:00,154.72,27.61,127.11,75.11,-10.84,193.07,48.06
2022-07-29 00:00:00,196.06,35.9,160.16,87.58,12.47,193.07,23.98
2022-08-26 00:00:00,247.36,34.27,213.09,98.15,10.57,218.45,4.04
2022-09-26 00:00:00,220.3,24.87,195.43,86.34,-11.81,237.73,32.47
2022-10-24 00:00:00,226.78,27.92,198.86,87.45,1.11,237.73,29.84
2022-11-21 00:00:00,241.18,31.72,209.46,85.21,-2.24,258.29,38.2
2022-12-20 00:00:00,183.41,28.33,155.08,68.74,-16.47,258.29,80.74
2023-01-20 00:00:00,200.95,31.98,168.97,72.95,4.21,258.29,69.87
2023-02-17 00:00:00,212.09,34.71,177.38,75.5,2.55,258.29,63.28
2023-03-20 00:00:00,159.66,31.83,127.83,60.49,-15.01,258.29,102.05
2023-04-18 00:00:00,150.38,36.36,114.02,56.31,-4.18,258.29,112.85
2023-05-16 00:00:00,150.85,35.42,115.43,56.74,0.43,258.29,111.74
2023-06-14 00:00:00,175.57,41.83,133.74,62.28,5.54,258.29,97.43
2023-07-14 00:00:00,185.48,44.74,140.74,64.4,2.12,258.29,91.95
2023-08-11 00:00:00,129.58,43.86,85.72,47.74,-16.66,258.29,134.98
2023-09-11 00:00:00,128.21,44.56,83.65,47.11,-0.63,258.29,136.61
2023-10-09 00:00:00,92.44,40.69,51.75,37.45,-9.66,258.29,161.56
2023-11-06 00:00:00,49.98,41.47,8.51,24.36,-13.09,258.29,195.37
2023-12-05 00:00:00,42.73,46.52,-3.79,20.63,-3.73,258.29,205.0
2024-01-04 00:00:00,69.25,49.07,20.18,27.89,7.26,258.29,186.25
2024-02-02 00:00:00,43.89,55.53,-11.64,18.26,-9.63,258.29,211.13
2024-03-04 00:00:00,66.06,59.84,6.22,23.66,5.4,258.29,197.18
2024-04-02 00:00:00,58.2,61.42,-3.22,20.8,-2.86,258.29,204.57
