Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,4.6,5.22,-0.62,98.82,-1.18,0.6,0.01
2019-03-06 00:00:00,10.91,6.73,4.18,93.92,-4.9,11.1,0.67
2019-04-03 00:00:00,8.07,10.06,-1.99,88.5,-5.42,11.1,1.28
2019-05-02 00:00:00,-2.31,11.78,-14.09,77.86,-10.64,11.1,2.46
2019-05-31 00:00:00,-18.72,5.68,-24.4,68.8,-9.06,11.1,3.46
2019-06-28 00:00:00,-9.45,12.39,-21.84,71.05,2.25,11.1,3.21
2019-07-29 00:00:00,-5.92,15.47,-21.39,71.44,0.39,11.1,3.17
2019-08-26 00:00:00,-21.62,10.2,-31.82,62.28,-9.16,11.1,4.19
2019-09-24 00:00:00,-12.29,13.61,-25.9,67.48,5.2,11.1,3.61
2019-10-22 00:00:00,-13.6,14.19,-27.79,65.82,-1.66,11.1,3.79
2019-11-19 00:00:00,-13.9,18.94,-32.84,61.38,-4.44,11.1,4.29
2019-12-18 00:00:00,-10.58,21.71,-32.29,61.87,0.49,11.1,4.23
2020-01-17 00:00:00,5.03,26.23,-21.2,71.61,9.74,11.1,3.15
2020-02-18 00:00:00,15.06,27.81,-12.75,79.04,7.43,11.1,2.33
2020-03-17 00:00:00,-13.05,-3.82,-9.23,82.13,3.09,11.1,1.98
2020-04-15 00:00:00,-24.2,5.44,-29.64,64.19,-17.94,11.1,3.97
2020-05-13 00:00:00,-21.81,6.82,-28.63,65.08,0.89,11.1,3.88
2020-06-11 00:00:00,-2.8,13.92,-16.72,75.55,10.47,11.1,2.71
2020-07-10 00:00:00,2.88,20.13,-17.25,75.08,-0.47,11.1,2.77
2020-08-07 00:00:00,10.02,26.3,-16.28,75.94,0.86,11.1,2.67
2020-09-04 00:00:00,23.18,29.08,-5.9,85.06,9.12,11.1,1.66
2020-10-05 00:00:00,23.09,27.74,-4.65,86.16,1.1,11.1,1.54
2020-11-02 00:00:00,25.58,23.96,1.62,91.67,5.51,11.1,0.92
2020-12-01 00:00:00,75.55,37.08,38.47,97.59,5.92,41.96,1.01
2020-12-30 00:00:00,92.87,39.34,53.53,98.46,0.87,55.97,0.86
2021-01-29 00:00:00,109.26,38.35,70.91,87.05,-11.41,96.74,12.53
2021-03-01 00:00:00,95.19,44.93,50.26,76.69,-10.36,96.74,22.55
2021-03-29 00:00:00,86.86,47.22,39.64,71.37,-5.32,96.74,27.7
2021-04-27 00:00:00,115.8,54.87,60.93,82.04,10.67,96.74,17.37
2021-05-25 00:00:00,100.08,54.75,45.33,74.22,-7.82,96.74,24.94
2021-06-23 00:00:00,106.37,56.44,49.93,76.53,2.31,96.74,22.7
2021-07-22 00:00:00,142.01,60.21,81.8,92.51,15.98,96.74,7.25
2021-08-19 00:00:00,166.57,61.35,105.22,87.0,-5.51,136.28,17.72
2021-09-17 00:00:00,182.02,61.92,120.1,92.41,5.41,138.41,10.51
2021-10-15 00:00:00,183.06,62.6,120.46,92.55,0.14,138.41,10.31
2021-11-12 00:00:00,240.22,69.85,170.37,99.29,6.74,172.33,1.22
2021-12-13 00:00:00,204.72,69.14,135.58,84.48,-14.81,179.34,27.83
2022-01-11 00:00:00,192.74,69.7,123.04,80.04,-4.44,179.34,35.8
2022-02-09 00:00:00,186.88,64.84,122.04,79.68,-0.36,179.34,36.44
2022-03-10 00:00:00,127.69,52.94,74.75,62.91,-16.77,179.34,66.52
2022-04-07 00:00:00,154.9,60.83,94.07,69.76,6.85,179.34,54.23
2022-05-06 00:00:00,190.44,47.1,143.34,87.23,17.47,179.34,22.9
2022-06-06 00:00:00,207.41,46.91,160.5,93.32,6.09,179.34,11.98
2022-07-06 00:00:00,135.55,36.53,99.02,71.52,-21.8,179.34,51.08
2022-08-03 00:00:00,183.2,47.32,135.88,84.59,13.07,179.34,27.64
2022-08-31 00:00:00,216.76,40.41,176.35,92.06,7.47,200.41,15.91
2022-09-29 00:00:00,212.32,28.67,183.65,88.38,-3.68,221.28,25.71
2022-10-27 00:00:00,230.41,34.55,195.86,92.15,3.77,221.28,17.37
2022-11-25 00:00:00,217.94,42.2,175.74,81.63,-10.52,238.38,43.79
2022-12-23 00:00:00,163.31,35.05,128.26,67.71,-13.92,238.38,76.97
2023-01-25 00:00:00,213.05,40.92,172.13,80.58,12.87,238.38,46.29
2023-02-23 00:00:00,191.92,40.73,151.19,74.44,-6.14,238.38,60.93
2023-03-23 00:00:00,146.94,38.36,108.58,61.94,-12.5,238.38,90.73
2023-04-21 00:00:00,98.23,44.15,54.08,45.96,-15.98,238.38,128.82
2023-05-19 00:00:00,132.11,46.12,85.99,55.32,9.36,238.38,106.51
2023-06-20 00:00:00,163.04,52.92,110.12,62.39,7.07,238.38,89.65
2023-07-19 00:00:00,162.33,58.17,104.16,60.65,-1.74,238.38,93.8
2023-08-16 00:00:00,104.11,52.44,51.67,45.26,-15.39,238.38,130.49
