Date,rate_ALB_5D,rate_VOO_20D
2016-01,2.9527,-3.0703
2016-02,8.5581,-2.8192
2016-03,20.2466,3.7874
2016-04,19.7272,4.0041
2016-05,35.6822,5.6204
2016-06,30.4157,5.8076
2016-07,28.827,9.3886
2016-08,19.3659,9.241
2016-09,25.5216,8.9951
2016-10,20.4608,6.8912
2016-11,24.7827,10.5183
2016-12,21.0926,12.4473
2017-01,28.2279,13.9039
2017-02,37.7283,17.688
2017-03,41.1775,17.2838
2017-04,42.8568,17.9428
2017-05,46.4433,19.0348
2017-06,34.2027,19.2167
2017-07,45.1554,21.0406
2017-08,43.3084,20.8352
2017-09,65.9493,22.688
2017-10,68.5079,24.8695
2017-11,58.1527,27.9218
2017-12,48.8198,28.8396
2018-01,28.1266,35.007
2018-02,11.5455,26.7596
2018-03,-1.8898,23.2352
2018-04,2.5171,22.321
2018-05,-1.2827,24.7074
2018-06,-0.0071,25.0892
2018-07,-0.1454,28.8082
2018-08,1.0955,32.2137
2018-09,5.866,32.3237
2018-10,2.1785,21.9688
2018-11,-1.1927,22.9445
2018-12,-6.7839,12.0737
2019-01,-2.1417,20.419
2019-02,10.6618,23.8548
2019-03,-2.2692,25.7131
2019-04,-13.3661,30.165
2019-05,-26.2919,24.1927
2019-06,-17.2977,28.2711
2019-07,-13.9136,29.6111
2019-08,-20.5693,26.6405
2019-09,-12.2306,28.5946
2019-10,-25.2374,28.74
2019-11,-19.197,32.8081
2019-12,-8.8343,36.1211
2020-01,0.0435,35.0659
2020-02,-3.1296,28.4008
2020-03,-8.7158,24.1798
2020-04,-5.8448,39.4032
2020-05,17.4985,45.2526
2020-06,18.4936,44.5358
2020-07,16.8682,49.147
2020-08,27.996,58.5386
2020-09,24.6026,50.3985
2020-10,23.6052,44.8437
2020-11,79.3749,53.8525
2020-12,78.2476,58.6957
2021-01,85.8952,55.8244
2021-02,82.9401,52.7855
2021-03,66.7339,54.5249
2021-04,90.6369,61.7591
2021-05,80.7861,57.4398
2021-06,72.3762,60.1791
2021-07,108.75,63.2583
2021-08,123.8954,67.1847
2021-09,117.054,58.8289
2021-10,136.3866,67.192
2021-11,148.7989,64.6605
2021-12,137.5592,67.126
2022-01,119.121,57.3226
2022-02,87.3022,48.6325
2022-03,115.9076,52.9753
2022-04,95.284,44.8982
2022-05,128.4844,46.4579
2022-06,102.1292,30.9022
2022-07,130.0403,42.1065
2022-08,150.548,36.0076
2022-09,145.3131,23.6617
2022-10,151.8774,32.9827
2022-11,146.7122,39.7501
2022-12,134.1968,34.3028
2023-01,191.9135,39.2923
2023-02,172.2202,35.7881
2023-03,160.6288,39.3894
2023-04,106.3596,41.1721
2023-05,109.2231,41.4527
2023-06,140.0697,49.9745
2023-07,126.9274,54.2877
2023-08,111.2482,49.7552
2023-09,80.1866,42.4205
2023-10,40.2965,39.0443
2023-11,34.1964,51.007
2023-12,59.8589,57.2827
2024-01,26.5181,59.2255
2024-02,51.6228,66.7686
2024-03,44.8303,71.5116
2024-04,28.009,65.6453
2024-05,29.9365,70.2329
2024-06,1.6812,75.5489
2024-07,-0.4149,74.2298
2024-08,-3.9979,77.1996
2024-09,-7.6648,75.6026
2024-10,-7.9355,73.3768
2024-11,0.0979,82.6752
2024-12,-19.5877,77.8684
2025-01,-21.2743,81.8936
2025-02,-27.789,78.5003
2025-03,-36.7278,72.2548
2025-04,-39.2051,70.9356
2025-05,-41.7991,80.8315
2025-06,-40.1438,89.291
2025-07,-32.8855,92.8346
2025-08,-24.495,96.0301
2025-09,-27.8114,102.0905
2025-10,-12.3108,106.0321
2025-11,16.0913,105.6908
2025-12,26.5238,105.0746
