Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533952839851374,-1.5236577301025345
2015-02,3.5538501605987705,3.8193272679646784
2015-03,-3.71602899599075,0.9901676578521812
2015-04,9.623878860855118,1.7522646652221807
2015-05,8.553041178703324,2.453419984181737
2015-06,-0.8581999721526956,0.0479535337175818
2015-07,-2.5418733065128207,2.024241740226751
2015-08,-18.35288809818692,-4.468839884440101
2015-09,-17.51650500583648,-6.13199619140623
2015-10,1.6906708908081214,2.2884687444513663
2015-11,1.472111493746442,2.391756958007818
2015-12,6.670125312511743,0.3309756176288481
2016-01,-0.1652829445430104,-4.520256686619328
2016-02,6.564212698618577,-4.446783610026028
2016-03,20.957668892622006,2.1931724042892675
2016-04,23.746043145235877,2.353163792329682
2016-05,45.003783240954085,3.9319202262030784
2016-06,44.54989290347853,4.020998801783504
2016-07,50.873373297214506,7.586338092803957
2016-08,41.045817455200925,7.334810860043484
2016-09,49.26253753566743,7.009801571239138
2016-10,43.79590492804155,4.79958989649234
2016-11,49.16152882345519,8.481922951698317
2016-12,44.908884772110014,10.370871471862795
2017-01,53.962687593093285,11.881586421379687
2017-02,66.43933799552919,15.731053259390391
2017-03,71.20690080268042,15.255091976710755
2017-04,73.96990984587836,15.904085175349802
2017-05,78.84631895224253,16.96108215738934
2017-06,64.26750173907128,17.09806156773721
2017-07,77.97870653897525,18.94406555652619
2017-08,76.25195501645405,18.692505885037527
2017-09,104.44304102084216,20.53520211388085
2017-10,108.2043427785056,22.706221646118173
2017-11,95.60771550925573,25.777895960489914
2017-12,84.2710591131159,26.675139269648373
2018-01,58.79579392418111,32.95729764496653
2018-02,41.60969590539199,27.21376256600405
2018-03,30.33544591498376,23.43631352977756
2018-04,35.59245203171708,23.33904185299758
2018-05,29.87047716154372,25.72495134916759
2018-06,30.79769788835216,26.034253321980326
2018-07,29.928103287740203,29.887697845979176
2018-08,31.141811268403806,33.36154581146242
2018-09,36.70454182620671,33.39098180223547
2018-10,35.12723966350961,23.59529037215861
2018-11,30.34347760872047,25.390542465845755
2018-12,4.157420409883783,13.827183500328854
2019-01,8.977233065986635,22.51016705886841
2019-02,23.0016088554158,26.011171825483736
2019-03,10.534219165618609,27.89913613011288
2019-04,0.9806145173199,32.47433790098948
2019-05,-14.836171017222933,23.51644534132216
2019-06,-4.556330107636864,31.66974989956943
2019-07,-1.0259810005255998,32.990080129350964
2019-08,-16.175545088550493,30.24956965878136
2019-09,-4.750304781157377,32.281770173697645
2019-10,-16.687588086144387,34.61595728625282
2019-11,-10.13846385498046,38.86549673004152
2019-12,1.132157910456444,42.34141048293818
2020-01,11.135689787403225,41.58750880875126
2020-02,13.110186147659553,29.508181839231472
2020-03,-21.81317632538079,12.934549372673043
2020-04,-14.392614481559152,27.17020401893029
2020-05,7.019291772524516,32.78020806977244
2020-06,8.350803136768636,34.70798270792037
2020-07,15.599516845226312,42.06139372073905
2020-08,27.300867589729428,51.271807809580935
2020-09,24.889924400302355,44.8626583003453
2020-10,30.054526845126084,40.55201625318932
2020-11,89.00868773007396,55.28255465253196
2020-12,104.27497929374488,60.28717991889015
2021-01,123.61768013807244,57.856269941587726
2021-02,114.50302513898215,61.39793424865723
2021-03,98.50066543340684,67.89235673543025
2021-04,126.93532534901507,75.82076741483614
2021-05,123.85821299090752,76.00631883513624
2021-06,124.58917694490168,78.98795321095142
2021-07,172.72433584263328,82.33948919010163
2021-08,210.8836034699664,86.66186062188794
2021-09,185.64264691452863,76.94598727472817
2021-10,224.1549476277225,88.36376718231571
2021-11,242.00943351084848,85.92713058580672
2021-12,198.03588506570705,93.33843370899872
2022-01,179.24165288448336,82.16468159555833
2022-02,145.95651365576123,75.81709639871531
2022-03,176.4026636133411,81.59432395952399
2022-04,139.2620288365611,64.8289889456074
2022-05,220.99806280697717,64.51900202738446
2022-06,156.14475646882534,50.28471318758452
2022-07,197.4506856706247,63.48664472629715
2022-08,223.90685232972584,56.09578852795016
2022-09,217.75259164171013,41.21455434320329
2022-10,233.8118281764181,52.14874516521253
2022-11,229.1486309388677,59.93505839125315
2022-12,155.37429984065184,50.18904848000438
2023-01,229.33033482308292,59.08148508655782
2023-02,195.46472568621783,54.50875810704088
2023-03,155.5983351951027,59.66274007827759
2023-04,113.1888827332034,61.58822334047829
2023-05,121.33799058153114,61.75458228990145
2023-06,154.19234540870815,71.61439875467543
2023-07,140.43408438523,76.53767931439329
2023-08,123.82824931758698,72.94895554707846
2023-09,90.94377912976609,64.08346396493012
2023-10,41.77892611639078,59.93558198775535
2023-11,35.27372025498639,73.96764858033922
2023-12,61.19905251821467,81.2026174659379
2024-01,27.58059677795066,83.35971769866943
2024-02,52.94049975261175,92.0907549334002
2024-03,46.14485125478678,97.5256995010376
2024-04,33.10971207169728,88.78243530570514
2024-05,35.34191776039728,97.43898003614994
2024-06,5.62162667864925,103.58994083490786
2024-07,3.5098016832779244,105.03832379623938
2024-08,-0.2963581537914983,109.02860076017464
2024-09,5.172947021468222,112.64222829191564
2024-10,5.150930964670275,109.6953461932014
2024-11,19.45810728961628,121.0594221366882
2024-12,0.6613197392392856,114.36324598605574
