Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.06,4.1,-0.04,99.79,-0.21,0.12,0.0
2019-03-01,16.57,7.96,8.61,97.15,-2.64,11.1,0.32
2019-03-29,5.28,8.67,-3.39,83.44,-13.71,11.1,1.84
2019-04-29,-2.83,12.87,-15.7,69.36,-14.08,11.1,3.4
2019-05-28,-13.42,7.55,-20.97,63.34,-6.02,11.1,4.07
2019-06-25,-12.82,12.07,-24.89,58.86,-4.48,11.1,4.57
2019-07-24,-2.78,15.42,-18.2,66.51,7.65,11.1,3.72
2019-08-21,-15.05,11.9,-26.95,56.5,-10.01,11.1,4.83
2019-09-19,-11.78,15.09,-26.87,56.6,0.1,11.1,4.82
2019-10-17,-11.75,14.27,-26.02,57.57,0.97,11.1,4.71
2019-11-14,-15.09,18.05,-33.14,49.43,-8.14,11.1,5.61
2019-12-13,-13.53,20.82,-34.35,48.05,-1.38,11.1,5.77
2020-01-14,1.5,24.49,-22.99,61.03,12.98,11.1,4.33
2020-02-12,12.63,28.07,-15.44,69.66,8.63,11.1,3.37
2020-03-12,-15.99,-6.46,-9.53,76.42,6.76,11.1,2.62
2020-04-09,-12.8,5.62,-18.42,66.26,-10.16,11.1,3.75
2020-05-08,-16.17,10.95,-27.12,56.31,-9.95,11.1,4.85
2020-06-08,13.12,22.49,-9.37,76.6,20.29,11.1,2.6
2020-07-07,1.72,18.67,-16.95,67.94,-8.66,11.1,3.56
2020-08-04,11.18,24.62,-13.44,71.95,4.01,11.1,3.11
2020-09-01,26.65,32.85,-6.2,80.22,8.27,11.1,2.2
2020-09-30,16.11,26.15,-10.04,75.83,-4.39,11.1,2.68
2020-10-28,17.93,22.83,-4.9,81.71,5.88,11.1,2.03
2020-11-25,74.67,36.12,38.55,97.41,15.7,41.6,1.08
2020-12-24,93.32,38.25,55.07,99.32,1.91,55.97,0.38
2021-01-26,125.6,43.47,82.13,91.57,-7.75,96.73,8.15
2021-02-24,106.12,46.11,60.01,78.79,-12.78,96.73,20.52
2021-03-24,87.13,44.65,42.48,68.66,-10.13,96.73,30.32
2021-04-22,98.07,52.96,45.11,70.18,1.52,96.73,28.84
2021-05-20,100.03,53.64,46.39,70.92,0.74,96.73,28.13
2021-06-18,99.18,53.64,45.54,70.43,-0.49,96.73,28.6
2021-07-19,123.59,56.34,67.25,82.97,12.54,96.73,16.47
2021-08-16,182.24,63.94,118.3,91.55,8.58,136.27,11.51
2021-09-14,186.51,62.45,124.06,93.32,1.77,138.4,9.25
2021-10-12,168.35,58.18,110.17,86.86,-6.46,138.4,18.19
2021-11-09,237.97,69.91,168.06,98.28,11.42,172.33,2.96
2021-12-08,224.1,70.2,153.9,90.05,-8.23,179.34,17.84
2022-01-06,184.47,69.04,115.43,75.01,-15.04,179.34,44.82
2022-02-04,162.14,61.69,100.45,69.15,-5.86,179.34,55.33
2022-03-07,108.02,50.78,57.24,52.25,-16.9,179.34,85.63
2022-04-04,171.95,63.68,108.27,72.21,19.96,179.34,49.84
2022-05-03,136.23,48.9,87.33,64.02,-8.19,179.34,64.53
2022-06-01,186.37,46.15,140.22,84.7,20.68,179.34,27.44
2022-06-30,149.25,34.67,114.58,74.68,-10.02,179.34,45.41
2022-07-29,190.16,46.76,143.4,85.95,11.27,179.34,25.2
2022-08-26,240.68,44.02,196.66,98.63,12.68,200.45,2.75
2022-09-26,211.88,29.81,182.07,86.82,-11.81,221.32,29.17
2022-10-24,216.89,34.11,182.78,87.05,0.23,221.32,28.66
2022-11-21,229.72,39.48,190.24,84.69,-2.36,238.44,36.51
2022-12-20,170.93,34.2,136.73,67.69,-17.0,238.44,77.04
2023-01-20,187.13,39.33,147.8,71.21,3.52,238.44,68.65
2023-02-17,196.73,43.04,153.69,73.08,1.87,238.44,64.19
2023-03-20,144.15,38.55,105.6,57.8,-15.28,238.44,100.62
2023-04-18,134.18,44.89,89.29,52.62,-5.18,238.44,112.97
2023-05-16,133.85,43.23,90.62,53.05,0.43,238.44,111.95
2023-06-14,156.91,52.24,104.67,57.51,4.46,238.44,101.31
2023-07-14,165.44,56.11,109.33,58.99,1.48,238.44,97.78
2023-08-11,110.81,54.47,56.34,42.16,-16.83,238.44,137.91
2023-09-11,108.75,55.12,53.63,41.3,-0.86,238.44,139.96
2023-10-09,74.03,49.22,24.81,32.14,-9.16,238.44,161.81
2023-11-06,42.89,50.05,-7.16,21.99,-10.15,238.44,186.01
2023-12-05,38.14,56.95,-18.81,18.29,-3.7,238.44,194.83
2024-01-04,54.05,60.23,-6.18,22.3,4.01,238.44,185.27
2024-02-02,38.24,69.04,-30.8,14.48,-7.82,238.44,203.91
2024-03-04,51.52,74.73,-23.21,16.89,2.41,238.44,198.17
2024-04-02,46.41,76.5,-30.09,14.7,-2.19,238.44,203.39
2024-04-30,41.98,70.78,-28.8,15.11,0.41,238.44,202.41
2024-05-29,43.96,78.55,-34.59,13.27,-1.84,238.44,206.8
2024-06-27,24.13,85.48,-61.35,4.77,-8.5,238.44,227.07
2024-07-26,21.47,83.68,-62.21,4.5,-0.27,238.44,227.71
2024-08-23,14.84,89.15,-74.31,0.66,-3.84,238.44,236.87
2024-09-09,9.83,83.37,-73.54,0.9,-2.1,238.44,236.29
