Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533960315704334,-1.518847366333009
2015-02,3.553839042663576,3.8071354853312256
2015-03,-3.716031335830683,0.9869605617523148
2015-04,9.62388330459596,1.746608207702649
2015-05,8.553043720245368,2.445606202443429
2015-06,-0.8582199786049904,0.04776396506172
2015-07,-2.541868496179578,2.036085996627812
2015-08,-18.35287692748174,-4.434936713324655
2015-09,-17.51650907154082,-6.094773822021493
2015-10,1.690665447755313,2.297216225363985
2015-11,1.4721385092735462,2.3988964004516777
2015-12,6.670135777253372,0.3434943554218028
2016-01,-0.1652726877757415,-4.52656516429355
2016-02,6.564206575139364,-4.447803103129056
2016-03,20.95762194633486,2.1719200854301457
2016-04,23.74600310033912,2.324665158440076
2016-05,45.00378439765509,3.915405495537661
2016-06,44.5498813618108,4.00724027934829
2016-07,50.873317744159706,7.5917575889587585
2016-08,41.04576313064214,7.342809369768433
2016-09,49.26254429288343,7.017386138916026
2016-10,43.79592681826718,4.798164652285375
2016-11,49.161521475394565,8.494452471415205
2016-12,44.9088923073578,10.390336896972665
2017-01,53.96269660619591,11.90247007193934
2017-02,66.43932040087384,15.760187256707091
2017-03,71.20691108574187,15.283797807965982
2017-04,73.96994713625415,15.934816100284976
2017-05,78.84631660086316,16.994728307342545
2017-06,64.26752604583001,17.136478505534527
2017-07,77.97869241839648,18.97367893004418
2017-08,76.25194202197683,18.72019140555643
2017-09,104.44301566297868,20.554453453961564
2017-10,108.20429342765809,22.72432186148508
2017-11,95.60767939869564,25.80142931747438
2017-12,84.27108464808077,26.694784745912315
2018-01,58.79578302699642,32.979094445078005
2018-02,41.60972075648186,27.21647492589707
2018-03,30.335423872518557,23.439731052017223
2018-04,35.5924654198158,23.331204473355925
2018-05,29.870466922896256,25.716725011008144
2018-06,30.797687496495808,26.03137595580347
2018-07,29.92812741335957,29.88570834576001
2018-08,31.14181251224941,33.36296644100614
2018-09,36.70455453777315,33.39185105514528
2018-10,35.12722924622069,23.63487871064532
2018-11,30.34348943754037,25.43083770863217
2018-12,4.157398645089616,13.860621845323218
2019-01,8.977245063819893,22.547351964416507
2019-02,23.001609922857867,26.04938354581945
2019-03,10.534208810696244,27.937588333863484
2019-04,0.980626730325107,32.513784116493106
2019-05,-14.836175561798935,23.552877598656565
2019-06,-4.556329382705682,31.7074612605702
2019-07,-1.0260134355340569,33.02750446496692
2019-08,-16.17552821554217,30.28603801165129
2019-09,-4.750281975483062,32.31781869888306
2019-10,-16.687587910700643,34.65145702724135
2019-11,-10.13844140462874,38.90059163831074
2019-12,1.132135666737799,42.37571729728826
2020-01,11.13572315311433,41.62129789303195
2020-02,13.110163749361805,29.54273740459625
2020-03,-21.81317631340025,12.971082300305367
2020-04,-14.392608882698632,27.26036193765493
2020-05,7.019246932549916,32.88548951594035
2020-06,8.350814490560277,34.81824263307942
2020-07,15.599539533026086,42.17245710429023
2020-08,27.3008680342246,51.40203781293789
2020-09,24.88995831029075,44.9991978126526
2020-10,30.054527266300912,40.68796556402934
2020-11,89.00866568991874,55.410660700374194
2020-12,104.2749575562412,60.41112741141124
2021-01,123.61772408101368,57.97926142811132
2021-02,114.50309036694848,61.51734650054932
2021-03,98.50066563518423,68.00668102053594
2021-04,126.93534716947975,75.92917798436152
2021-05,123.85821322683192,76.11246627328335
2021-06,124.58917729430868,79.09257108654555
2021-07,172.72431541721824,82.44035220365524
2021-08,210.88360382967815,86.77097222928649
2021-09,185.64266796300467,77.06188033266766
2021-10,224.15492773862636,88.49488429839352
2021-11,242.00951487534388,86.06099033837094
2021-12,198.03588540849125,93.48972621863872
2022-01,179.24167325558776,82.32636479479768
2022-02,145.95649438294598,75.96183568678232
2022-03,176.40268386912345,81.72838499840822
2022-04,139.26200999770003,64.93005637736802
2022-05,220.99800548835336,64.61973210254249
2022-06,156.14473804475972,50.39305681844859
2022-07,197.45070559420796,63.58334963665839
2022-08,223.90685317068204,56.17966857983991
2022-09,217.7525175446247,41.27469882161567
2022-10,233.8118295162201,52.22624330082945
2022-11,229.14859494298696,60.02455957039199
2022-12,155.3743196051883,50.26394926082966
2023-01,229.330372852812,59.16942258430016
2023-02,195.46467279694292,54.60519594527737
2023-03,155.5982827129555,59.76579440757752
2023-04,113.1889022602988,61.69378958469807
2023-05,121.3379922353146,61.85999586494295
2023-06,154.19234712087763,71.72743735518965
2023-07,140.43410364284884,76.66095283031464
2023-08,123.82826861050928,73.0674219472976
2023-09,90.94378079347791,64.21147918780346
2023-10,41.7789276785628,60.05625746946246
2023-11,35.27372174589723,74.10482177162172
2023-12,61.19903665054392,81.34791398879584
2024-01,27.58059819296057,83.50703755181053
2024-02,52.94051828293329,92.24761118509106
2024-03,46.1448526856048,97.68816745478767
2024-04,33.109713544136675,88.93485752308263
2024-05,35.34191921992051,97.60023883076718
2024-06,5.621628178820415,103.75723071441652
2024-07,3.50980317051659,105.20664440437844
2024-08,-0.2963566792642869,109.20045960274724
2024-09,5.172948483499429,112.81712953774404
2024-10,5.15093241441551,109.86679866752304
2024-11,19.45810872728031,121.24140788720452
2024-12,-4.296281123090373,115.09322754303484
2025-01,-6.357931965796659,119.90914545546984
2025-02,-9.587732335206924,121.8437994684359
