Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.53396775436401,-1.5236577301025345
2015-02,3.5538279647827187,3.8193562596638975
2015-03,-3.716061216354361,0.9901462841034104
2015-04,9.623846353912358,1.7522362838745087
2015-05,8.553036411285397,2.4534136416117347
2015-06,-0.8582107614789614,0.0479134118216428
2015-07,-2.5418800065517333,2.024255686759946
2015-08,-18.352904711193503,-4.468807312011713
2015-09,-17.516493816947932,-6.131985810852036
2015-10,1.6906646810011416,2.288469580910424
2015-11,1.4721228086153726,2.391792804718018
2015-12,6.670113132916966,0.3309537717379074
2016-01,-0.1652698945999064,-4.520258658272869
2016-02,6.5642005327860575,-4.446778034973131
2016-03,20.957625708222395,2.1931995768547097
2016-04,23.746063552968664,2.3531719535378803
2016-05,45.00380489359963,3.931891487545447
2016-06,44.54990077621059,4.021028441981267
2016-07,50.87334979562761,7.586340163040162
2016-08,41.04580766995749,7.334803385779987
2016-09,49.26258875213971,7.009794857025153
2016-10,43.79591152265796,4.799592830160404
2016-11,49.16150931111973,8.481916033744819
2016-12,44.90892200752261,10.370912260437027
2017-01,53.96272374497928,11.881590432093692
2017-02,66.43933339500427,15.73107452223037
2017-03,71.20694995846068,15.255130349295488
2017-04,73.96990521891367,15.904086920376503
2017-05,78.84627455107373,16.961093459828703
2017-06,64.26750995974389,17.098055479234286
2017-07,77.97865060776475,18.9440591802597
2017-08,76.25190008770335,18.69249877374824
2017-09,104.44299984937555,20.53519476183723
2017-10,108.20424046211244,22.706214154488723
2017-11,95.60762760919994,25.77790682114496
2017-12,84.27104497790982,26.675131770572147
2018-01,58.79580373176776,32.95729877492004
2018-02,41.609741125009,27.21379789812137
2018-03,30.335431845903397,23.43632276420596
2018-04,35.59243855011172,23.339015950272724
2018-05,29.870486907277805,25.724968643188472
2018-06,30.797684643457117,26.034262194966185
2018-07,29.92812420693312,29.887690220919527
2018-08,31.141798000801945,33.36153849283856
2018-09,36.70456259880894,33.39094920033994
2018-10,35.12724910196346,23.59529995548981
2018-11,30.34347535638016,25.390551721096056
2018-12,4.157407086391851,13.827193191995434
2019-01,8.977219795341496,22.510176709289563
2019-02,23.00159565050464,26.01118140635772
2019-03,10.534195167578186,27.89915374227669
2019-04,0.9806236633084886,32.474347350498434
2019-05,-14.836189166280944,23.51641392517089
2019-06,-4.556342404140123,31.669759338933765
2019-07,-1.0260043308053637,32.99005779538835
2019-08,-16.17553522990042,30.24956388774671
2019-09,-4.750261562610481,32.28175597618368
2019-10,-16.687605936987914,34.615959053686126
2019-11,-10.138459537887568,38.86553000183106
2019-12,1.1321565780639586,42.34139658443263
2020-01,11.135721959698609,41.58751039172759
2020-02,13.110151749989353,29.508198848663824
2020-03,-21.813171740680925,12.934559085845976
2020-04,-14.392604156758226,27.17017482534556
2020-05,7.0192796186100415,32.780240908536044
2020-06,8.350802061024009,34.70795402321889
2020-07,15.599493886807393,42.06139570527918
2020-08,27.300878435190175,51.2718096320111
2020-09,24.88992409360069,44.86264413691929
2020-10,30.05451506448129,40.55198672829214
2020-11,89.00868693137171,55.28257076390584
2020-12,104.27500045355704,60.28718101125221
2021-01,123.61772309666712,57.85628574062039
2021-02,114.50302463803612,61.39796497436522
2021-03,98.500664797808,67.89237260176006
2021-04,126.93534620356868,75.82079793756658
2021-05,123.85819096910038,76.00630530332909
2021-06,124.589197503271,78.98793961807446
2021-07,172.72437714393143,82.33950475940705
2021-08,210.88362372793972,86.66186168209124
2021-09,185.64262598761115,76.94593078408592
2021-10,224.15494715658443,88.36379637991665
2021-11,242.00951384387704,85.92713131604877
2021-12,198.0358644094804,93.3384345028148
2022-01,179.24165221580236,82.16468227315504
2022-02,145.9565130828989,75.81706928735493
2022-03,176.4026630469886,81.59433866760948
2022-04,139.26200880018516,64.82897598832378
2022-05,220.9980621680153,64.51898921457928
2022-06,156.14475576947814,50.28472767907446
2022-07,197.45068506222188,63.48663199300353
2022-08,223.9068137938592,56.095775865944496
2022-09,217.75251585613412,41.21452811496816
2022-10,233.8118278455032,52.14871921402781
2022-11,229.14863022802277,59.9350591580073
2022-12,155.3742993268475,50.18906260995766
2023-01,229.33033443970584,59.0814859315522
2023-02,195.4647072742154,54.508759036439855
2023-03,155.5983170288658,59.662754089813255
2023-04,113.1889005218166,61.58821095608251
2023-05,121.33799051387642,61.75458316189635
2023-06,154.19234519282588,71.61439961820437
2023-07,140.4341017333361,76.53768016961907
2023-08,123.82826664615814,72.94895639415924
2023-09,90.94379629450027,64.08346480401958
2023-10,41.77893443560379,59.93558281900282
2023-11,35.273719836111425,73.96764940388998
2023-12,61.199052046907056,81.20261828193316
2024-01,27.580604925207663,83.35971850724655
2024-02,52.94049923453461,92.09075573469283
2024-03,46.14485064549108,97.52570029517584
2024-04,33.10972000866445,88.78243609281557
2024-05,35.34190863560796,97.43898081635592
2024-06,5.62162608524821,103.58994160832948
2024-07,3.509801094992415,105.03832456299357
2024-08,-0.2963587370489295,109.02860152037532
2024-09,5.172946443153648,112.64222904567391
2024-10,5.15093039121548,109.6953469406256
2024-11,19.45810672094028,121.05942287788392
2024-12,8.453428987849843,120.84680773408748
