Date,rate_ALB_5D,rate_VOO_20D
2015-01,-10.386,-3.4654
2015-02,0.4394,1.8382
2015-03,-5.3685,-1.894
2015-04,8.043,-0.89
2015-05,8.6372,0.156
2015-06,4.5182,-1.9889
2015-07,-0.0828,0.033
2015-08,-16.5156,-5.8025
2015-09,-16.3991,-8.2305
2015-10,2.6576,-0.0843
2015-11,-1.9916,-2.113
2015-12,-0.355,-3.8724
2016-01,-9.2465,-7.8608
2016-02,-2.5027,-7.5342
2016-03,11.2717,-0.9446
2016-04,12.7832,-0.6967
2016-05,23.1688,-0.6145
2016-06,23.2724,-1.3818
2016-07,24.2548,1.8755
2016-08,16.9358,1.9028
2016-09,19.6904,0.9413
2016-10,13.4183,-0.9029
2016-11,15.0001,2.7405
2016-12,14.4243,4.7463
2017-01,18.2981,6.2736
2017-02,21.7005,10.0649
2017-03,24.9339,9.7935
2017-04,25.2964,10.5465
2017-05,29.769,11.7131
2017-06,20.0356,11.9985
2017-07,30.8826,13.8586
2017-08,26.7282,13.7438
2017-09,47.9396,15.6256
2017-10,51.4703,17.8245
2017-11,42.9044,20.8676
2017-12,36.0551,21.832
2018-01,21.4342,27.9044
2018-02,7.5936,21.7843
2018-03,-6.004,18.2913
2018-04,-1.6229,17.4136
2018-05,-4.5303,19.7917
2018-06,-3.7417,20.1834
2018-07,-5.5493,23.9038
2018-08,-7.1321,27.2976
2018-09,-2.8428,27.4242
2018-10,-3.3843,20.7176
2018-11,-6.3237,21.1969
2018-12,-9.746,10.1406
2019-01,-5.4633,18.5468
2019-02,6.9798,21.9928
2019-03,-2.113,20.3892
2019-04,-13.3246,24.7915
2019-05,-26.3841,19.3862
2019-06,-17.4526,23.8719
2019-07,-14.1507,25.2226
2019-08,-21.4412,22.3204
2019-09,-12.1928,24.3354
2019-10,-25.201,24.7977
2019-11,-19.2247,28.8587
2019-12,-8.9446,32.1677
2020-01,-0.0609,31.1891
2020-02,-1.8456,25.0497
2020-03,-4.4003,21.7586
2020-04,-3.7877,23.986
2020-05,13.5587,27.8908
2020-06,14.522,26.7873
2020-07,10.7035,29.7361
2020-08,12.1175,38.2855
2020-09,8.8142,31.1772
2020-10,7.4048,26.3658
2020-11,56.1594,34.7733
2020-12,56.5823,39.2823
2021-01,64.0342,36.8243
2021-02,61.4948,34.0763
2021-03,46.3372,35.7693
2021-04,67.6618,42.415
2021-05,57.1321,38.0804
2021-06,54.9216,40.688
2021-07,88.3017,43.5875
2021-08,102.3305,47.2493
2021-09,96.5029,39.8501
2021-10,114.3643,47.7169
2021-11,130.4602,45.5418
2021-12,123.1308,47.5618
2022-01,106.2048,38.8252
2022-02,76.2931,31.0908
2022-03,93.7686,33.0355
2022-04,78.6418,26.6505
2022-05,77.9182,26.4176
2022-06,76.9497,24.128
2022-07,97.4331,31.203
2022-08,118.148,30.2694
2022-09,116.8878,29.9119
2022-10,115.6736,29.6251
2022-11,114.4667,30.8712
2022-12,113.224,26.3166
2023-01,164.3336,30.4963
2023-02,146.8409,27.1684
2023-03,136.6443,30.5019
2023-04,87.1335,32.2517
2023-05,92.122,32.5588
2023-06,116.4753,40.8068
2023-07,102.5431,44.9968
2023-08,102.7179,40.4335
2023-09,73.0662,33.4105
2023-10,34.8613,30.1949
2023-11,29.1417,41.7479
2023-12,53.8949,47.8274
2024-01,37.0603,45.2424
2024-02,61.9789,52.3362
2024-03,44.2459,56.8189
2024-04,27.7293,51.3954
2024-05,28.8706,55.7533
2024-06,21.1751,60.787
2024-07,14.3215,59.2454
2024-08,10.0834,63.0052
2024-09,4.3436,61.3886
2024-10,3.7451,59.3474
2024-11,9.0891,68.1135
2024-12,0.0211,62.8273
2025-01,-6.4179,62.3034
2025-02,-13.2686,59.225
2025-03,-19.2152,56.3284
2025-04,-21.1946,55.4983
2025-05,-21.4582,57.4212
2025-06,-21.9307,59.2355
2025-07,-12.4559,62.2615
2025-08,-4.9777,65.0834
2025-09,-10.2067,69.1249
