Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-1.7,4.16,-5.86,89.76,10.43,4.64,0.0,,,,,,,,,
2015-04-29 00:00:00,4.46,3.8,0.66,96.12,10.61,4.64,-0.03,,,,,,,,,
2015-06-25 00:00:00,0.93,3.4,-2.47,91.08,-2.64,6.88,0.0,,,,,,,,,
2015-08-21 00:00:00,-18.82,-2.77,-16.05,78.12,0.06,6.88,0.0,,,,,,,,,
2015-10-19 00:00:00,-8.88,0.19,-9.07,84.78,6.65,6.88,0.0,,,,,,,,,
2015-12-15 00:00:00,-15.01,0.99,-16.0,78.16,1.5,6.88,0.0,,,,,,,,,
2016-02-12 00:00:00,-10.19,-8.03,-2.16,91.37,6.61,6.88,0.0,,,,,,,,,
2016-04-12 00:00:00,13.99,1.51,12.48,99.05,0.94,13.54,-0.01,,,,,,,,,
2016-06-08 00:00:00,41.23,4.64,36.59,99.65,1.98,37.06,-0.0,,,,,,,,,
2016-08-04 00:00:00,42.08,6.55,35.53,94.38,-2.03,43.48,0.01,,,,,,,,,
2016-09-30 00:00:00,47.55,6.55,41.0,98.25,5.42,43.48,0.01,,,,,,,,,
2016-11-28 00:00:00,44.18,8.53,35.65,94.46,-1.76,43.48,0.04,,,,,,,,,
2017-01-26 00:00:00,63.08,12.65,50.43,99.36,3.03,51.38,0.01,,,,,,,,,
2017-03-24 00:00:00,77.25,14.65,62.6,99.28,5.54,63.76,0.01,,,,,,,,,
2017-05-22 00:00:00,86.34,17.16,69.18,98.4,-1.5,71.9,0.03,,,,,,,,,
2017-07-19 00:00:00,99.37,20.55,78.82,100.0,7.67,78.82,0.0,,,,,,,,,
2017-09-14 00:00:00,109.24,21.78,87.46,100.0,8.6,87.46,0.0,,,,,,,,,
2017-11-09 00:00:00,131.91,25.33,106.58,97.29,-0.81,112.28,0.12,,,,,,,,,
2018-01-09 00:00:00,121.26,32.87,88.39,88.63,1.35,112.28,0.6,,,,,,,,,
2018-03-08 00:00:00,61.26,32.18,29.08,60.41,-7.29,112.28,1.12,,,,,,,,,
2018-05-04 00:00:00,61.73,27.87,33.86,62.69,4.82,112.28,0.53,,,,,,,,,
2018-07-02 00:00:00,50.36,30.25,20.11,56.15,-0.13,112.28,1.22,,,,,,,,,
2018-08-28 00:00:00,55.57,38.61,16.96,54.65,0.09,112.28,1.23,,,,,,,,,
2018-10-24 00:00:00,49.5,26.38,23.12,57.58,-0.35,112.28,0.56,,,,,,,,,
2018-12-21 00:00:00,19.48,14.29,5.19,49.05,-9.9,112.28,2.62,,,,,,,,,
2019-02-21 00:00:00,39.08,31.47,7.61,50.2,6.89,112.28,1.17,,,,,,,,,
2019-04-18 00:00:00,29.37,36.81,-7.44,43.04,-3.12,112.28,0.0,,,,,,,,,
2019-06-17 00:00:00,15.56,36.1,-20.54,36.81,1.01,112.28,0.0,,,,,,,,,
2019-08-13 00:00:00,12.47,37.04,-24.57,34.89,-0.6,112.28,0.0,,,,,,,,,
2019-10-09 00:00:00,7.28,35.98,-28.7,32.92,-0.74,112.28,0.0,,,,,,,,,
2019-12-05 00:00:00,7.23,45.14,-37.91,28.54,-2.51,112.28,0.0,,,,,,,,,
2020-02-04 00:00:00,40.08,52.49,-12.41,40.67,10.66,112.28,0.0,,,,,,,,,
2020-04-01 00:00:00,-7.44,13.74,-21.18,36.5,-5.16,112.28,0.0,,,,,,,,,
2020-05-29 00:00:00,21.55,40.47,-18.92,37.58,6.69,112.28,0.0,,,,,,,,,
2020-07-27 00:00:00,33.63,48.57,-14.94,39.47,2.41,112.28,0.0,,,,,,,,,
2020-09-22 00:00:00,45.77,51.8,-6.03,43.71,4.56,112.28,0.0,,,,,,,,,
2020-11-17 00:00:00,88.76,64.37,24.39,58.18,18.02,112.28,-1.52,,,,,,,,,
2021-01-15 00:00:00,156.58,70.52,86.06,87.52,26.55,112.28,-0.18,,,,,,,,,
2021-03-16 00:00:00,122.38,78.86,43.52,67.29,-5.18,112.28,-0.63,,,,,,,,,
2021-05-12 00:00:00,119.98,82.17,37.81,64.57,2.21,112.28,-0.35,,,,,,,,,
2021-07-09 00:00:00,145.68,94.62,51.06,70.87,2.11,112.28,0.04,,,,,,,,,
2021-09-03 00:00:00,229.36,101.38,127.98,98.81,-1.19,130.71,0.01,,,,,,,,,
2021-11-01 00:00:00,244.81,103.4,141.41,100.0,12.17,141.41,0.0,,,,,,,,,
2021-12-29 00:00:00,213.71,110.49,103.22,74.01,-19.76,173.85,1.97,,,,,,,,,
2022-02-25 00:00:00,160.06,91.86,68.2,61.12,-7.48,173.85,3.69,,,,,,,,,
2022-04-25 00:00:00,166.48,86.8,79.68,65.35,-5.14,173.85,0.98,,,,,,,,,
2022-06-22 00:00:00,186.83,63.12,123.71,80.98,-9.77,175.75,0.16,,,,,,,,,
2022-08-18 00:00:00,263.36,84.98,178.38,98.12,16.73,183.67,0.15,,,,,,,,,
2022-10-14 00:00:00,208.9,53.85,155.05,78.11,-15.35,225.94,4.26,,,,,,,,,
2022-12-12 00:00:00,233.39,70.93,162.46,76.02,-23.98,244.57,5.23,,,,,,,,,
2023-02-09 00:00:00,240.82,73.66,167.16,77.4,9.27,244.57,5.29,,,,,,,,,
2023-04-10 00:00:00,157.04,73.97,83.07,52.84,-12.01,244.57,2.94,,,,,,,,,
2023-06-06 00:00:00,171.49,81.01,90.48,55.01,7.55,244.57,1.43,,,,,,,,,
2023-08-03 00:00:00,153.37,88.91,64.46,47.41,-11.1,244.57,6.7,,,,,,,,,
2023-09-29 00:00:00,117.76,79.47,38.29,39.77,-7.22,244.57,7.35,,,,,,,,,
2023-11-27 00:00:00,68.13,90.05,-21.92,22.19,-7.8,244.57,0.0,,,,,,,,,
2024-01-25 00:00:00,65.62,103.14,-37.52,17.63,-9.04,244.57,0.0,,,,,,,,,
2024-03-22 00:00:00,66.79,115.96,-49.17,14.23,-1.54,244.57,0.0,,,,,,,,,
2024-05-20 00:00:00,73.21,118.46,-45.25,15.37,0.34,244.57,0.0,,,,,,,,,
2024-07-18 00:00:00,44.96,126.6,-81.64,4.75,-1.64,244.57,0.0,,,,,,,,,
2024-09-13 00:00:00,35.78,129.28,-93.5,1.28,-0.02,244.57,0.0,,,,,,,,,
2024-10-10 00:00:00,42.64,134.11,-91.47,1.88,0.1,244.57,0.0,88.58,101.05,113.34,24.7546875,False,wave_B,0.05,244.57,1.0
