Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.5167,-3.1977
2015-02,4.8423,2.4962
2015-03,-2.777,-0.2073
2015-04,11.725,0.6462
2015-05,10.3868,1.7342
2015-06,-0.2733,-0.7116
2015-07,-2.152,1.3887
2015-08,-21.5799,-5.5695
2015-09,-20.567,-7.6286
2015-10,-5.7352,1.3111
2015-11,-5.2979,1.6319
2015-12,1.5389,-0.2958
2016-01,-4.7259,-5.3305
2016-02,2.0375,-5.0871
2016-03,16.122,2.0022
2016-04,19.0304,2.2161
2016-05,39.1208,3.8492
2016-06,38.8958,4.3881
2016-07,45.0123,8.1417
2016-08,35.2571,7.8772
2016-09,44.6718,7.6685
2016-10,39.2602,5.2369
2016-11,45.2292,9.4154
2016-12,40.8833,11.439
2017-01,50.7441,13.0258
2017-02,63.7515,16.8766
2017-03,68.6911,16.4024
2017-04,71.4702,17.1154
2017-05,76.3407,18.2315
2017-06,62.0753,18.3855
2017-07,76.8979,20.2122
2017-08,75.3549,20.0535
2017-09,106.0778,22.1701
2017-10,110.25,24.5924
2017-11,97.2927,27.9035
2017-12,84.958,28.8295
2018-01,56.8977,35.2855
2018-02,30.9037,29.1744
2018-03,19.9229,24.8601
2018-04,25.3227,24.7478
2018-05,19.9681,27.4484
2018-06,20.9992,27.8644
2018-07,20.3824,32.1462
2018-08,21.7444,35.9295
2018-09,27.4552,35.9611
2018-10,26.1314,25.4282
2018-11,21.761,27.471
2018-12,-8.895,14.6522
2019-01,-4.6057,24.3796
2019-02,7.9236,28.2716
2019-03,-3.2194,30.3499
2019-04,-12.409,35.2704
2019-05,-27.4616,25.5734
2019-06,-17.3894,34.709
2019-07,-13.7512,36.218
2019-08,-28.0223,33.2871
2019-09,-17.0901,35.6103
2019-10,-28.3846,38.3185
2019-11,-21.9214,43.1204
2019-12,-11.0152,46.9613
2020-01,-1.4776,46.1462
2020-02,0.5434,32.5708
2020-03,-14.2759,7.9712
2020-04,-14.7426,20.3398
2020-05,9.2703,26.5339
2020-06,10.8107,28.6403
2020-07,18.7961,36.2367
2020-08,31.5951,45.6274
2020-09,29.7024,39.6293
2020-10,35.3547,35.1432
2020-11,103.1425,50.976
2020-12,120.5491,56.3942
2021-01,142.449,53.9248
2021-02,131.8149,57.7219
2021-03,112.6674,64.5375
2021-04,146.7489,72.739
2021-05,143.1318,72.9563
2021-06,144.0834,76.2831
2021-07,200.7602,79.9779
2021-08,245.4638,84.6636
2021-09,216.048,74.3915
2021-10,260.7691,87.0512
2021-11,281.4458,84.5149
2021-12,230.9573,92.7137
2022-01,207.8,80.5406
2022-02,166.9541,73.6515
2022-03,204.4048,80.063
2022-04,152.2951,61.8684
2022-05,157.0711,59.7773
2022-06,154.8178,45.3697
2022-07,206.8204,59.4209
2022-08,234.5782,51.6055
2022-09,232.0288,35.6168
2022-10,230.4888,37.7724
2022-11,228.0658,44.8254
2022-12,225.6539,36.0935
2023-01,273.663,45.0571
2023-02,235.1407,40.6878
2023-03,176.9736,46.047
2023-04,135.2363,48.1264
2023-05,145.1526,48.427
2023-06,185.0665,58.3462
2023-07,168.6355,63.324
2023-08,148.1672,60.109
2023-09,104.7692,51.227
2023-10,102.2283,48.935
2023-11,101.2618,56.167
2023-12,98.3042,62.7586
2024-01,55.4921,64.7989
2024-02,88.7529,72.7288
2024-03,79.7227,77.6958
2024-04,69.0533,69.945
2024-05,68.4783,77.8134
2024-06,67.4492,83.4325
2024-07,66.8217,84.8084
2024-08,66.1682,81.6351
2024-09,65.632,84.8873
2024-10,65.1048,81.8007
2024-11,64.573,84.2201
2024-12,64.0219,78.162
2025-01,63.4956,77.5598
2025-02,62.9736,76.7585
2025-03,62.4642,75.4203
