Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.53397523021697,-1.5188106994628805
2015-02,3.553829114913931,3.8071355336507295
2015-03,-3.716050521373748,0.9869961204528764
2015-04,9.623906340408327,1.746617715454124
2015-05,8.55301068973542,2.4456125920613747
2015-06,-0.8582137350354735,0.0478029915945921
2015-07,-2.5418670585155345,2.036081827163705
2015-08,-18.35289542494879,-4.434931942409925
2015-09,-17.516477410316455,-6.094789369201648
2015-10,1.6906731501492578,2.29724898251622
2015-11,1.4721319138209177,2.3988810329437227
2015-12,6.670146629773677,0.3434882689256069
2016-01,-0.1652707302910783,-4.526531899588438
2016-02,6.564207331339533,-4.44775048726398
2016-03,20.95764592266085,2.171953775405888
2016-04,23.7460271959866,2.324697488672612
2016-05,45.0038051065869,3.9153821254306553
2016-06,44.54993076715972,4.007245364138967
2016-07,50.873332619762415,7.591782873153696
2016-08,41.04577587154934,7.342805108569927
2016-09,49.26254119101439,7.017400520671502
2016-10,43.795851473683896,4.798151344962753
2016-11,49.16148989462854,8.494430312792467
2016-12,44.90884740440371,10.390306230773948
2017-01,53.9626796601369,11.902458074129552
2017-02,66.43934587796532,15.760174343533006
2017-03,71.20688205793928,15.283793801443936
2017-04,73.96991937643907,15.93482064793028
2017-05,78.84635486799876,16.994732958984393
2017-06,64.26752419077965,17.136456183648896
2017-07,77.97866391366722,18.973674231052406
2017-08,76.25192593724802,18.72022291634301
2017-09,104.44306256748644,20.55445778386736
2017-10,108.2042651813507,22.724326067679268
2017-11,95.60763828293486,25.801441881815613
2017-12,84.27106738368886,26.694796804067256
2018-01,58.79582538489292,32.97913256655243
2018-02,41.60970343550658,27.21649603251923
2018-03,30.33541844773293,23.439717605781563
2018-04,35.59245964110771,23.331234378163423
2018-05,29.87046188422613,25.716745955875943
2018-06,30.797694054581413,26.03138800279485
2018-07,29.9281113860824,29.88571193556353
2018-08,31.141796228747907,33.36298690524633
2018-09,36.70456013186083,33.39188819089145
2018-10,35.12724650805048,23.634899084212947
2018-11,30.34346164262296,25.43080749320985
2018-12,4.1573933091066495,13.860633571079806
2019-01,8.977205865287786,22.547347466735857
2019-02,23.001581994561597,26.049387394624613
2019-03,10.53420369408682,27.93760845243014
2019-04,0.9806323752853174,32.513779817401264
2019-05,-14.836192062907728,23.55289799216944
2019-06,-4.556367443258102,31.70746524769177
2019-07,-1.026028920752653,33.02753243964061
2019-08,-16.175554497333987,30.286066354851982
2019-09,-4.750252965696911,32.31783916236615
2019-10,-16.68761458390444,34.65150962855454
2019-11,-10.138468244647967,38.90061151987714
2019-12,1.132164849734707,42.37575271106158
2020-01,11.135719121471531,41.62131727993874
2020-02,13.110159939932451,29.54274824596588
2020-03,-21.813180476635686,12.971108707904811
2020-04,-14.392613206012417,27.26038070983887
2020-05,7.0192762088775895,32.88547711667149
2020-06,8.350787508608693,34.81823023667978
2020-07,15.599490419500018,42.17246019385843
2020-08,27.300874751436567,51.401979291832966
2020-09,24.88993182056973,44.99920068250385
2020-10,30.0545121108579,40.68793835062379
2020-11,89.00868355019888,55.41063386662803
2020-12,104.27499711870168,60.41113100360194
2021-01,123.61771980687736,57.97924996040964
2021-02,114.50302126942957,61.51733518636069
2021-03,98.50064013200056,68.00669944923803
2021-04,126.9353644043563,75.92915206255233
2021-05,123.85823024016165,76.11244033109226
2021-06,124.58917340715624,79.09257467767257
2021-07,172.7243741200447,82.44038470287323
2021-08,210.8835791084384,86.7709900857431
2021-09,185.64268440628047,77.06189797099043
2021-10,224.1549235953825,88.49485892606073
2021-11,242.0094299098424,86.06097947402228
2021-12,198.03584133121265,93.48971526614922
2022-01,179.24162940624151,82.32638200325191
2022-02,145.95649018342468,75.96182470492658
2022-03,176.402640321038,81.72837421139805
2022-04,139.26200563409355,64.93004560869196
2022-05,220.99807838185632,64.61972124955922
2022-06,156.1447336085393,50.393059936020414
2022-07,197.4506439857483,63.5833392537988
2022-08,223.9067730278097,56.17968544629826
2022-09,217.7525505840221,41.27470193757403
2022-10,233.81189940587095,52.22626010180023
2022-11,229.14859048223497,60.02453566424053
2022-12,155.37431495328295,50.26392531750867
2023-01,229.33036824837512,59.16943886955417
2023-02,195.46470430401124,54.60521206572562
2023-03,155.598296052475,59.765823825531015
2023-04,113.18891558883216,61.69377909851077
2023-05,121.33798752579033,61.8599985260309
2023-06,154.19236004097948,71.72743990111121
2023-07,140.4340813145271,76.66096840961166
2023-08,123.82822880881172,73.06742441551575
2023-09,90.9437935638428,64.21148163273651
2023-10,41.7789318164576,60.05627281160446
2023-11,35.27371735480982,74.10482425647314
2023-12,61.1990495250597,81.34791645085046
2024-01,27.5805939026226,83.50703999148281
2024-02,52.94051408650855,92.24760095627246
2024-03,46.14486555606978,97.68818260329112
2024-04,33.10971781357623,88.93484736727825
2024-05,35.341906459774904,97.60024131935523
2024-06,5.621623928335451,103.75723312802523
2024-07,3.509798956673737,105.20664679718016
2024-08,-0.2963608570913933,109.20046197509764
2024-09,5.172944341077645,112.81713188998984
2024-10,5.150928306803992,109.86680100000208
2024-11,19.4581046538989,121.2414102002462
2024-12,-4.296285162807489,115.0932298369605
2025-01,-6.357935972401341,119.90914773059282
2025-02,-14.240110632640546,116.16985629346894
2025-03,-18.912091448722336,101.449971914476
