Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.534004984855645,-1.5188015899658236
2015-02,3.5538211040496703,3.80712582143148
2015-03,-3.716038772106167,0.9869720630645727
2015-04,9.623855018234265,1.746598487854012
2015-05,8.553025691032424,2.4456059939066632
2015-06,-0.8581910675593774,0.047791912623829
2015-07,-2.541906399965277,2.036095389366155
2015-08,-18.352896788067284,-4.43492938656277
2015-09,-17.516514820289597,-6.09476446762084
2015-10,1.6906757231625713,2.297216133811264
2015-11,1.4721260992686114,2.3988375663757555
2015-12,6.6701243280264055,0.3434724391057075
2016-01,-0.1652751938955976,-4.52653036608014
2016-02,6.564204238764448,-4.447768793741858
2016-03,20.957634964823725,2.1719354686737136
2016-04,23.74601688463549,2.3246796336454656
2016-05,45.00378852960798,3.915392471313473
2016-06,44.54989960590163,4.007255647358154
2016-07,50.87330302190782,7.591773106384281
2016-08,41.04577667481559,7.342824876694465
2016-09,49.262542445703005,7.0174013571305816
2016-10,43.79589549363179,4.798180807030716
2016-11,49.16152061279615,8.49442013645174
2016-12,44.908834716568016,10.39034309234621
2017-01,53.96269510217815,11.902457661261945
2017-02,66.4393320886824,15.760184293111168
2017-03,71.20686846140454,15.283813753945497
2017-04,73.96991887408291,15.934821229605856
2017-05,78.84630122966769,16.99471495513918
2017-06,64.26754956110064,17.136492409983006
2017-07,77.97867681223156,18.973692159175883
2017-08,76.25192665753222,18.72022180106423
2017-09,104.44297546123056,20.55449170236028
2017-10,108.20434001819068,22.72432370169504
2017-11,95.6076279712783,25.80142199261985
2017-12,84.27108139455639,26.69478594785124
2018-01,58.79581610192752,32.979069233743786
2018-02,41.60971790572927,27.2164681277153
2018-03,30.335444228124643,23.439707221412664
2018-04,35.592462259292624,23.33122409820556
2018-05,29.870464239256723,25.716744349343458
2018-06,30.7976619161118,26.03137788160459
2018-07,29.928124433474125,29.88566774680399
2018-08,31.141820974858604,33.36300208740235
2018-09,36.70452851457182,33.39186987304687
2018-10,35.12724859623199,23.63490628554974
2018-11,30.343475020925226,25.430840008894616
2018-12,4.157395812793663,13.86061603452722
2019-01,8.977219641990676,22.5473464239502
2019-02,23.00157372093201,26.0493945097082
2019-03,10.534194518786231,27.937582300039445
2019-04,0.9806015230934716,32.51378674949792
2019-05,-14.836189492861418,23.55287235740382
2019-06,-4.556332017551757,31.707472484241865
2019-07,-1.0260045635700157,33.02754796763831
2019-08,-16.175551847324034,30.286064955861946
2019-09,-4.750283667630151,32.31778964338632
2019-10,-16.68760090291297,34.651476207151255
2019-11,-10.1384545882225,38.9006102930705
2019-12,1.132133555021464,42.3757197860968
2020-01,11.13568740675528,41.62131624111054
2020-02,13.11018412123788,29.542731723603755
2020-03,-21.813183455944053,12.97110064816478
2020-04,-14.392616363055875,27.260364957486672
2020-05,7.019233855045215,32.885476814616844
2020-06,8.350812356237181,34.81821459015804
2020-07,15.599492528073933,42.17244464279624
2020-08,27.30088811940732,51.402041102202055
2020-09,24.88994499697006,44.99918575254169
2020-10,30.05451427072874,40.68799932184355
2020-11,89.00868591435751,55.41067915439606
2020-12,104.2749337548034,60.41116120774779
2021-01,123.61767880661424,57.97926499248196
2021-02,114.50308895100912,61.51737988393149
2021-03,98.50068600313288,68.00671408452487
2021-04,126.93530310534196,75.92918129036643
2021-05,123.85825435579738,76.11246977282795
2021-06,124.5891762994694,79.09253081319304
2021-07,172.724335320282,82.44035569238666
2021-08,210.88360276474188,86.7709610937613
2021-09,185.64262567436404,77.06186918370317
2021-10,224.15494693949137,88.49487328430546
2021-11,242.0094731935774,86.06097938274205
2021-12,198.03584407348637,93.4897294299855
2022-01,179.2416519349564,82.3264101256437
2022-02,145.9564733959505,75.9618385070275
2022-03,176.4026825577996,81.728387926015
2022-04,139.26198922472318,64.93005906531518
2022-05,220.99800403578016,64.61972106213041
2022-06,156.1446982096578,50.39305961583735
2022-07,197.450665942897,63.58332517051699
2022-08,223.9068516165621,56.17967151494181
2022-09,217.75251581127088,41.2747018233766
2022-10,233.8118648706537,52.22623284374035
2022-11,229.1485561796029,60.02454903101921
2022-12,155.3743177199216,50.26395207489642
2023-01,229.3303709241906,59.16942527576372
2023-02,195.4646889203004,54.60519860955444
2023-03,155.59829873611451,59.76581041236879
2023-04,113.18888231945982,61.69377905296098
2023-05,121.33799017184388,61.859985316482245
2023-06,154.1923449285563,71.72745316062856
2023-07,140.43408390969495,76.66095545497309
2023-08,123.8282488465809,73.06741158454533
2023-09,90.94379603770994,64.21149477638389
2023-10,41.77892558252925,60.05628591797733
2023-11,35.27371972606801,74.10482435586718
2023-12,61.199069219466764,81.34791660560819
2024-01,27.580604893840444,83.5070400890697
2024-02,52.94051644203255,92.24760097008784
2024-03,46.14485076529642,97.68817000150682
2024-04,33.10972012740954,88.93486004726445
2024-05,35.34190875331142,97.60024138661436
2024-06,5.621626201928187,103.75723319469952
2024-07,3.50980121066653,105.2066468632797
2024-08,-0.2963586223634684,109.2004620406322
2024-09,5.172946556867197,112.817131954969
2024-10,5.150930503973461,109.86680106443517
2024-11,19.45810683275859,121.24141026414236
2024-12,-4.296283001954881,115.09322990032858
2025-01,-6.357933829260642,119.90914779344152
2025-02,-14.240108506923754,116.16985635580671
2025-03,-19.21322269285878,99.78525797523992
