Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.60298025417327,-1.5236943511962808
2015-02,3.323115023930878,3.8192886123657344
2015-03,-3.839074635982498,0.9901390476226846
2015-04,9.454601040267963,1.7522305038452313
2015-05,8.398806498527534,2.4534103660583506
2015-06,-1.0226334969656636,0.047940044948036
2015-07,-2.686928051948545,2.0242871751785296
2015-08,-18.45704289923773,-4.468843415154334
2015-09,-17.60710079841612,-6.132000284576411
2015-10,1.6015892706784385,2.2884726479270423
2015-11,1.396911304950721,2.391788379669202
2015-12,6.604964549578174,0.3309877201960631
2016-01,-0.2293030467714452,-4.520242165701727
2016-02,6.509559209060689,-4.44676934509276
2016-03,20.91984858238698,2.193189225196845
2016-04,23.714518282161045,2.353162216186533
2016-05,45.00137144332464,3.9319197625054425
2016-06,44.549850760911646,4.021007357145612
2016-07,50.874029496479054,7.58637506179809
2016-08,41.04233314486913,7.334828922816694
2016-09,49.25806828784942,7.009837258078844
2016-10,43.79378896572279,4.799597297336744
2016-11,49.15596155619624,8.481920314788827
2016-12,44.90474721763611,10.370897325439476
2017-01,53.96978644950574,11.88159367605357
2017-02,66.44767477551213,15.73106809375906
2017-03,71.21417371743067,15.255123877934064
2017-04,73.97691073707055,15.90408067348088
2017-05,78.85353459796906,16.961078573608425
2017-06,64.27265755185773,17.09806631666615
2017-07,77.9870465850234,18.94405965948105
2017-08,76.2648402715163,18.69252628811924
2017-09,104.45779239974304,20.53520418862737
2017-10,108.22120436319622,22.70621441737584
2017-11,95.61979692888258,25.77792458089192
2017-12,84.29005137309515,26.675140637372
2018-01,58.79112745360327,32.95732539929843
2018-02,41.595978615345096,27.213772195278075
2018-03,30.315624749326695,23.43632322425844
2018-04,35.56084639158483,23.3390593832993
2018-05,29.843360088484623,25.72495131265551
2018-06,30.769766276470456,26.034270568670248
2018-07,29.900196730743755,29.88768948901783
2018-08,31.11375701959398,33.36152089080813
2018-09,36.673986114875134,33.390948333574386
2018-10,35.09745603890116,23.595290861576167
2018-11,30.315200241049144,25.39052590417863
2018-12,4.136700511037095,13.827192253112797
2019-01,8.95583843761445,22.51015128509524
2019-02,22.97866803550721,26.011172216378007
2019-03,10.516620866005244,27.899120080947903
2019-04,0.9631575204741338,32.47438768278879
2019-05,-14.85444062179988,23.516437686072457
2019-06,-4.5729586816614205,31.669742272533075
2019-07,-1.0415718133449436,32.99007231044768
2019-08,-16.181496626234882,30.249530391893884
2019-09,-4.749948933272519,32.28173084614194
2019-10,-16.679767808008993,34.61595700034448
2019-11,-10.134397109031667,38.86551272697452
2019-12,1.142366602350453,42.34141080975144
2020-01,11.140726710596404,41.58750913029334
2020-02,13.114117632790222,29.508205430409284
2020-03,-21.845938929796205,12.934565468430549
2020-04,-14.42671239870511,27.170157987271825
2020-05,6.9817655128132206,32.780239816492255
2020-06,8.313520772677752,34.70798346323043
2020-07,15.562195379145027,42.06137907151617
2020-08,27.263472702689786,51.271793373329054
2020-09,24.852659760502416,44.86264319490705
2020-10,30.01813096392996,40.55197062672362
2020-11,88.92598286056518,55.28261507256829
2020-12,104.19443723955548,60.28717968781354
2021-01,123.52878472879772,57.856299653852304
2021-02,114.40818472930911,61.3979492843628
2021-03,98.4137151504316,67.89234230172008
2021-04,126.82773577157556,75.82078253679154
2021-05,123.75302451960248,76.00631928732457
2021-06,124.4836109411505,78.98795354094685
2021-07,172.58777534341814,82.33950412683487
2021-08,210.7233522203233,86.66186113305739
2021-09,185.49813782891997,76.94595912291365
2021-10,223.98803833779945,88.36375337798339
2021-11,241.8326234007336,85.9271308961596
2021-12,197.8842387476304,93.3384340157004
2022-01,179.10062124917675,82.16469580849936
2022-02,145.83324412773396,75.81705488560118
2022-03,176.26489519769498,81.59431045384842
2022-04,139.14262019296712,64.82898930744645
2022-05,220.84142283503215,64.51900228296918
2022-06,156.01818675122945,50.28472722407753
2022-07,197.30712870730525,63.48664507633708
2022-08,223.75302633937716,56.09577532179637
2022-09,217.6020490343622,41.214514070957286
2022-10,233.65568676990708,52.148745601051736
2022-11,228.99486707282065,59.9350587267081
2022-12,155.26554805472466,50.18903544089724
2023-01,229.1983439032107,59.08149874325191
2023-02,195.3441795617306,54.508758432330495
2023-03,155.4907808874512,59.66274027763368
2023-04,113.10640108678838,61.58823671178535
2023-05,121.2609492295209,61.75458257555495
2023-06,154.10722683145468,71.61442517008365
2023-07,140.35258853442855,76.5376926232118
2023-08,123.75578880302794,72.94895594140918
2023-09,90.8784848248464,64.08347728232617
2023-10,41.72334630092729,59.93556951169878
2023-11,35.21971228620742,73.9676362202256
2023-12,61.11392732728731,81.20261787393555
2024-01,27.502873293998032,83.35970539654821
2024-02,52.85902087350793,92.09075525115418
2024-03,46.06432737755775,97.52569976118636
2024-04,33.04525832242038,88.78244812167007
2024-05,35.27543580844947,97.43898029173464
2024-06,5.578182266135845,103.58994108827008
2024-07,3.464510921642705,105.03832404741748
2024-08,-0.3333215385828203,109.0286010092059
2024-09,5.12821879742511,112.64222853883648
2024-10,5.106559843624359,109.69534643804728
2024-11,19.40573812115989,121.05942237949372
2024-12,10.007436032192762,120.91039986999763
