Date,rate_ALB_5D,rate_VOO_20D
2015-01,-10.9642,-3.4132
2015-02,0.3786,1.8945
2015-03,-5.3601,-0.2632
2015-04,8.0369,0.3667
2015-05,7.1745,1.2291
2015-06,-0.801,-1.0339
2015-07,-2.3112,0.8676
2015-08,-18.1153,-5.0606
2015-09,-17.8099,-6.816
2015-10,1.1181,1.3367
2015-11,0.9477,-0.8589
2015-12,6.1466,-2.7077
2016-01,-3.4814,-6.8384
2016-02,3.2322,-6.5873
2016-03,17.4167,0.0193
2016-04,20.2908,0.236
2016-05,40.5354,1.8523
2016-06,38.3761,2.0395
2016-07,38.8951,5.6205
2016-08,30.2209,5.4728
2016-09,38.0371,5.227
2016-10,33.3171,3.1231
2016-11,38.6084,6.7502
2016-12,34.9507,8.6792
2017-01,43.533,10.1358
2017-02,55.1102,13.9198
2017-03,59.7842,13.5157
2017-04,62.4949,14.1746
2017-05,67.2786,15.2666
2017-06,53.861,15.4485
2017-07,66.8252,17.2725
2017-08,65.2612,17.0671
2017-09,91.8754,18.9198
2017-10,95.5771,21.1013
2017-11,84.071,24.1537
2017-12,73.5691,25.0715
2018-01,49.7198,31.2389
2018-02,30.1632,22.9915
2018-03,14.0555,19.4671
2018-04,18.801,18.5528
2018-05,14.0705,20.9392
2018-06,15.1777,21.321
2018-07,14.6699,25.0401
2018-08,15.8256,28.4456
2018-09,20.9864,28.5555
2018-10,16.4411,18.2007
2018-11,12.3542,19.1763
2018-12,5.6941,8.3056
2019-01,10.6331,16.6509
2019-02,24.8324,20.0866
2019-03,10.0746,21.9449
2019-04,-2.6306,26.3969
2019-05,-17.5432,20.4246
2019-06,-7.762,24.503
2019-07,-4.2884,25.843
2019-08,-11.9508,22.8724
2019-09,-3.0222,24.8265
2019-10,-17.6268,24.9719
2019-11,-11.2006,29.04
2019-12,-0.0792,32.353
2020-01,9.4421,31.2978
2020-02,5.8458,24.6326
2020-03,-0.4409,20.4116
2020-04,2.5343,35.6351
2020-05,27.7541,41.4844
2020-06,28.7694,40.7677
2020-07,26.9317,45.3789
2020-08,38.9966,54.7704
2020-09,35.2924,46.6303
2020-10,34.17,41.0756
2020-11,94.7289,50.0844
2020-12,93.5813,54.9276
2021-01,102.0218,52.0563
2021-02,98.9247,49.0174
2021-03,81.4062,50.7567
2021-04,107.4958,57.991
2021-05,96.8784,53.6717
2021-06,87.7798,56.411
2021-07,127.5294,59.4902
2021-08,144.2046,63.4166
2021-09,136.9165,55.0608
2021-10,158.2076,63.4238
2021-11,171.9929,60.8924
2021-12,159.9166,63.3579
2022-01,139.908,53.5545
2022-02,105.1161,44.8644
2022-03,136.5586,49.2071
2022-04,114.0559,41.1301
2022-05,150.5246,42.6897
2022-06,121.7325,27.1341
2022-07,152.4485,38.3383
2022-08,175.0832,32.2395
2022-09,169.4914,19.8935
2022-10,176.8553,29.2146
2022-11,171.3235,35.9819
2022-12,157.7233,30.5347
2023-01,221.3649,35.5242
2023-02,199.8617,32.02
2023-03,187.2496,35.6212
2023-04,127.512,37.404
2023-05,130.7289,37.6846
2023-06,164.854,46.2064
2023-07,150.4639,50.5196
2023-08,133.2177,45.9871
2023-09,98.9578,38.6524
2023-10,54.9021,35.2761
2023-11,48.1274,47.2388
2023-12,76.364,53.5146
2024-01,39.5619,55.4574
2024-02,67.2103,63.0004
2024-03,59.6997,67.7435
2024-04,41.1012,61.8772
2024-05,43.1588,66.4648
2024-06,11.9159,71.7807
2024-07,9.5482,70.4616
2024-08,5.5137,73.4314
2024-09,1.386,71.8345
2024-10,0.9993,69.6086
2024-11,9.7182,78.9071
2024-12,-11.9343,74.1003
2025-01,-13.8654,78.1254
2025-02,-21.0855,74.7321
2025-03,-30.969,68.4867
2025-04,-33.7563,67.1675
2025-05,-36.6827,77.0634
2025-06,-34.985,85.5228
2025-07,-27.2067,89.0665
2025-08,-18.2041,92.2392
2025-09,-21.8567,98.3031
2025-10,-5.177,102.235
2025-11,25.4687,101.9225
2025-12,37.2306,102.2134
