Date,rate_ALB_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-16.91,-0.35
2015-03,-1.81,4.6
2015-04,-8.35,1.94
2015-05,5.3,4.33
2015-06,4.23,4.73
2015-07,-4.68,3.2
2015-08,-6.67,4.28
2015-09,-24.72,-4.77
2015-10,-19.92,-3.9
2015-11,-3.83,5.1
2015-12,-6.06,5.26
2016-01,-0.86,1.0
2016-02,-5.66,-2.66
2016-03,4.73,-0.37
2016-04,16.84,4.54
2016-05,21.49,5.02
2016-06,42.2,6.16
2016-07,45.3,6.47
2016-08,49.51,9.95
2016-09,44.48,10.1
2016-10,50.92,9.72
2016-11,47.11,7.28
2016-12,51.56,11.52
2017-01,55.88,14.95
2017-02,64.83,16.07
2017-03,80.51,22.08
2017-04,84.57,20.22
2017-05,91.52,21.74
2017-06,97.71,23.92
2017-07,84.8,23.82
2017-08,103.86,26.18
2017-09,105.14,26.28
2017-10,135.83,28.95
2017-11,144.59,31.39
2017-12,126.17,34.66
2018-01,124.75,37.37
2018-02,85.97,43.51
2018-03,63.06,36.23
2018-04,51.2,31.29
2018-05,65.44,34.9
2018-06,59.32,39.04
2018-07,58.15,38.51
2018-08,53.59,42.8
2018-09,62.52,47.04
2018-10,69.8,48.31
2018-11,76.97,38.82
2018-12,64.84,41.43
2019-01,31.01,27.27
2019-02,35.45,37.11
2019-03,48.99,42.13
2019-04,39.64,45.23
2019-05,25.95,47.96
2019-06,14.47,38.91
2019-07,22.33,50.0
2019-08,21.14,49.31
2019-09,7.71,46.99
2019-10,19.66,48.59
2019-11,14.07,54.8
2019-12,14.75,57.24
2020-01,26.09,64.28
2020-02,37.7,63.57
2020-03,42.48,55.55
2020-04,0.36,24.36
2020-05,4.11,42.6
2020-06,33.01,53.87
2020-07,31.34,56.74
2020-08,41.7,65.47
2020-09,61.84,77.08
2020-10,46.53,69.51
2020-11,60.92,65.67
2020-12,117.15,83.19
2021-01,141.28,84.94
2021-02,160.28,88.1
2021-03,140.04,94.26
2021-04,136.63,99.84
2021-05,157.74,108.06
2021-06,164.63,108.2
2021-07,165.12,113.63
2021-08,213.84,116.53
2021-09,258.46,122.92
2021-10,228.86,114.21
2021-11,279.75,126.35
2021-12,283.81,120.97
2022-01,250.39,134.44
2022-02,233.03,121.58
2022-03,177.88,109.79
2022-04,230.92,121.01
2022-05,183.33,101.76
2022-06,249.53,98.81
2022-07,200.58,85.35
2022-08,247.3,99.22
2022-09,269.25,91.68
2022-10,291.18,77.7
2022-11,296.83,85.97
2022-12,290.3,96.53
2023-01,207.32,84.1
2023-02,302.36,98.08
2023-03,256.24,89.89
2023-04,209.79,97.94
2023-05,153.84,99.66
2023-06,177.39,102.17
2023-07,221.76,113.13
2023-08,192.5,118.46
2023-09,181.36,115.46
2023-10,131.11,104.28
2023-11,88.44,101.57
2023-12,90.58,118.35
2024-01,108.02,124.96
2024-02,82.05,132.44
2024-03,103.68,143.0
2024-04,92.05,147.55
2024-05,82.99,136.52
2024-06,84.19,148.79
2024-07,64.21,157.23
2024-08,60.3,155.35
2024-09,49.07,158.98
2024-10,54.16,166.79
2024-11,55.88,167.14
