Date,rate_ALB_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,5.8014,-2.376
2016-03,16.7457,4.071
2016-04,15.8234,3.4463
2016-05,32.8077,4.5141
2016-06,28.8003,4.1644
2016-07,31.8394,7.3333
2016-08,21.4831,6.6525
2016-09,27.4726,6.013
2016-10,21.9406,3.6115
2016-11,26.0091,7.182
2016-12,22.0472,8.8567
2017-01,31.2859,10.0774
2017-02,41.0561,13.6125
2017-03,44.044,12.8284
2017-04,45.4734,13.2286
2017-05,48.6999,14.0432
2017-06,35.8925,13.9758
2017-07,46.8378,15.5728
2017-08,44.8506,15.1519
2017-09,67.428,16.7674
2017-10,69.68,18.6971
2017-11,58.7096,21.4906
2017-12,49.1166,22.1742
2018-01,30.1944,28.0253
2018-02,16.1327,22.3109
2018-03,7.2014,18.5822
2018-04,11.9604,18.439
2018-05,7.4679,20.6342
2018-06,8.5219,20.8295
2018-07,8.095,24.4195
2018-08,9.4346,27.64
2018-09,14.6883,27.5571
2018-10,13.5195,18.148
2018-11,9.588,19.8158
2018-12,-12.2193,8.7803
2019-01,-8.0713,17.0692
2019-02,4.1485,20.3898
2019-03,-6.1369,22.1512
2019-04,-13.9887,26.4471
2019-05,-27.097,17.8766
2019-06,-17.7928,25.6026
2019-07,-14.3597,26.8029
2019-08,-27.1388,24.165
2019-09,-17.5123,26.0707
2019-10,-27.5209,28.2682
2019-11,-21.4431,32.2632
2019-12,-11.2543,35.5066
2020-01,-2.5158,34.7146
2020-02,-0.5844,23.2206
2020-03,-31.0966,7.5857
2020-04,-24.1125,21.2139
2020-05,-4.6833,26.5664
2020-06,-3.2813,28.3643
2020-07,3.3894,35.3077
2020-08,13.9953,44.0007
2020-09,11.9089,37.8818
2020-10,16.6494,33.7409
2020-11,69.5788,47.6567
2020-12,83.0467,52.3191
2021-01,101.7755,49.9619
2021-02,93.1786,53.2489
2021-03,78.5151,59.3139
2021-04,103.7663,66.7128
2021-05,100.6832,66.7978
2021-06,101.0298,69.5264
2021-07,143.7013,72.593
2021-08,177.2641,76.58
2021-09,154.2542,67.3306
2021-10,187.9961,78.0118
2021-11,203.2396,75.6346
2021-12,163.7372,82.5203
2022-01,146.6752,71.9304
2022-02,116.9693,65.8784
2022-03,143.5071,71.2418
2022-04,110.479,55.3862
2022-05,182.0943,55.0693
2022-06,124.8537,41.677
2022-07,160.8283,54.0588
2022-08,183.6531,47.0803
2022-09,177.9468,33.1115
2022-10,191.5709,43.3799
2022-11,187.1088,50.707
2022-12,122.5309,41.5455
2023-01,188.6308,49.9054
2023-02,158.5824,45.6128
2023-03,123.4159,50.431
2023-04,86.1711,52.2262
2023-05,93.2025,52.3734
2023-06,121.7519,61.6123
2023-07,109.5654,66.208
2023-08,94.9688,62.8182
2023-09,66.265,54.4786
2023-10,23.4548,50.5707
2023-11,17.863,63.7242
2023-12,40.4955,70.5007
2024-01,11.6679,72.5028
2024-02,33.9393,80.6678
2024-03,27.9921,85.7322
2024-04,16.6293,77.499
2024-05,18.6605,85.5862
2024-06,-7.2831,91.319
2024-07,-9.0359,92.6342
2024-08,-12.2632,96.3435
2024-09,-7.5365,99.6776
2024-10,-7.4397,96.8805
2024-11,5.2716,107.4927
2024-12,-15.5375,101.7132
2025-01,-17.3831,106.1747
2025-02,-24.1945,102.6383
2025-03,-28.4081,90.4787
2025-04,-41.5598,88.1311
2025-05,-43.9711,99.0692
2025-06,-36.137,108.4087
2025-07,-30.4971,112.1972
2025-08,-12.6704,115.6241
2025-09,-16.2002,122.2463
2025-10,1.6239,126.4867
2025-11,34.4487,125.9202
2025-12,46.3655,125.0582
2026-01,95.9488,126.4133
