Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533960315704334,-1.5187832336425733
2015-02,3.5538371658325296,3.8071355336507295
2015-03,-3.716044235229477,0.9869915199279822
2015-04,9.623872993469252,1.7466518768310513
2015-05,8.553019493103031,2.4455970484415834
2015-06,-0.858205159051062,0.0477896750314066
2015-07,-2.5418954076766758,2.0360689840317026
2015-08,-18.35287543657089,-4.434971841600199
2015-09,-17.516525821304306,-6.094777962493881
2015-10,1.6906484867442728,2.2972124612981704
2015-11,1.4721222974459325,2.398826959610001
2015-12,6.670153448985183,0.3434823708167611
2016-01,-0.1652860247748244,-4.526583908626003
2016-02,6.56418494656883,-4.447772780863435
2016-03,20.95763208949566,2.1719811396598843
2016-04,23.746022527806907,2.3246578997443867
2016-05,45.00377163314819,3.915379484388581
2016-06,44.54986701202392,4.007232821012807
2016-07,50.87333294563295,7.591798189544674
2016-08,41.04577713121687,7.342783003670839
2016-09,49.26251382272895,7.017398708343525
2016-10,43.79588138149097,4.798140590833588
2016-11,49.16153582811358,8.494447087287904
2016-12,44.90887770263674,10.390340761413588
2017-01,53.96272314042312,11.902483119084303
2017-02,66.43931865437824,15.760162519666876
2017-03,71.20693664945877,15.28380992017475
2017-04,73.96995945621359,15.93480990653202
2017-05,78.84631502901713,16.99471316604615
2017-06,64.26753682647215,17.13650963272586
2017-07,77.978651602149,18.973690961122514
2017-08,76.25200324191468,18.7202296558727
2017-09,104.44301357695636,20.55446454956953
2017-10,108.20431506892612,22.724306046186182
2017-11,95.60771200561524,25.801431106567406
2017-12,84.27105645019945,26.6947776612978
2018-01,58.79576792275281,32.9791053374441
2018-02,41.60970525409014,27.216460464477542
2018-03,30.33541979913712,23.43969936733248
2018-04,35.59244932937622,23.33122477145313
2018-05,29.870451216561467,25.716753981999
2018-06,30.797683439831403,26.03138728953518
2018-07,29.92808875040576,29.88569400215151
2018-08,31.141773893653024,33.3629942577786
2018-09,36.70457258506443,33.39189538292264
2018-10,35.12723655570822,23.634889142137894
2018-11,30.34348557980857,25.43082322390875
2018-12,4.157395038215483,13.860632600901091
2019-01,8.97724067031862,22.547354510040307
2019-02,23.001605810950785,26.04938628207936
2019-03,10.534205131750852,27.937591017503017
2019-04,0.9805790718366624,32.513803738576065
2019-05,-14.836195421854647,23.552888803552708
2019-06,-4.556332651866557,31.70744820945046
2019-07,-1.0260164409364836,33.027515706743515
2019-08,-16.17554712650231,30.28605754383824
2019-09,-4.750273477718747,32.3178303980334
2019-10,-16.687596031285945,34.65150858888788
2019-11,-10.138460630512224,38.90059519093833
2019-12,1.1321554027932557,42.37572018832849
2020-01,11.135698481252131,41.62133253626672
2020-02,13.110150612028823,29.542740301223034
2020-03,-21.81318953821062,12.971108803749098
2020-04,-14.392610952934836,27.26034929950421
2020-05,7.019278741489776,32.885476884321754
2020-06,8.350812390569452,34.818214475717134
2020-07,15.59950374794008,42.17250601263607
2020-08,27.30086583952973,51.40200958583667
2020-09,24.889955905968808,44.99918476671492
2020-10,30.05451393594878,40.68795257288973
2020-11,89.00877411757577,55.4106475497352
2020-12,104.27495578640458,60.41112953311452
2021-01,123.61770068483096,57.97921836275668
2021-02,114.50304577921553,61.51730352050782
2021-03,98.50068566011127,68.0067273880808
2021-04,126.9353453123415,75.92916485417356
2021-05,123.85823269770697,76.11243883690469
2021-06,124.58921778502648,79.09258788212642
2021-07,172.72433451519015,82.44033995075229
2021-08,210.88362278606277,86.77094543344002
2021-09,185.642666069496,77.06186815513054
2021-10,224.15494616349923,88.49485796530851
2021-11,242.0094724268232,86.06097845168338
2021-12,198.0358633675968,93.4897001100428
2022-01,179.24163143903158,82.32639484299062
2022-02,145.95647262038307,75.96183739655595
2022-03,176.40268161678313,81.7283868978674
2022-04,139.26196881789306,64.93004450594442
2022-05,220.99808057988483,64.61972015906443
2022-06,156.14473584982065,50.39308615497966
2022-07,197.4506843496405,63.583324387094265
2022-08,223.90692662712837,56.17968435800205
2022-09,217.7524776289108,41.274701056622455
2022-10,233.8119016173513,52.22625913326869
2022-11,229.14859254288675,60.0245213230451
2022-12,155.3742985245223,50.26395142671252
2023-01,229.3303702043806,59.169411243828
2023-02,195.4647064880988,54.60518465770375
2023-03,155.59831618927004,59.76580987564086
2023-04,113.18888181841258,61.69376528719157
2023-05,121.33798975088084,61.85999807499905
2023-06,154.1923444372381,71.72742632893683
2023-07,140.434083423101,76.660967996744
2023-08,123.82824836462116,73.0674110441662
2023-09,90.94379563263227,64.21148122765882
2023-10,41.77893386591263,60.05627241031257
2023-11,35.273719328491794,74.10483665890166
2023-12,61.19905152987562,81.34791597250842
2024-01,27.580595798596484,83.50705227938566
2024-02,52.94049867155746,92.2476132159534
2024-03,46.14486721280644,97.6881695770536
2024-04,33.109719455651486,88.93484701443563
2024-05,35.341908087445994,97.60024096960773
2024-06,5.6216255418528815,103.7572328346584
2024-07,3.509800556281517,105.20664650634242
2024-08,-0.2963592711554552,109.20046168674568
2024-09,5.172945913573468,112.81713160408148
2024-10,5.150929866085541,109.86680071649631
2024-11,19.45810620018642,121.241409919103
2024-12,-4.296283629299181,115.0932295581408
2025-01,-3.7570860627909153,112.19688419041871
