Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533967791557302,-1.5237127532959027
2015-02,3.5538180370330963,3.8193078435261993
2015-03,-3.7160408244132914,0.990136316299428
2015-04,9.623855054855367,1.7522206893920922
2015-05,8.553026865959179,2.453427349090598
2015-06,-0.8582091184343499,0.0479116592407402
2015-07,-2.541886341333377,2.0242600488662887
2015-08,-18.35290062183802,-4.468831923590755
2015-09,-17.516509224891653,-6.131988111114495
2015-10,1.6906579953974044,2.288466513893828
2015-11,1.4721071718533985,2.391782756805428
2015-12,6.670131954780012,0.330962099515486
2016-01,-0.1652827113015176,-4.520288200378408
2016-02,6.564204264322937,-4.446756354777016
2016-03,20.957643047332763,2.1931644010543927
2016-04,23.74604195527472,2.35317366745893
2016-05,45.00383885690902,3.931893106248663
2016-06,44.54990146225377,4.021000577424716
2016-07,50.87334937391284,7.58634832000733
2016-08,41.04579277483624,7.334811152140319
2016-09,49.26257453649696,7.009801013599759
2016-10,43.795884231816174,4.799570321124547
2016-11,49.16155209771793,8.481903045654304
2016-12,44.90889491432193,10.370880012817384
2017-01,53.96269805123257,11.881584946852474
2017-02,66.43934942775304,15.731042287190755
2017-03,71.20693967539924,15.25509872191293
2017-04,73.96992133298417,15.90407364049453
2017-05,78.84634353504181,16.961072030639656
2017-06,64.26753955957966,17.09805087870937
2017-07,77.97867975944281,18.94407284331323
2017-08,76.25194106934288,18.692503468600208
2017-09,104.44300260066989,20.53520874427345
2017-10,108.20429309904918,22.70619233616422
2017-11,95.60765445174113,25.77787568749321
2017-12,84.27108386060355,26.67513678287816
2018-01,58.79579525591198,32.957286469911296
2018-02,41.60973247425375,27.21378594892454
2018-03,30.3354348745823,23.43631065444949
2018-04,35.59246452215241,23.33903867377305
2018-05,29.870466448238943,25.724957257770377
2018-06,30.797698708600784,26.034233792859453
2018-07,29.92809224436501,29.88768684023077
2018-08,31.141823019536364,33.361527153015146
2018-09,36.70455332096765,33.3909969197149
2018-10,35.12725091280837,23.59530555822496
2018-11,30.343443767587356,25.390524147033688
2018-12,4.157397862687406,13.827206848144534
2019-01,8.977254976081861,22.51015716308593
2019-02,23.001608554727905,26.011178579891435
2019-03,10.53420764581976,27.89912617389972
2019-04,0.9806032157394284,32.47434471749362
2019-05,-14.83617702431147,23.51643586858114
2019-06,-4.556330484043459,31.66978088170833
2019-07,-1.026036820581966,32.99003045013973
2019-08,-16.175545653527223,30.249576532865817
2019-09,-4.750272254878063,32.28173672866823
2019-10,-16.687589060831865,34.61590827101369
2019-11,-10.13846491565703,38.86555900535584
2019-12,1.1321345543158,42.341425914952026
2020-01,11.135700107512946,41.58749243914699
2020-02,13.11016335381403,29.50817335885669
2020-03,-21.81317714005707,12.934549492478386
2020-04,-14.392609696637647,27.170188690772434
2020-05,7.019257239283938,32.78020809300741
2020-06,8.350801958027176,34.70798254770309
2020-07,15.599493627464089,42.0614087758906
2020-08,27.300867022998094,51.271777003523255
2020-09,24.88994607590267,44.86267301145281
2020-10,30.054503856202253,40.55198536757349
2020-11,89.0087084497081,55.28255429045361
2020-12,104.2749561277677,60.28714933620088
2021-01,123.61772267184388,57.85626958929526
2021-02,114.5030458456675,61.39797870147705
2021-03,98.50064304263968,67.89237145162885
2021-04,126.93536699837526,75.82073806713151
2021-05,123.8582332727726,76.00630433997131
2021-06,124.58921800340585,78.98793878338006
2021-07,172.72431419041158,82.33948943929674
2021-08,210.8836439669809,86.66183223498311
2021-09,185.6426869917381,76.94595901070574
2021-10,224.1548854661735,88.36378172568817
2021-11,242.00947281476428,85.92711683682033
2021-12,198.0358636788088,93.33843419611314
2022-01,179.24165156495295,82.1646819700197
2022-02,145.9565123513978,75.81706898770386
2022-03,176.4026818476807,81.59431073266809
2022-04,139.26202747535706,64.82897586771077
2022-05,220.9980613757028,64.51900272598267
2022-06,156.1447551880931,50.28472756111229
2022-07,197.45070356064247,63.48664540970845
2022-08,223.9068510930256,56.0957620331959
2022-09,217.7525154238153,41.21452793551506
2022-10,233.8118646164141,52.148718939610525
2022-11,229.14855567242705,59.93503224809964
2022-12,155.37431732863988,50.18904925466323
2023-01,229.3304070957145,59.08149927528539
2023-02,195.46470669334104,54.50877224492545
2023-03,155.5982983565712,59.66274079902652
2023-04,113.18889987652848,61.58821097126575
2023-05,121.3379897997426,61.754583176930765
2023-06,154.19234456006765,71.61441275891053
2023-07,140.434101106662,76.5376933604754
2023-08,123.82824848511108,72.94896951751709
2023-09,90.94377830514372,64.08346504995961
2023-10,41.7789339841504,59.93558311997174
2023-11,35.2737194456348,73.96764978726706
2023-12,61.19905159670278,81.20261860551747
2024-01,27.58059586481614,83.35970606571546
2024-02,52.94049873718056,92.09075591429291
2024-03,46.144867277843616,97.52570041840418
2024-04,33.109719520113124,88.78243621495339
2024-05,35.341908151342174,97.43898093742236
2024-06,5.621625605193437,103.58994172834316
2024-07,3.5098006190760422,105.03832468197264
2024-08,-0.2963592088976341,109.02860163833748
2024-09,5.172945975303667,112.64222916263648
2024-10,5.150929927296999,109.69534705660524
2024-11,19.4581062608878,121.05942299289704
2024-12,10.665450950417664,121.77699260812558
