Date,rate_ALB_5D,rate_VOO_20D
2016-01,2.9527,0.7475
2016-02,8.6895,0.5732
2016-03,20.3586,6.1122
2016-04,18.0403,5.1669
2016-05,21.6497,5.01
2016-06,19.9159,3.7643
2016-07,18.9452,5.7707
2016-08,15.6735,5.2042
2016-09,15.5624,4.314
2016-10,13.2065,3.1133
2016-11,9.6819,5.5589
2016-12,8.5723,6.7166
2017-01,9.5531,7.5179
2017-02,10.9268,9.6627
2017-03,11.1895,9.1439
2017-04,11.1853,9.2546
2017-05,12.4527,9.5761
2017-06,8.2293,9.4332
2017-07,10.7932,10.0836
2017-08,10.2019,9.7575
2017-09,14.09,10.3465
2017-10,14.353,11.0407
2017-11,12.6326,12.0547
2017-12,11.1252,12.1849
2018-01,8.1269,14.2981
2018-02,-2.9051,10.7423
2018-03,-12.9869,7.7377
2018-04,-8.6744,7.1663
2018-05,-11.097,9.4342
2018-06,-10.1655,9.9109
2018-07,-11.661,13.185
2018-08,-10.9076,16.0378
2018-09,-9.2529,16.1493
2018-10,-9.2561,10.1359
2018-11,-12.5523,10.9525
2018-12,-18.8588,0.9755
2019-01,-15.3008,8.6536
2019-02,-7.6518,11.8003
2019-03,-12.6204,10.9644
2019-04,-13.4846,11.9994
2019-05,-15.1515,9.7929
2019-06,-10.8685,13.2837
2019-07,-7.4038,14.5748
2019-08,-15.6299,12.0445
2019-09,-6.5765,13.9283
2019-10,-13.893,13.8242
2019-11,-12.2191,15.2406
2019-12,-9.6596,16.3477
2020-01,-7.4248,16.0
2020-02,-11.1123,8.5928
2020-03,-19.4463,2.2428
2020-04,-14.722,15.3065
2020-05,6.6809,20.5007
2020-06,7.8357,20.6291
2020-07,7.8947,25.1907
2020-08,8.3377,33.3535
2020-09,6.0272,26.8002
2020-10,6.117,22.3781
2020-11,54.3653,31.0342
2020-12,55.5004,35.3489
2021-01,63.4694,32.969
2021-02,60.3944,31.3421
2021-03,46.7841,33.5115
2021-04,68.006,39.9579
2021-05,58.2648,36.6678
2021-06,54.8543,39.0487
2021-07,86.7323,41.822
2021-08,100.2221,45.3402
2021-09,95.7369,37.9657
2021-10,111.5269,45.0363
2021-11,127.7328,42.8984
2021-12,120.0388,45.8776
2022-01,102.2328,37.2576
2022-02,73.7437,30.0426
2022-03,99.5111,34.0335
2022-04,79.4767,26.1433
2022-05,112.9238,27.4163
2022-06,85.4355,14.032
2022-07,109.0304,24.1716
2022-08,129.0881,22.3837
2022-09,127.1713,19.8311
2022-10,126.2675,25.5829
2022-11,122.142,32.1735
2022-12,101.6271,26.2075
2023-01,154.7413,32.0065
2023-02,135.5721,28.5111
2023-03,120.605,32.0763
2023-04,75.993,33.7937
2023-05,79.1728,34.0419
2023-06,100.4611,42.2913
2023-07,85.6815,46.4427
2023-08,87.2286,42.2085
2023-09,59.8309,35.0408
2023-10,23.7443,31.7156
2023-11,18.3051,43.3533
2023-12,41.0536,49.4187
2024-01,27.6062,45.9225
2024-02,50.4772,52.9775
2024-03,32.0757,57.4105
2024-04,18.8595,51.7233
2024-05,20.2197,56.0692
2024-06,14.8448,61.0314
2024-07,8.9956,60.1437
2024-08,4.9761,63.097
2024-09,2.2618,62.2106
2024-10,1.9281,60.0887
2024-11,11.5476,68.8548
2024-12,2.4417,63.7125
2025-01,2.0416,64.5325
2025-02,-0.6773,63.2827
2025-03,-11.0526,58.1497
2025-04,-17.8584,54.0822
2025-05,-21.6296,63.2308
2025-06,-17.6259,71.0368
2025-07,-8.334,74.3035
2025-08,4.1118,77.2429
2025-09,-2.0101,82.8085
2025-10,-1.8258,86.4244
2025-11,2.9388,81.8929
2025-12,4.7846,81.1479
2026-01,7.6221,82.5351
