Date,rate_ALB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.8014,-0.6039
2016-03,16.7457,5.2168
2016-04,15.8234,3.9893
2016-05,32.8077,4.6886
2016-06,28.8003,4.1237
2016-07,31.8394,7.1795
2016-08,21.4831,6.3603
2016-09,27.4726,5.6281
2016-10,21.9406,3.196
2016-11,26.0091,6.7601
2016-12,22.0472,8.3626
2017-01,31.2859,10.2536
2017-02,41.0561,13.6522
2017-03,44.044,12.7005
2017-04,45.4734,12.9818
2017-05,48.6999,13.693
2017-06,35.8925,13.5288
2017-07,46.8378,15.0481
2017-08,44.8506,14.5515
2017-09,67.428,16.1037
2017-10,69.68,17.9557
2017-11,58.7096,20.6805
2017-12,49.1166,21.3029
2018-01,30.1944,28.0338
2018-02,16.1327,22.1441
2018-03,7.2014,18.3021
2018-04,11.9604,18.0902
2018-05,7.4679,20.2208
2018-06,8.5219,20.3415
2018-07,8.095,23.8746
2018-08,9.4346,27.0072
2018-09,14.6883,27.7347
2018-10,13.5195,18.1437
2018-11,9.588,19.7418
2018-12,-12.2193,8.5778
2019-01,-8.0713,17.1263
2019-02,4.1485,20.3748
2019-03,-6.1369,22.0514
2019-04,-13.9887,26.2651
2019-05,-27.097,17.5943
2019-06,-17.7928,25.308
2019-07,-14.3597,26.4355
2019-08,-27.1388,23.7232
2019-09,-17.5123,26.1617
2019-10,-27.5209,28.2707
2019-11,-21.4431,32.1761
2019-12,-11.2543,35.3247
2020-01,-2.5158,35.2749
2020-02,-0.5844,23.5454
2020-03,-31.0966,7.7105
2020-04,-24.1125,21.425
2020-05,-4.6833,26.7132
2020-06,-3.2813,28.4357
2020-07,3.3894,35.3124
2020-08,13.9953,43.9511
2020-09,11.9089,37.6938
2020-10,16.6494,33.4637
2020-11,69.5788,47.2943
2020-12,83.0467,51.8455
2021-01,101.7755,50.305
2021-02,93.1786,53.4604
2021-03,78.5151,59.4101
2021-04,103.7663,66.6882
2021-05,100.6832,66.6274
2021-06,101.0298,69.2184
2021-07,143.7013,72.1455
2021-08,177.2641,75.992
2021-09,154.2542,66.6118
2021-10,187.9961,77.1553
2021-11,203.2396,74.6519
2021-12,163.7372,81.397
2022-01,146.6752,70.7122
2022-02,116.9693,64.6001
2022-03,143.5071,69.8532
2022-04,110.479,54.0273
2022-05,182.0943,53.6333
2022-06,124.8537,40.2902
2022-07,160.8283,52.5094
2022-08,183.6531,45.531
2022-09,177.9468,31.5965
2022-10,191.5709,41.7445
2022-11,187.1088,48.9584
2022-12,122.5309,39.838
2023-01,188.6308,48.5632
2023-02,158.5824,44.2258
2023-03,123.4159,48.9578
2023-04,86.1711,50.6836
2023-05,93.2025,50.7741
2023-06,121.7519,59.884
2023-07,109.5654,64.3798
2023-08,94.9688,60.953
2023-09,66.265,52.6248
2023-10,23.4548,48.7132
2023-11,17.863,61.6976
2023-12,40.4955,68.3392
2024-01,11.6679,71.0275
2024-02,33.9393,79.0476
2024-03,27.9921,83.99
2024-04,16.6293,75.7344
2024-05,18.6605,83.6813
2024-06,-7.2831,89.2836
2024-07,-9.0359,90.5002
2024-08,-12.2632,94.0822
2024-09,-7.5365,98.2932
2024-10,-7.4397,95.412
2024-11,5.2716,105.8418
2024-12,-15.5375,99.9875
2025-01,-17.3831,105.351
2025-02,-24.1945,101.7087
2025-03,-28.4081,89.4719
2025-04,-41.5598,87.0451
2025-05,-43.9711,97.8575
2025-06,-36.137,107.0685
2025-07,-30.4971,110.7404
2025-08,-12.6704,114.0337
2025-09,-16.2002,121.6081
2025-10,1.6239,125.7153
2025-11,34.4487,125.0226
2025-12,46.3655,124.0393
2026-01,90.5748,128.5087
