Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533937888145434,-1.518829010009759
2015-02,3.553836095809948,3.8071451975504766
2015-03,-3.7160174384117006,0.986967510223402
2015-04,9.623864065933253,1.7466516174316604
2015-05,8.553048871040358,2.44560931650799
2015-06,-0.8582145178658407,0.0477733851841577
2015-07,-2.541891055822365,2.036083360672003
2015-08,-18.352897898991884,-4.434930579291441
2015-09,-17.516513821601855,-6.09475030059814
2015-10,1.6906684511358128,2.297229003212675
2015-11,1.4720935886701092,2.398860425949101
2015-12,6.670148959526667,0.3434664230346884
2016-01,-0.1652663762228612,-4.526533323560433
2016-02,6.564227620315566,-4.447762605285632
2016-03,20.95764212918285,2.171950804233558
2016-04,23.74603879277848,2.3246773784862063
2016-05,45.00381126191881,3.915391363779719
2016-06,44.54990680935511,4.007256050912966
2016-07,50.87334030647279,7.59179256324769
2016-08,41.04579863502866,7.342787458147315
2016-09,49.262564381165966,7.017373407537297
2016-10,43.79590321117901,4.79815247842541
2016-11,49.161511563460046,8.494469037373875
2016-12,44.90886820449831,10.390334367675802
2017-01,53.96269930458069,11.902439647381136
2017-02,66.43933681699966,15.760203567504892
2017-03,71.20694114044734,15.283832884924765
2017-04,73.9699495819355,15.934804453093433
2017-05,78.84631845385235,16.994753672027606
2017-06,64.26751405322169,17.136476968088466
2017-07,77.97869295752051,18.973703663110754
2017-08,76.25192959675647,18.72023411698776
2017-09,104.4429659733492,20.554468428443464
2017-10,108.20431826738633,22.724300657871808
2017-11,95.60771630795796,25.80142586898806
2017-12,84.27104768227245,26.694807204375405
2018-01,58.7958066878068,32.97909932809129
2018-02,41.609708537370736,27.21648872316802
2018-03,30.335422789478315,23.43973580589296
2018-04,35.59245248989944,23.33122667898784
2018-05,29.870443150384094,25.71675584411624
2018-06,30.79767477762978,26.03140635503727
2018-07,29.9281145663695,29.88568756224894
2018-08,31.14181071463693,33.36298796166315
2018-09,36.70456409064584,33.39187223998361
2018-10,35.12723931276038,23.63489168710913
2018-11,30.343477105538064,25.430833820819853
2018-12,4.157408799852647,13.86064310611026
2019-01,8.977232582931528,22.54734835617068
2019-02,23.00163035650815,26.049387905794053
2019-03,10.534207284560582,27.937576118762685
2019-04,0.9806138735357406,32.513796864347654
2019-05,-14.836183308283468,23.55289033706103
2019-06,-4.55633113229924,31.70745795537775
2019-07,-1.026003899506145,33.02751707594736
2019-08,-16.175540340825123,30.28605050846572
2019-09,-4.75028335035258,32.31786339306009
2019-10,-16.687605527619166,34.65150968053785
2019-11,-10.138448098659502,38.9005958554586
2019-12,1.1321346611585792,42.37575276134056
2020-01,11.135689051566612,41.62130142999465
2020-02,13.110185581721968,29.542763843354724
2020-03,-21.81318758538364,12.9711244440079
2020-04,-14.392609142215427,27.26038080420863
2020-05,7.01926868453171,32.88547711667149
2020-06,8.350813380483402,34.818198623201745
2020-07,15.599515909335192,42.17249052922867
2020-08,27.300900270572612,51.40199397211491
2020-09,24.88992362259457,44.99919985002792
2020-10,30.05450376980743,40.68796770230148
2020-11,89.00870871594218,55.410647634930086
2020-12,104.27493414868394,60.41112986922592
2021-01,123.61772307594406,57.97921881866457
2021-02,114.50311100207014,61.5173638260905
2021-03,98.50068599808844,68.00669787537426
2021-04,126.93532430344123,75.92919450021722
2021-05,123.85827528153932,76.11246786577274
2021-06,124.58919661034211,79.09255813444113
2021-07,172.72429283530712,82.44038278598786
2021-08,210.8836229706517,86.7709303221526
2021-09,185.64270733891468,77.06185300408339
2021-10,224.1549463436402,88.49487127042106
2021-11,242.0095131866592,86.06097746585665
2021-12,198.0358838840036,93.48971360635196
2022-01,179.2416715348488,82.32640839598902
2022-02,145.95649277011827,75.96183700877224
2022-03,176.40266248934918,81.72837260818484
2022-04,139.26198877242447,64.93007183272115
2022-05,220.99804253359903,64.61973378940158
2022-06,156.1447170845073,50.39307220291307
2022-07,197.45068477885616,63.58333772029048
2022-08,223.9068134475831,56.17967041015628
2022-09,217.7525155787976,41.274687355528506
2022-10,233.81186489890248,52.22624538317231
2022-11,229.14859327369928,60.02453448216123
2022-12,155.37433623156596,50.26395130023762
2023-01,229.33037109240703,59.16942450900955
2023-02,195.4647071193156,54.60518447182396
2023-03,155.59828080373762,59.76582296676638
2023-04,113.18888242194676,61.69376519609207
2023-05,121.33799034849804,61.859997924655104
2023-06,154.19234510349534,71.727439305574
2023-07,140.43410171859082,76.66096787878185
2023-08,123.82826663155328,73.06742394816084
2023-09,90.9437962800332,64.21148111192237
2023-10,41.77892582258777,60.05625946159008
2023-11,35.27372856788284,74.10482374530369
2023-12,61.19905205394149,81.34791588809513
2024-01,27.580604932178154,83.50702667194716
2024-02,52.94049924144231,92.24761305016872
2024-03,46.14485074818136,97.688169357981
2024-04,33.10972016472944,88.9348467973017
2024-05,35.34191731648697,97.60024075437848
2024-06,5.621626238599031,103.75723262130076
2024-07,3.509801247021249,105.206646294824
2024-08,-0.2963585863194895,109.20046147703518
2024-09,5.1729465926057205,112.81713139614816
2024-10,5.150930539411669,109.86680051031033
2024-11,19.45810686790148,121.2414097146352
2024-12,-4.296282967102416,115.0932293553628
2025-01,-6.35793379469386,119.90914725294267
2025-02,-15.720411323624884,120.24751725024716
