Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.53399007034301,-1.5187923889160015
2015-02,3.5538451766967905,3.8071451975504766
2015-03,-3.7160444831848105,0.9869770469665528
2015-04,9.623869429779065,1.746617715454124
2015-05,8.553035619735727,2.4455985819498816
2015-06,-0.8582103941781161,0.0478016771588984
2015-07,-2.5419077508449406,2.0360480413436965
2015-08,-18.35290173276264,-4.434935520595962
2015-09,-17.5165092229843,-6.094742527008035
2015-10,1.690664443102774,2.297228445573296
2015-11,1.4721307636897052,2.398859914779683
2015-12,6.6701443295112295,0.3434585671058032
2016-01,-0.1652793430600763,-4.526573441096704
2016-02,6.564206871287026,-4.447761174011222
2016-03,20.957630740046508,2.171934222698213
2016-04,23.746052740209265,2.3246957747515617
2016-05,45.003776574452736,3.915369905259891
2016-06,44.54990317736174,4.007206087614379
2016-07,50.873367297363295,7.591790493011485
2016-08,41.04579487428212,7.342821079435824
2016-09,49.2625598154935,7.017368597897611
2016-10,43.79591253944066,4.798167919324792
2016-11,49.16152257760369,8.49442775694531
2016-12,44.90886458541872,10.390341006774918
2017-01,53.96266818457385,11.90247402367226
2017-02,66.43933312522041,15.760163428412554
2017-03,71.2068697621482,15.283782455989314
2017-04,73.96986646112902,15.934818902903602
2017-05,78.8463166903178,16.994721605682383
2017-06,64.26753868152251,17.136472515967593
2017-07,77.9787044184208,18.97369935011864
2017-08,76.25192799354323,18.720210972179064
2017-09,104.4430271354002,20.55446346709309
2017-10,108.20431693104338,22.72431415100098
2017-11,95.60766575378842,25.80142182223004
2017-12,84.27105879190806,26.694785782066567
2018-01,58.79579345000418,32.979121835608225
2018-02,41.60974247174387,27.21647685261264
2018-03,30.335410656452176,23.43973331394196
2018-04,35.592463671242335,23.331198494701844
2018-05,29.87047737148829,25.716736213684086
2018-06,30.797674938113207,26.03137820257144
2018-07,29.92810308733853,29.885719421039948
2018-08,31.141799696180563,33.36296892869739
2018-09,36.7045752020297,33.391870339766804
2018-10,35.12725018683902,23.63488950104411
2018-11,30.343476738135024,25.430823191960663
2018-12,4.157430329926171,13.860623879568925
2019-01,8.977254324340823,22.547354111328133
2019-02,23.00160889300178,26.04936087754193
2019-03,10.534208154531632,27.937598496363726
2019-04,0.9806257393315088,32.51376958681502
2019-05,-14.836187341690056,23.552879671732583
2019-06,-4.556296668520831,31.70743902116257
2019-07,-1.025980487074163,33.027466110501976
2019-08,-16.175545445023907,30.28603997561808
2019-09,-4.75028315205408,32.317828547247544
2019-10,-16.687583714856935,34.65149089050292
2019-11,-10.138453987598409,38.90059289067589
2019-12,1.1321233916048223,42.37573378491013
2020-01,11.135688754758544,41.62133031020628
2020-02,13.110174306506206,29.542753610520144
2020-03,-21.8131771700084,12.971091198682805
2020-04,-14.39260436319203,27.26038668682393
2020-05,7.019268202405993,32.88549079386396
2020-06,8.350801711979216,34.81822817674325
2020-07,15.599515914973106,42.17245843483421
2020-08,27.300855783047883,51.40200834125024
2020-09,24.889935117612573,44.999214276123055
2020-10,30.054504142385152,40.68798205415967
2020-11,89.00873095311059,55.41066195699904
2020-12,104.27497832217286,60.411144120516845
2021-01,123.6177445656029,57.97924801243963
2021-02,114.50308895100912,61.5173032751465
2021-03,98.50068572064453,68.00671204657304
2021-04,126.93534537208856,75.9291644956911
2021-05,123.8582750112094,76.11248226224461
2021-06,124.58915474140797,79.09258702802056
2021-07,172.72435568819046,82.44035364131928
2021-08,210.8836022535725,86.770959181609
2021-09,185.64266640611976,77.06186736967507
2021-10,224.15494631130727,88.49485696760433
2021-11,242.0094726458958,86.06097739283246
2021-12,198.03588370810115,93.48971342593924
2022-01,179.24167136099172,82.32640828900006
2022-02,145.95649268639227,75.96182290702029
2022-03,176.40270154146717,81.72840038594336
2022-04,139.26198860442773,64.93005784195462
2022-05,220.99804211188425,64.61974735158284
2022-06,156.14475520073188,50.39304460211118
2022-07,197.45066525948567,63.583337453593394
2022-08,223.9067751384448,56.17968366544992
2022-09,217.7525152076559,41.2747003714379
2022-10,233.811827203851,52.22627197940224
2022-11,229.1486298486392,60.02454760932925
2022-12,155.37431735630625,50.2639641967459
2023-01,229.33037056428557,59.169410680498416
2023-02,195.4647067204485,54.60519741682575
2023-03,155.59831648063658,59.76580932357789
2023-04,113.18889997901542,61.69376483169407
2023-05,121.33798997639676,61.85998433924655
2023-06,154.19236246779357,71.72745219288059
2023-07,140.43411898928423,76.66096767234805
2023-08,123.82824872974214,73.06741072285969
2023-09,90.94379592197348,64.21148096725176
2023-10,41.778925381883305,60.05625923228044
2023-11,35.27371086650426,74.10482360331221
2023-12,61.19906902953682,81.34791574740629
2024-01,27.580604621991256,83.5070392944336
2024-02,52.94049898931144,92.24760026550294
2024-03,46.14485049830166,97.68816930321287
2024-04,33.10971132190672,88.93484674301824
2024-05,35.34191701718381,97.60024070057118
2024-06,5.621625941898523,103.75723256796134
2024-07,3.5098009528784946,105.2066462419444
2024-08,-0.2963588779481996,109.20046142460752
2024-09,5.172946303448445,112.81713134416482
2024-10,5.150930252684272,109.86680045876386
2024-11,19.458106583563485,121.24140966351828
2024-12,-4.296283249090516,115.09322930466834
2025-01,-6.357934074370575,119.9091472026637
2025-02,-12.047481375128266,120.63077391722148
