Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.06,4.11,-0.05,99.78,-0.22,0.12,0.0
2019-03-01,16.58,7.97,8.61,97.16,-2.62,11.1,0.32
2019-03-29,5.28,8.68,-3.4,83.46,-13.7,11.1,1.84
2019-04-29,-2.84,12.89,-15.73,69.39,-14.07,11.1,3.4
2019-05-28,-13.44,7.56,-21.0,63.38,-6.01,11.1,4.06
2019-06-25,-12.84,12.09,-24.93,58.89,-4.49,11.1,4.56
2019-07-24,-2.8,15.45,-18.25,66.51,7.62,11.1,3.72
2019-08-21,-15.07,11.92,-26.99,56.54,-9.97,11.1,4.82
2019-09-19,-11.8,15.12,-26.92,56.62,0.08,11.1,4.82
2019-10-17,-11.78,14.29,-26.07,57.59,0.97,11.1,4.71
2019-11-14,-15.11,18.08,-33.19,49.47,-8.12,11.1,5.61
2019-12-13,-13.55,20.86,-34.41,48.08,-1.39,11.1,5.76
2020-01-14,1.48,24.54,-23.06,61.03,12.95,11.1,4.33
2020-02-12,12.62,28.13,-15.51,69.64,8.61,11.1,3.37
2020-03-12,-16.02,-6.51,-9.51,76.49,6.85,11.1,2.61
2020-04-09,-12.83,5.58,-18.41,66.33,-10.16,11.1,3.74
2020-05-08,-16.2,10.92,-27.12,56.39,-9.94,11.1,4.84
2020-06-08,13.1,22.48,-9.38,76.63,20.24,11.1,2.59
2020-07-07,1.69,18.64,-16.95,68.0,-8.63,11.1,3.55
2020-08-04,11.16,24.61,-13.45,71.99,3.99,11.1,3.11
2020-09-01,26.64,32.86,-6.22,80.24,8.25,11.1,2.19
2020-09-30,16.09,26.15,-10.06,75.86,-4.38,11.1,2.68
2020-10-28,17.91,22.82,-4.91,81.73,5.87,11.1,2.03
2020-11-25,74.68,36.14,38.54,97.42,15.69,41.59,1.07
2020-12-24,93.33,38.27,55.06,99.32,1.9,55.96,0.38
2021-01-26,125.63,43.5,82.13,91.57,-7.75,96.74,8.16
2021-02-24,106.13,46.15,59.98,78.79,-12.78,96.74,20.52
2021-03-24,87.13,44.68,42.45,68.67,-10.12,96.74,30.31
2021-04-22,98.09,53.01,45.08,70.19,1.52,96.74,28.84
2021-05-20,100.06,53.7,46.36,70.93,0.74,96.74,28.12
2021-06-18,99.2,53.7,45.5,70.43,-0.5,96.74,28.61
2021-07-19,123.63,56.4,67.23,82.97,12.54,96.74,16.47
2021-08-16,182.34,64.03,118.31,91.55,8.58,136.3,11.52
2021-09-14,186.61,62.53,124.08,93.32,1.77,138.44,9.25
2021-10-12,168.42,58.25,110.17,86.85,-6.47,138.44,18.2
2021-11-09,238.1,70.01,168.09,98.29,11.44,172.35,2.95
2021-12-08,224.23,70.3,153.93,90.06,-8.23,179.37,17.83
2022-01-06,184.56,69.14,115.42,75.01,-15.05,179.37,44.82
2022-02-04,162.19,61.77,100.42,69.15,-5.86,179.37,55.34
2022-03-07,108.03,50.83,57.2,52.26,-16.89,179.37,85.63
2022-04-04,172.0,63.76,108.24,72.21,19.95,179.37,49.85
2022-05-03,136.24,48.94,87.3,64.02,-8.19,179.37,64.54
2022-06-01,186.43,46.18,140.25,84.71,20.69,179.37,27.43
2022-06-30,149.27,34.68,114.59,74.69,-10.02,179.37,45.4
2022-07-29,190.21,46.79,143.42,85.95,11.26,179.37,25.2
2022-08-26,240.74,44.03,196.71,98.63,12.68,200.5,2.75
2022-09-26,211.93,29.79,182.14,86.82,-11.81,221.41,29.18
2022-10-24,216.93,34.1,182.83,87.05,0.23,221.41,28.67
2022-11-21,229.79,39.48,190.31,84.7,-2.35,238.52,36.49
2022-12-20,170.96,34.19,136.77,67.71,-16.99,238.52,77.02
2023-01-20,187.17,39.33,147.84,71.22,3.51,238.52,68.65
2023-02-17,196.78,43.06,153.72,73.09,1.87,238.52,64.19
2023-03-20,144.18,38.55,105.63,57.82,-15.27,238.52,100.61
2023-04-18,134.19,44.9,89.29,52.64,-5.18,238.52,112.96
2023-05-16,133.87,43.24,90.63,53.06,0.42,238.52,111.96
2023-06-14,156.94,52.28,104.66,57.51,4.45,238.52,101.35
2023-07-14,165.48,56.16,109.32,58.99,1.48,238.52,97.82
2023-08-11,110.8,54.52,56.28,42.16,-16.83,238.52,137.96
2023-09-11,108.74,55.17,53.57,41.3,-0.86,238.52,140.01
2023-10-09,74.0,49.26,24.74,32.15,-9.15,238.52,161.84
2023-11-06,42.85,50.09,-7.24,22.0,-10.15,238.52,186.05
2023-12-05,38.1,57.0,-18.9,18.3,-3.7,238.52,194.87
2024-01-04,54.0,60.28,-6.28,22.3,4.0,238.52,185.33
2024-02-02,38.19,69.13,-30.94,14.48,-7.82,238.52,203.98
2024-03-04,51.48,74.84,-23.36,16.88,2.4,238.52,198.26
2024-04-02,46.38,76.61,-30.23,14.7,-2.18,238.52,203.46
2024-04-30,41.94,70.87,-28.93,15.11,0.41,238.52,202.48
2024-05-29,43.92,78.66,-34.74,13.27,-1.84,238.52,206.87
2024-06-27,24.09,85.6,-61.51,4.77,-8.5,238.52,227.14
2024-07-26,21.43,83.79,-62.36,4.5,-0.27,238.52,227.79
2024-08-23,14.79,89.29,-74.5,0.65,-3.85,238.52,236.97
2024-09-17,14.98,88.56,-73.58,0.94,0.94,238.52,236.28
