Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.7439,-1.5188
2015-02,3.1354,3.8072
2015-03,-3.9703,0.987
2015-04,9.2852,1.7466
2015-05,8.2818,2.4456
2015-06,-1.1525,0.0478
2015-07,-2.8011,2.0361
2015-08,-18.5091,-4.4349
2015-09,-18.4018,-6.0948
2015-10,0.5456,2.2973
2015-11,0.413,2.3989
2015-12,5.677,0.3435
2016-01,-0.9938,-4.5266
2016-02,5.7451,-4.4478
2016-03,20.0784,2.1719
2016-04,22.8823,2.3247
2016-05,44.0636,3.9154
2016-06,43.6455,4.0072
2016-07,49.9812,7.5918
2016-08,40.2332,7.3428
2016-09,48.4409,7.0174
2016-10,43.0513,4.7982
2016-11,48.4126,8.4944
2016-12,44.2084,10.3904
2017-01,53.2166,11.9025
2017-02,65.6474,15.7602
2017-03,70.4007,15.2838
2017-04,73.1708,15.9348
2017-05,78.0551,16.9947
2017-06,63.568,17.1365
2017-07,77.2278,18.9737
2017-08,75.5152,18.7202
2017-09,103.5629,20.5545
2017-10,107.3096,22.7243
2017-11,94.7969,25.8015
2017-12,83.5344,26.6948
2018-01,58.1619,32.9791
2018-02,41.071,27.2165
2018-03,29.8229,23.4397
2018-04,34.8381,23.3312
2018-05,29.1572,25.7167
2018-06,30.0912,26.0314
2018-07,29.2294,29.8857
2018-08,30.4407,33.363
2018-09,35.9843,33.3919
2018-10,34.4185,23.6349
2018-11,29.6694,25.4308
2018-12,3.7517,13.8606
2019-01,8.6075,22.5474
2019-02,22.5765,26.0494
2019-03,10.1768,27.9376
2019-04,0.6581,32.5138
2019-05,-15.1022,23.5529
2019-06,-4.8607,31.7075
2019-07,-1.3334,33.0275
2019-08,-16.4181,30.286
2019-09,-5.03,32.3179
2019-10,-16.9159,34.6515
2019-11,-10.3987,38.9006
2019-12,0.8609,42.3757
2020-01,10.8394,41.6213
2020-02,12.7823,29.5427
2020-03,-22.0631,12.9711
2020-04,-14.8847,27.2603
2020-05,6.4207,32.8855
2020-06,7.7498,34.8182
2020-07,14.9518,42.1725
2020-08,26.5903,51.402
2020-09,24.1947,44.9992
2020-10,29.3313,40.688
2020-11,87.9669,55.4106
2020-12,103.156,60.4112
2021-01,122.3844,57.9792
2021-02,113.3243,61.5173
2021-03,97.4175,68.0067
2021-04,125.698,75.9292
2021-05,122.6497,76.1125
2021-06,123.3844,79.0925
2021-07,171.2583,82.4404
2021-08,209.2102,86.771
2021-09,184.1108,77.0619
2021-10,222.4178,88.4949
2021-11,240.1735,86.061
2021-12,196.4498,93.4897
2022-01,177.7596,82.3264
2022-02,144.6703,75.9618
2022-03,174.8645,81.7284
2022-04,137.9366,64.9301
2022-05,218.8561,64.6197
2022-06,154.783,50.3931
2022-07,195.8584,63.5833
2022-08,222.2002,56.1797
2022-09,216.0549,41.2747
2022-10,231.9628,52.2262
2022-11,227.3543,60.0245
2022-12,154.8619,50.2639
2023-01,227.4697,59.1694
2023-02,193.841,54.6052
2023-03,154.3927,59.7658
2023-04,112.3066,61.6938
2023-05,120.4386,61.86
2023-06,153.1557,71.7275
2023-07,139.4728,76.661
2023-08,122.9969,73.0674
2023-09,90.5435,64.2115
2023-10,42.2074,60.0563
2023-11,35.8239,74.1048
2023-12,60.8968,81.3479
2024-01,27.3384,83.507
2024-02,52.6207,92.2476
2024-03,45.9178,97.6882
2024-04,33.0613,88.9349
2024-05,35.233,97.6002
2024-06,6.3325,103.7572
2024-07,4.3076,105.2066
2024-08,0.6595,109.2005
2024-09,5.7793,112.8171
2024-10,5.7516,109.8668
2024-11,19.1179,121.2414
2024-12,-2.8683,115.0932
2025-01,-4.7751,119.9091
2025-02,-11.9893,116.1699
2025-03,-10.9217,104.984
