Date,rate_ALB_5D,rate_VOO_20D
2015-01,-19.036,-3.5197
2015-02,-1.6089,1.8044
2015-03,-6.8281,-0.4337
2015-04,6.7058,0.3137
2015-05,6.0902,1.1276
2015-06,-1.7193,-1.1499
2015-07,-3.1435,0.7758
2015-08,-18.7977,-5.2144
2015-09,-18.3105,-6.8385
2015-10,0.7951,1.456
2015-11,0.6513,1.6267
2015-12,5.8639,-0.222
2016-01,-3.6107,-4.5787
2016-02,3.1394,-4.4957
2016-03,17.3088,2.1419
2016-04,20.1961,2.3064
2016-05,40.4837,3.8577
2016-06,40.2101,3.9516
2016-07,46.3619,7.5258
2016-08,36.9547,7.2904
2016-09,44.9691,6.9152
2016-10,39.7833,4.7071
2016-11,45.118,8.3327
2016-12,41.0905,10.2273
2017-01,49.9027,11.6751
2017-02,61.8297,15.4735
2017-03,66.5645,15.0273
2017-04,69.2443,15.6585
2017-05,74.0821,16.7221
2017-06,59.9725,16.8703
2017-07,73.3535,18.6815
2017-08,71.6143,18.4357
2017-09,99.1203,20.2701
2017-10,102.8535,22.4385
2017-11,90.8116,25.4799
2017-12,79.8373,26.382
2018-01,55.0377,32.6335
2018-02,34.3925,24.401
2018-03,18.0978,20.8199
2018-04,22.9206,19.9601
2018-05,17.9419,22.3447
2018-06,19.01,22.6955
2018-07,18.4242,26.4604
2018-08,19.5526,29.8718
2018-09,24.8227,29.9572
2018-10,21.4365,22.7067
2018-11,18.9135,23.8107
2018-12,9.5024,12.3859
2019-01,14.6102,21.0019
2019-02,29.2463,24.492
2019-03,16.0591,26.3604
2019-04,5.9174,30.8943
2019-05,-10.4627,22.1898
2019-06,0.0317,30.1362
2019-07,3.643,31.4649
2019-08,-12.0775,28.7871
2019-09,-0.3267,30.8192
2019-10,-12.8843,33.1174
2019-11,-6.1875,37.3445
2019-12,5.4854,40.7675
2020-01,15.8476,40.0464
2020-02,16.4255,28.1097
2020-03,2.4134,14.1258
2020-04,9.628,28.8488
2020-05,36.4836,34.5177
2020-06,37.7753,36.4534
2020-07,46.4147,43.8611
2020-08,60.6687,53.1728
2020-09,57.2838,46.7108
2020-10,63.2855,42.3217
2020-11,136.7903,57.1162
2020-12,155.5422,62.1532
2021-01,184.7879,59.6449
2021-02,178.6256,63.1645
2021-03,152.2528,69.6919
2021-04,187.9949,77.68
2021-05,183.7454,77.8489
2021-06,184.3414,80.8455
2021-07,244.9083,84.2132
2021-08,292.8083,88.5531
2021-09,260.7136,78.7406
2021-10,308.8483,90.2577
2021-11,331.0521,87.7749
2021-12,275.461,95.1983
2022-01,251.5042,83.9233
2022-02,197.4286,74.9471
2022-03,246.7506,79.8863
2022-04,211.3077,68.9809
2022-05,263.5243,72.0347
2022-06,220.5691,51.9659
2022-07,267.3653,65.2912
2022-08,302.8586,61.4331
2022-09,288.9652,55.0186
2022-10,298.6251,61.1847
2022-11,290.8706,69.3799
2022-12,254.2249,60.7615
2023-01,348.0418,68.1643
2023-02,313.9325,63.5066
2023-03,285.7324,67.5341
2023-04,221.2826,69.5109
2023-05,232.9881,69.6316
2023-06,281.8172,79.9299
2023-07,260.6886,85.0404
2023-08,235.4124,79.5624
2023-09,185.7325,70.329
2023-10,122.1067,65.9818
2023-11,112.1511,80.4767
2023-12,152.207,87.9484
2024-01,120.5409,84.9593
2024-02,160.8043,93.7564
2024-03,127.0644,99.2291
2024-04,100.2551,92.0909
2024-05,102.9194,97.5079
2024-06,84.7493,103.6455
2024-07,74.6007,101.9435
2024-08,67.6194,106.6686
2024-09,62.4473,104.1626
2024-10,61.3327,101.367
2024-11,75.5879,106.0673
2024-12,57.6033,99.3439
2025-01,46.6213,100.1367
2025-02,34.0699,96.2248
2025-03,17.6464,89.8214
2025-04,10.1979,71.0184
