Date,rate_ALB_5D,rate_VOO_20D
2015-01,-19.036,-3.5197
2015-02,-1.6089,1.8044
2015-03,-6.4171,-0.0031
2015-04,7.154,0.6581
2015-05,6.4702,1.4146
2015-06,-1.097,-0.516
2015-07,-2.6108,1.3304
2015-08,-18.3902,-4.829
2015-09,-17.5807,-6.1229
2015-10,1.5855,2.1368
2015-11,1.3764,2.2508
2015-12,7.0377,-0.7698
2016-01,-2.638,-5.1087
2016-02,4.0921,-4.9945
2016-03,18.7845,2.077
2016-04,21.6316,2.2452
2016-05,42.0833,3.8
2016-06,42.1474,4.3147
2016-07,48.3108,7.8708
2016-08,38.7019,7.6189
2016-09,47.1939,7.5736
2016-10,41.8661,5.3233
2016-11,47.2253,8.9495
2016-12,43.4529,11.3964
2017-01,52.3557,12.8026
2017-02,64.4282,16.5976
2017-03,69.5843,16.5387
2017-04,72.2516,17.1241
2017-05,77.116,18.161
2017-06,63.087,18.7033
2017-07,76.6521,20.4948
2017-08,74.8254,20.1994
2017-09,103.1725,22.5091
2017-10,106.9205,24.6677
2017-11,94.5835,27.7179
2017-12,83.6732,29.0685
2018-01,58.3048,35.396
2018-02,37.1834,26.9228
2018-03,20.809,23.6573
2018-04,25.6878,22.7301
2018-05,20.5547,25.1198
2018-06,21.9188,25.8899
2018-07,21.2623,29.6764
2018-08,22.3652,33.123
2018-09,28.0328,33.6259
2018-10,24.5005,26.1165
2018-11,21.8747,27.1982
2018-12,12.2794,15.9172
2019-01,17.3875,24.7233
2019-02,32.3128,28.2547
2019-03,19.1834,30.6683
2019-04,8.694,35.3003
2019-05,-8.1811,26.2259
2019-06,2.928,34.9076
2019-07,6.5935,36.2153
2019-08,-9.6371,33.3823
2019-09,2.804,35.9202
2019-10,-10.1965,38.2379
2019-11,-3.3419,42.5557
2019-12,9.0668,46.5754
2020-01,19.7102,45.7586
2020-02,20.2187,33.2755
2020-03,6.9685,19.141
2020-04,13.5449,34.7484
2020-05,41.2928,40.6205
2020-06,43.1142,43.116
2020-07,52.0243,50.7796
2020-08,66.774,60.4646
2020-09,63.6789,54.114
2020-10,69.8637,49.4304
2020-11,146.2197,60.0664
2020-12,166.1767,65.6694
2021-01,196.5358,62.5842
2021-02,190.064,61.2061
2021-03,162.7524,68.1099
2021-04,199.9185,76.0477
2021-05,179.163,71.8332
2021-06,180.2387,75.2154
2021-07,239.9538,78.5219
2021-08,287.1863,82.7654
2021-09,256.0271,73.7144
2021-10,303.5082,84.9315
2021-11,324.4953,82.5507
2021-12,299.1603,85.108
2022-01,264.4193,74.4822
2022-02,210.1322,66.0339
2022-03,262.299,71.1823
2022-04,225.3736,61.0689
2022-05,279.3049,64.0634
2022-06,234.7796,45.415
2022-07,282.5136,58.2127
2022-08,319.4178,54.5836
2022-09,305.5065,48.8479
2022-10,314.5498,54.5731
2022-11,306.4407,62.484
2022-12,270.3274,54.6459
2023-01,367.954,61.6847
2023-02,332.2999,57.289
2023-03,302.8785,61.4581
2023-04,219.0088,63.3951
2023-05,229.2304,63.5421
2023-06,277.9996,73.9848
2023-07,247.2297,78.9586
2023-08,222.9189,73.6879
2023-09,175.5895,65.2467
2023-10,114.2664,61.0426
2023-11,104.6893,75.1358
2023-12,143.8205,82.9538
2024-01,113.2698,80.0638
2024-02,152.2463,88.6459
2024-03,119.831,94.4293
2024-04,93.905,87.49
2024-05,96.5018,92.8062
2024-06,79.0911,99.3221
2024-07,69.2772,97.6544
2024-08,62.5404,102.2952
2024-09,58.0471,99.3244
2024-10,56.9859,96.6174
2024-11,70.9228,101.2943
2024-12,53.2288,94.8735
2025-01,43.5555,95.6692
2025-02,31.2831,91.8635
2025-03,15.5032,86.0661
2025-04,5.5364,72.4216
