Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,18.6,0.0
2019-03-01,13.59,4.45,9.14,21.48,2.45
2019-04-29,-2.09,7.58,-9.67,15.55,-2.9
2019-06-25,-10.47,7.2,-17.67,13.03,-0.77
2019-08-21,-12.67,7.24,-19.91,12.33,-2.87
2019-10-17,-9.97,8.87,-18.84,12.66,0.11
2019-12-13,-11.83,13.19,-25.02,10.72,-0.18
2020-02-12,11.81,18.03,-6.22,16.64,2.44
2020-04-09,-11.37,3.89,-15.26,13.79,-1.57
2020-06-08,11.7,14.68,-2.98,17.66,5.96
2020-08-04,10.05,16.26,-6.21,16.64,1.47
2020-09-30,14.67,17.41,-2.74,17.74,-1.65
2020-11-25,67.85,24.05,43.8,32.4,13.49
2021-01-26,115.41,29.15,86.26,45.78,8.37
2021-03-24,81.77,30.35,51.42,34.81,-5.03
2021-05-20,95.06,36.67,58.39,37.0,0.58
2021-07-19,118.57,38.99,79.58,43.68,6.77
2021-09-14,179.86,43.6,136.26,61.54,1.89
2021-11-09,231.46,49.14,182.32,76.06,18.74
2022-01-06,183.27,49.24,134.03,60.84,-11.39
2022-03-07,111.56,37.68,73.88,41.88,-14.0
2022-05-03,140.85,36.93,103.92,51.35,-7.62
2022-06-30,154.72,27.61,127.11,58.66,-9.06
2022-08-26,247.36,34.27,213.09,85.76,16.69
2022-10-24,226.78,27.92,198.86,81.27,1.08
2022-12-20,183.41,28.33,155.08,67.47,-17.14
2023-02-17,212.09,34.71,177.38,74.5,2.65
2023-04-18,150.38,36.36,114.02,54.53,-4.36
2023-06-14,175.57,41.83,133.74,60.75,5.77
2023-08-11,129.58,43.86,85.72,45.61,-17.34
2023-10-09,92.44,40.69,51.75,34.91,-10.05
2023-12-05,42.73,46.52,-3.79,17.41,-3.87
2024-02-02,43.89,55.53,-11.64,14.93,-10.03
2024-04-02,58.2,61.42,-3.22,17.59,-2.97
2024-05-29,54.64,63.18,-8.54,15.91,-0.67
2024-07-26,18.79,67.5,-48.71,3.25,-0.99
