Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.5339901075363,-1.5188290557861417
2015-02,3.553819227218624,3.8071644770304447
2015-03,-3.716022174358369,0.9869983730316224
2015-04,9.623879664230351,1.746628709411624
2015-05,8.553023901939415,2.4455856412251897
2015-06,-0.8581992988586307,0.047770537240166
2015-07,-2.541890280008308,2.036071331977851
2015-08,-18.352896276897837,-4.434953827751997
2015-09,-17.516502324104298,-6.094779755401591
2015-10,1.6906625262173902,2.297230954950513
2015-11,1.4721201658248972,2.398872518539452
2015-12,6.670135169249325,0.3434599826519502
2016-01,-0.1652965138299045,-4.526560673304958
2016-02,6.56422437438966,-4.447788122558583
2016-03,20.957648055195826,2.171925165176392
2016-04,23.746037935817952,2.324677649105311
2016-05,45.00376225513882,3.915361348470059
2016-06,44.54987358996743,4.007243346364886
2016-07,50.873338121223455,7.5917895729065155
2016-08,41.04579702849615,7.34281148747038
2016-09,49.26253330109338,7.017397174835205
2016-10,43.795886748770016,4.798148144597603
2016-11,49.1615114037196,8.494407659848546
2016-12,44.90891102188112,10.390321717224138
2017-01,53.96267225426894,11.902464515392609
2017-02,66.43936570188735,15.760199194166402
2017-03,71.20694204412187,15.283790515354712
2017-04,73.96992414882266,15.93483668412834
2017-05,78.8463065841675,16.994730403137215
2017-06,64.2675549902147,17.136499487846145
2017-07,77.97869494628908,18.97367207455636
2017-08,76.25196943988222,18.720202327381497
2017-09,104.44300545344632,20.554464278950423
2017-10,108.2042946435111,22.724288127790192
2017-11,95.60766781976491,25.801457979838062
2017-12,84.27106098855508,26.694795146220464
2018-01,58.79580761598287,32.9790959785863
2018-02,41.60970963835106,27.21644214962693
2018-03,30.335412400817876,23.439707029724133
2018-04,35.59246512994536,23.331223312750105
2018-05,29.87046684074404,25.716727092197967
2018-06,30.79767613282316,26.03136957922647
2018-07,29.928115681648254,29.885719177072723
2018-08,31.14181139619616,33.36297689463299
2018-09,36.70454176786673,33.3918699730583
2018-10,35.12725139406896,23.634906155038404
2018-11,30.343489253838875,25.43079769500096
2018-12,4.15742104362955,13.860607219306797
2019-01,8.977255903854386,22.54732917831421
2019-02,23.001598379247334,26.04937748314353
2019-03,10.53419731301528,27.93758209360564
2019-04,0.9806044382059342,32.51381925201415
2019-05,-14.836192780812564,23.55287113627682
2019-06,-4.556352142472687,31.70747128531717
2019-07,-1.0260255593572245,33.02752295044491
2019-08,-16.175545445023907,30.28607250240394
2019-09,-4.750271712862197,32.31782904960372
2019-10,-16.687588528002717,34.65149128037795
2019-11,-10.138470063400264,38.900625522995
2019-12,1.1321347680013805,42.37573476534986
2020-01,11.135689156686125,41.62133082962036
2020-02,13.11017438561577,29.54274666377479
2020-03,-21.813171393245444,12.97110753381252
2020-04,-14.392609625860352,27.26037967177173
2020-05,7.019279630227548,32.88547600139273
2020-06,8.350790730120528,34.81822895494149
2020-07,15.599515807853038,42.172458930969256
2020-08,27.30086656739057,51.4020088301949
2020-09,24.88995686441151,44.99916871948242
2020-10,30.05452597037841,40.68798227014676
2020-11,89.00868628176055,55.41063182195028
2020-12,104.2749559176981,60.41114382641937
2021-01,123.61770081435024,57.97926285800421
2021-02,114.50304566164652,61.51730286621096
2021-03,98.50066434380884,68.00671152195179
2021-04,126.93532441297756,75.92916421687141
2021-05,123.85821183094608,76.11248234088606
2021-06,124.58919683357436,79.09257250358488
2021-07,172.72433459665777,82.44035337295531
2021-08,210.88360233403432,86.77092986777978
2021-09,185.64266626118447,77.06183833927062
2021-10,224.15492587255,88.494870974805
2021-11,242.00947266871583,86.06097717375985
2021-12,198.0358636066437,93.48971320944392
2022-01,179.241651493627,82.3263800417878
2022-02,145.95651219275902,75.96183686775998
2022-03,176.40266216696392,81.72838637508046
2022-04,139.261988195205,64.93005773857203
2022-05,220.99806122235196,64.61973344862196
2022-06,156.14473570236794,50.3930717984713
2022-07,197.4507031105913,63.58330998710966
2022-08,223.9068505818562,56.17966991547616
2022-09,217.7525525131429,41.274700338810064
2022-10,233.81186411600615,52.226231471654
2022-11,229.14855543281635,60.024547577381135
2022-12,155.3743170914994,50.26395082595669
2023-01,229.3303337433679,59.16942413345648
2023-02,195.46470658491117,54.60518410006439
2023-03,155.59831628511432,59.765822506713896
2023-04,113.18889983097873,61.69380435256202
2023-05,121.33800766165118,61.85999738341688
2023-06,154.19236224818923,71.7274388589211
2023-07,140.43410113615255,76.66095431958712
2023-08,123.82826605466208,73.06743650163922
2023-09,90.94379570858432,64.21148070684468
2023-10,41.77893394115484,60.05625906029817
2023-11,35.27372800701638,74.10482343292237
2023-12,61.199051498220605,81.3479155785797
2024-01,27.580595767229266,83.5070391271418
2024-02,52.94051587905542,92.24761274623016
2024-03,46.14485020734585,97.68815633174351
2024-04,33.10971962868008,88.93484649874257
2024-05,35.34191678513978,97.60024040463098
2024-06,5.62162571187228,103.7572322745945
2024-07,3.509800724835244,105.20664595110664
2024-08,-0.2963591040423652,109.2004611362555
2024-09,5.172946079270324,112.8171310582565
2024-10,5.15093003039,109.86680017525812
2024-11,19.458106363121665,121.24140938237508
2024-12,-4.296283467710504,115.0932290258486
2025-01,1.77806536960603,112.47062233596554
