Date,rate_ALB_5D,rate_VOO_20D
2015-01,-10.9642,-2.87
2015-02,0.3786,1.8741
2015-03,-5.3601,-1.1961
2015-04,8.0369,-0.5074
2015-05,7.1745,0.4437
2015-06,-0.801,-1.6563
2015-07,-2.3112,0.2551
2015-08,-18.1153,-5.4989
2015-09,-17.8099,-7.1869
2015-10,1.1181,0.8645
2015-11,0.9477,-1.3205
2015-12,6.1466,-3.1359
2016-01,-3.4814,-7.1768
2016-02,3.2322,-6.9314
2016-03,17.4167,-0.3336
2016-04,20.2908,-0.0961
2016-05,40.5354,1.5411
2016-06,38.3761,1.7445
2016-07,38.8951,5.3334
2016-08,30.2209,5.1994
2016-09,38.0371,4.966
2016-10,33.3171,2.8734
2016-11,38.6084,6.511
2016-12,34.9507,8.4495
2017-01,43.533,9.9149
2017-02,55.1102,13.704
2017-03,59.7842,13.3173
2017-04,62.4949,13.9747
2017-05,67.2786,15.0733
2017-06,53.861,15.2615
2017-07,66.8252,17.0881
2017-08,65.2612,16.8883
2017-09,91.8754,18.7322
2017-10,95.5771,20.9116
2017-11,84.071,23.9695
2017-12,73.5691,24.8923
2018-01,49.7198,31.063
2018-02,30.1632,22.8192
2018-03,14.0555,19.3155
2018-04,18.801,18.4066
2018-05,14.0705,20.7867
2018-06,15.1777,21.1604
2018-07,14.6699,24.8831
2018-08,15.8256,28.2921
2018-09,20.9864,28.4054
2018-10,16.4411,18.0537
2018-11,12.3542,19.0295
2018-12,5.6941,8.1617
2019-01,10.6331,16.4835
2019-02,24.8324,19.9102
2019-03,10.0746,21.7664
2019-04,-2.6306,26.2019
2019-05,-17.5432,20.2508
2019-06,-7.762,24.3254
2019-07,-4.2884,25.6671
2019-08,-11.9508,22.6997
2019-09,-3.0222,24.6584
2019-10,-17.6268,24.8127
2019-11,-11.2006,28.8734
2019-12,-0.0792,32.1822
2020-01,9.4421,31.139
2020-02,5.8458,24.4763
2020-03,-0.4409,20.2578
2020-04,2.5343,35.4305
2020-05,27.7541,41.2871
2020-06,28.7694,40.5874
2020-07,26.9317,45.1986
2020-08,38.9966,54.5878
2020-09,35.2924,46.4503
2020-10,34.17,40.9236
2020-11,94.7289,49.9243
2020-12,93.5813,54.7698
2021-01,102.0218,51.9006
2021-02,98.9247,48.8637
2021-03,81.4062,50.6088
2021-04,107.4958,57.8375
2021-05,96.8784,53.5202
2021-06,87.7798,56.2614
2021-07,127.5294,59.3395
2021-08,144.2046,63.2606
2021-09,136.9165,54.9349
2021-10,158.2076,63.2893
2021-11,171.9929,60.7521
2021-12,159.9166,63.2192
2022-01,139.908,53.4519
2022-02,105.1161,44.763
2022-03,136.5586,49.1136
2022-04,114.0559,41.0549
2022-05,150.5246,42.6143
2022-06,121.7325,27.0609
2022-07,152.4485,38.2653
2022-08,175.0832,32.1672
2022-09,169.4914,19.822
2022-10,176.8553,29.1549
2022-11,171.3235,35.9228
2022-12,157.7233,30.4761
2023-01,221.3649,35.4662
2023-02,199.8617,31.9626
2023-03,187.2496,35.5645
2023-04,127.512,37.3478
2023-05,130.7289,37.6289
2023-06,164.854,46.1373
2023-07,150.4639,50.4439
2023-08,133.2177,45.9146
2023-09,98.9578,38.5778
2023-10,54.9021,35.2022
2023-11,48.1274,47.1656
2023-12,76.364,53.442
2024-01,39.5619,55.3892
2024-02,67.2103,62.9214
2024-03,59.6997,67.6656
2024-04,41.1012,61.8
2024-05,43.1588,66.3859
2024-06,11.9159,71.7031
2024-07,9.5482,70.3842
2024-08,5.5137,73.3546
2024-09,1.386,71.7534
2024-10,0.9993,69.539
2024-11,9.7182,78.813
2024-12,-11.9343,74.0068
2025-01,-13.8654,78.0327
2025-02,-21.0855,74.6402
2025-03,-30.969,68.4006
2025-04,-33.7563,67.0822
2025-05,-36.6827,76.9787
2025-06,-34.985,85.4388
2025-07,-27.2067,88.9831
2025-08,-18.2041,92.1565
2025-09,-21.8567,98.221
2025-10,-5.177,102.1535
2025-11,11.1362,98.4537
