Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.6029728527069,-2.8572765944756275
2015-02,3.3231307519277165,3.447454876810502
2015-03,-3.8390981354713305,0.4860729161492145
2015-04,9.45460893516541,1.4487384583039786
2015-05,8.398846774101276,2.2092180682476643
2015-06,-1.022615977695995,-0.1698513475284471
2015-07,-2.686932077407822,1.9076882395970771
2015-08,-18.45707174852158,-4.502565285548167
2015-09,-17.60715277404784,-6.017298764947928
2015-10,1.601607550534334,2.5061159698131448
2015-11,1.3968969049453772,2.604424317655891
2015-12,6.604967516972482,0.5382943647661856
2016-01,-0.2293321168082007,-4.310529329965406
2016-02,6.509562823486337,-4.195042264518427
2016-03,20.919845299720773,2.4842383379766333
2016-04,23.71452390289308,2.6456014257229645
2016-05,45.001367545657686,4.232357050508905
2016-06,44.54981735952279,4.320439646565188
2016-07,50.87407249507905,7.897876025849823
2016-08,41.04239069965909,7.637621909403879
2016-09,49.25812412366002,7.305840178771641
2016-10,43.79381597386236,5.080143666962439
2016-11,49.15593062973025,8.778972762641368
2016-12,44.90475912368774,10.665762335251218
2017-01,53.96982621442354,12.167437506584593
2017-02,66.44768616542112,16.009269126263327
2017-03,71.21417203330995,15.516220403932032
2017-04,73.97692221121955,16.156975317488666
2017-05,78.85353251495361,17.207934451670052
2017-06,64.27265553603635,17.339742239984048
2017-07,77.98703132605553,19.17150826866563
2017-08,76.26481303879712,18.9092732800194
2017-09,104.45776529368231,20.737473484453677
2017-10,108.22125035215107,22.89894528267089
2017-11,95.61979344654084,25.9622209472573
2017-12,84.29003602527926,26.846282017154746
2018-01,58.79111305537978,33.11639608994979
2018-02,41.59594036493548,27.33849562689814
2018-03,30.315656002140056,23.558114716474925
2018-04,35.56081923145202,23.453236770362405
2018-05,29.84333317538672,25.83321666719166
2018-06,30.769773253773547,26.13923653454065
2018-07,29.9002035485181,29.983497750566297
2018-08,31.11374082955256,33.452228126835266
2018-09,36.67397027770334,33.47363799730814
2018-10,35.09746240242493,23.69579436879755
2018-11,30.31520695042611,25.482422278827062
2018-12,4.136674215667102,13.917817398755114
2019-01,8.955790330352809,22.592002557561848
2019-02,22.97867529453952,26.091647678819573
2019-03,10.516606006182162,27.97510632261825
2019-04,0.9631316256253352,32.53525169980235
2019-05,-14.85444429228039,23.591637629195542
2019-06,-4.572962062350183,31.735809918825037
2019-07,-1.041608363424018,33.05117255122052
2019-08,-16.18150009008038,30.31080352353016
2019-09,-4.749974224682507,32.338777085853884
2019-10,-16.679775870242352,34.668043257899086
2019-11,-10.134394370079026,38.90757503603771
2019-12,1.1423305808520912,42.36976119076065
2020-01,11.140746312479832,41.608340007985866
2020-02,13.11411473616342,29.551367883608368
2020-03,-21.84594731843471,13.025493532867149
2020-04,-14.426726221319342,27.26657838199881
2020-05,6.981773920319312,32.876026967424906
2020-06,8.313529649051276,34.800602785303994
2020-07,15.562159401697295,42.13900009164801
2020-08,27.26347018573596,51.34019202745189
2020-09,24.852646326473792,44.94515091961529
2020-10,30.01812850707686,40.63433691196236
2020-11,88.9259365481536,55.32163766365541
2020-12,104.19443478699252,60.306183052978085
2021-01,123.52878230937752,57.87495939934946
2021-02,114.40818262840271,61.402235670267885
2021-03,98.41371295610227,67.87483982438367
2021-04,126.82773360574404,75.77365877642698
2021-05,123.75308541090062,75.94985214491403
2021-06,124.483650239027,78.91957660010966
2021-07,172.58779381887916,82.25515692803168
2021-08,210.72337065654327,86.56428996455551
2021-09,185.4981150641325,76.86664548380566
2021-10,223.9880767358297,88.26173373314965
2021-11,241.83270166808083,85.82486903716041
2021-12,197.88423660522915,93.22232952354308
2022-01,179.1006390039533,82.07585544472676
2022-02,145.83324201695677,75.73068296296604
2022-03,176.26491280948034,81.48527298650177
2022-04,139.14261847423165,64.73919152531096
2022-05,220.84138270062343,64.42790222551683
2022-06,156.0181279431228,50.231782089672805
2022-07,197.3070891968478,63.39115719595842
2022-08,223.7530625304561,56.00791112683237
2022-09,217.60204760281584,41.1528752188696
2022-10,233.65572239148997,52.06788511661569
2022-11,228.99493922990564,59.83803298540287
2022-12,155.26554631964697,50.11618307554673
2023-01,229.198269457856,58.9825814804413
2023-02,195.3441599837217,54.42542036970776
2023-03,155.49077952646255,59.56980304234562
2023-04,113.10638183633408,61.49008702110791
2023-05,121.26096559212256,61.65440493947865
2023-06,154.10722530166848,71.49185335730049
2023-07,140.35258701935183,76.39893532080836
2023-08,123.7557699077243,72.81497696915825
2023-09,90.87850071322244,63.977850425486345
2023-10,41.72333617930549,59.83642566085642
2023-11,35.21971077044805,73.82691260697602
2023-12,61.11394297379309,81.04249191514948
2024-01,27.50288042028601,83.19463151176386
2024-02,52.859036554748975,91.89971959561244
2024-03,46.064325957008776,97.31403596036743
2024-04,33.04526542155513,88.59124543646239
2024-05,35.27542592679409,97.22385162777051
2024-06,5.578180882644657,103.35713055885196
2024-07,3.4645095500781764,104.79850066582284
2024-08,-0.3333228984245817,108.77574528064606
2024-09,5.128217449107408,112.37647650048233
2024-10,5.10655850663706,109.43335037252145
2024-11,19.40573679531417,120.75998702477108
2024-12,21.38340875138529,120.72585707606969
