Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.53397523021697,-1.5188014984130582
2015-02,3.553794004440314,3.807135581970256
2015-03,-3.716023324489581,0.9869557209015056
2015-04,9.6238947658539,1.7466253829956369
2015-05,8.553030035972608,2.4455828768412458
2015-06,-0.8582172562735302,0.0477736042567844
2015-07,-2.5419157629012923,2.0360589675903595
2015-08,-18.35288345167371,-4.434945819430869
2015-09,-17.516514933395378,-6.094744166564925
2015-10,1.690651071895255,2.297225984053197
2015-11,1.4721314984957434,2.398856895446788
2015-12,6.67013623090893,0.3434536602313853
2016-01,-0.1652798359734641,-4.5265589207240335
2016-02,6.564217207463585,-4.447785873413079
2016-03,20.957639517426507,2.1719379606246925
2016-04,23.746037101409037,2.3246717435051467
2016-05,45.00376146708596,3.915383999718558
2016-06,44.54991978705558,4.007238067225405
2016-07,50.87338414735796,7.591822246932978
2016-08,41.04579737536114,7.34277793920608
2016-09,49.262547429604986,7.017382352308821
2016-10,43.795885698650224,4.798142991107457
2016-11,49.16150873605412,8.494393696784975
2016-12,44.908907663497935,10.390344809875508
2017-01,53.96268196039933,11.902449391585158
2017-02,66.43931943533157,15.760184633890796
2017-03,71.2068832080705,15.283821703774604
2017-04,73.96989312369251,15.934839433867351
2017-05,78.84630304431917,16.99472390594483
2017-06,64.26751169112424,17.13649245945099
2017-07,77.97869114845992,18.973691967487348
2017-08,76.25196575713882,18.72021236627752
2017-09,104.44303890099243,20.554455844430365
2017-10,108.20436491268704,22.72431568450928
2017-11,95.60768896489674,25.80144937705995
2017-12,84.27103328802781,26.694795436343632
2018-01,58.79583997460416,32.97910566028796
2018-02,41.60970589305193,27.216478386120933
2018-03,30.335431884241125,23.4396994440079
2018-04,35.592484865095564,23.331224846258426
2018-05,29.87045184639523,25.716719066074933
2018-06,30.797672967733348,26.03139594854312
2018-07,29.92812380612981,29.88570263775913
2018-08,31.141808576244777,33.36298561028377
2018-09,36.70453937592715,33.391853222059176
2018-10,35.12723726536366,23.634880929338188
2018-11,30.34346376717092,25.430806183338174
2018-12,4.157395562424959,13.860632287940213
2019-01,8.977252936515834,22.54736250411988
2019-02,23.00162911617056,26.049344452353097
2019-03,10.534206068075648,27.93759843738266
2019-04,0.9806126800033343,32.51378628655202
2019-05,-14.836167736371353,23.5528798421224
2019-06,-4.556321254556828,31.70744742875533
2019-07,-1.0260383951663845,33.02751483045305
2019-08,-16.175546985258116,30.28607193742721
2019-09,-4.750295205971278,32.317820576108744
2019-10,-16.68759514756929,34.651474647651305
2019-11,-10.138471207141864,38.90059283955893
2019-12,1.1321337435675538,42.37573433797868
2020-01,11.135699124336252,41.62131495494228
2020-02,13.110150612028823,29.542738694690527
2020-03,-21.813167437523585,12.971099402189278
2020-04,-14.392605731553289,27.26035555959849
2020-05,7.019255432764693,32.88547535081343
2020-06,8.350789579989314,34.8182597444449
2020-07,15.599492302558016,42.17247409865437
2020-08,27.300865317247936,51.40200891909392
2020-09,24.88994439452037,44.99923001665389
2020-10,30.054524636658165,40.68799757234815
2020-11,89.0086852008502,55.410646910773394
2020-12,104.27499874674132,60.411159212086304
2021-01,123.61767811239086,57.97926265077336
2021-02,114.50306663925174,61.51733289632162
2021-03,98.5006850446902,68.00666735378067
2021-04,126.93534498373252,75.92917903989324
2021-05,123.85823237331095,76.11243812913162
2021-06,124.58915436288378,79.09255782385718
2021-07,172.72433431391718,82.4403824792862
2021-08,210.8836019601233,86.77093001923737
2021-09,185.64266611624927,77.06188158565617
2021-10,224.15492591412092,88.49488542542974
2021-11,242.00943234702515,86.06097724678403
2021-12,198.03584366755769,93.48971328160904
2022-01,179.24163178674567,82.32639409406796
2022-02,145.95651246156365,75.96183676200079
2022-03,176.40266243271395,81.72837236421758
2022-04,139.26204723173848,64.93005753180687
2022-05,220.9980810825348,64.6197055404663
2022-06,156.14473621213304,50.39307156254695
2022-07,197.4506654678428,63.58335085346387
2022-08,223.9068132785674,56.1796833026845
2022-09,217.7525529413832,41.27469991464818
2022-10,233.81182708278456,52.22623095510384
2022-11,229.14859266269207,60.02454706621172
2022-12,155.37431711126115,50.26393669631801
2023-01,229.33040688055385,59.16943683530847
2023-02,195.4647063564339,54.605183418505135
2023-03,155.59829802303318,59.76582192398072
2023-04,113.18889954629276,61.69379054124286
2023-05,121.33800737975626,61.860010036692906
2023-06,154.19234423624428,71.72743826338387
2023-07,140.43410085967872,76.66095378875733
2023-08,123.8282657077971,73.0674228381929
2023-09,90.9437952926564,64.21148007029409
2023-10,41.77892484443879,60.056271263764295
2023-11,35.27373625956643,74.10482263776994
2023-12,61.19905109374022,81.34791484699775
2024-01,27.58060398070597,83.50705116410691
2024-02,52.940498298541925,92.24759938131795
2024-03,46.14484981369975,97.68818109716688
2024-04,33.10971923851758,88.93484587448255
2024-05,35.34191639839976,97.60023983965422
2024-06,5.621625328495217,103.7572316611912
2024-07,3.5098003447631365,105.20664534299128
2024-08,-0.2963594808659819,109.20046053333776
2024-09,5.172945705640131,112.8171304604482
2024-10,5.150929659899539,109.8667995824734
2024-11,19.458105995718643,121.24140879453024
2024-12,-4.296283832077141,115.09322844286204
2025-01,-6.3579346525786224,119.90914634792142
2025-02,-14.2401093235481,116.16985492203878
2025-03,-14.763088788709322,103.11468455517678
