Date,rate_ALB_5D,rate_VOO_20D
2015-01,-16.44,-1.42
2015-02,-0.7,3.81
2015-03,-6.66,1.86
2015-04,5.8,2.71
2015-05,6.09,3.69
2015-06,-2.42,1.43
2015-07,-4.11,3.45
2015-08,-19.7,-2.99
2015-09,-19.83,-5.11
2015-10,-1.84,2.98
2015-11,-1.72,3.19
2015-12,3.5,1.25
2016-01,-2.75,-3.69
2016-02,3.98,-3.7
2016-03,18.44,2.89
2016-04,21.73,3.11
2016-05,43.31,4.75
2016-06,43.7,4.89
2016-07,50.8,8.53
2016-08,41.68,8.37
2016-09,50.49,8.12
2016-10,45.58,5.95
2016-11,51.49,9.69
2016-12,47.63,11.65
2017-01,57.26,13.25
2017-02,70.5,17.22
2017-03,75.93,16.86
2017-04,79.3,17.61
2017-05,84.88,18.78
2017-06,70.3,19.01
2017-07,84.88,20.96
2017-08,83.54,20.79
2017-09,113.36,22.74
2017-10,117.83,25.03
2017-11,105.2,28.25
2017-12,93.74,29.25
2018-01,67.3,35.75
2018-02,49.41,30.03
2018-03,37.58,26.25
2018-04,43.09,26.17
2018-05,37.1,28.67
2018-06,38.1,29.05
2018-07,37.18,33.05
2018-08,38.44,36.68
2018-09,44.33,36.79
2018-10,42.7,26.85
2018-11,37.68,28.73
2018-12,10.1,16.94
2019-01,15.16,25.85
2019-02,29.88,29.46
2019-03,16.74,31.43
2019-04,6.61,36.15
2019-05,-10.17,27.01
2019-06,0.5,35.39
2019-07,4.12,36.78
2019-08,-11.86,34.02
2019-09,-0.02,36.12
2019-10,-12.6,38.56
2019-11,-5.86,42.96
2019-12,5.86,46.57
2020-01,16.26,45.84
2020-02,18.22,33.48
2020-03,-18.29,16.52
2020-04,-10.65,31.14
2020-05,11.55,36.91
2020-06,12.89,38.91
2020-07,20.36,46.5
2020-08,32.5,56.02
2020-09,30.0,49.48
2020-10,35.33,45.07
2020-11,96.64,60.24
2020-12,112.62,65.44
2021-01,132.8,62.98
2021-02,123.45,66.67
2021-03,106.91,73.41
2021-04,136.62,81.63
2021-05,133.54,81.89
2021-06,134.43,85.03
2021-07,184.78,88.55
2021-08,224.8,93.07
2021-09,198.65,83.11
2021-10,239.09,94.98
2021-11,257.99,92.53
2021-12,212.18,100.25
2022-01,192.67,88.77
2022-02,157.96,82.25
2022-03,189.98,88.26
2022-04,151.17,70.96
2022-05,237.02,70.67
2022-06,169.07,55.96
2022-07,212.59,69.63
2022-08,240.56,61.99
2022-09,234.24,46.57
2022-10,251.29,57.92
2022-11,246.53,66.03
2022-12,169.01,55.95
2023-01,247.0,65.17
2023-02,211.49,60.45
2023-03,169.61,65.81
2023-04,125.0,67.82
2023-05,133.64,68.01
2023-06,168.34,78.26
2023-07,153.91,83.39
2023-08,136.46,79.69
2023-09,101.76,70.53
2023-10,49.86,66.24
2023-11,42.96,80.8
2023-12,70.33,88.32
2024-01,34.83,90.59
2024-02,61.61,99.68
2024-03,54.47,105.35
2024-04,40.7,96.31
2024-05,43.01,105.32
2024-06,11.61,111.74
2024-07,9.34,113.27
2024-08,5.32,117.45
2024-09,11.05,121.24
2024-10,10.98,118.22
2024-11,21.73,124.78
