Date,rate_ALB_5D,rate_VOO_20D
2020-04,-14.392608657015272,5.172277832031247
2020-05,7.019263973640677,9.0501921081543
2020-06,8.350786650301822,8.577539535522472
2020-07,15.599500601992911,12.93530034790038
2020-08,27.30087389578337,18.192542317708327
2020-09,24.88994185327804,11.290666811261872
2020-10,30.05451117131408,7.0186084346771205
2020-11,89.00870484489865,17.427373326619456
2020-12,104.27501812096163,19.789130221557617
2021-01,123.6177408147245,16.936518969449143
2021-02,114.50302061513264,18.511683828989664
2021-03,98.5007039346193,22.191240190946136
2021-04,126.93534228515624,26.77152125549318
2021-05,123.85816603264442,25.78838323669437
2021-06,124.58919356758987,26.961480590820308
2021-07,172.72433148651126,28.36611723596913
2021-08,210.88361979477492,30.498314608256027
2021-09,185.64266326429788,22.99659594003778
2021-10,224.1549027085821,30.23029376983644
2021-11,242.0094293439048,27.83082880655925
2021-12,198.0358207922543,32.3162697989724
2022-01,179.24166870409945,24.143351652725872
2022-02,145.95647031130733,19.467728959401477
2022-03,176.40267942107806,23.229377624511734
2022-04,139.26200559963272,11.707692132803114
2022-05,220.9980012243483,11.531152056658712
2022-06,156.14475295945053,2.018158762250644
2022-07,197.45068211605235,11.232140631313992
2022-08,223.9068488133748,6.352420974731454
2022-09,217.7525882280228,-3.5109337379701566
2022-10,233.8118249278019,4.248844610214242
2022-11,229.1485535918077,9.798557902943015
2022-12,155.37433353211708,3.281627585915947
2023-01,229.33033179909845,9.638318378557486
2023-02,195.4647046602808,6.616340606689475
2023-03,155.59831444107056,10.34884888190193
2023-04,113.188880148255,11.797403752377168
2023-05,121.3379880219254,12.02843269700271
2023-06,154.19236045785553,18.902969319915798
2023-07,140.4340817273947,22.30567078455483
2023-08,123.82826429842994,19.81768527657648
2023-09,90.94379389658516,13.714481714647883
2023-10,41.77893214609023,10.965653580752278
2023-11,35.273717681390295,20.77311335754395
2023-12,61.19903262332602,25.769733630304767
2024-01,27.58061151455966,27.240328138960177
2024-02,52.94051446643178,33.20723884677888
2024-03,46.14484871149065,36.83070064404548
2024-04,33.10971809177905,30.67746116851806
2024-05,35.34190673553734,36.56562948698157
2024-06,5.62162420169996,40.66633952889074
2024-07,3.5097992276816647,41.50366485279012
2024-08,-0.2963605883997688,44.10274188147652
2024-09,5.172944607492225,46.43426804781827
2024-10,5.150928570979785,44.25113421167646
2024-11,19.458104915873207,51.86306809194463
2024-12,-4.296284902998226,47.45498123668804
2025-01,-1.278493430966221,52.11580360671222
