Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.4359,-1.5188
2015-02,3.5339,3.8071
2015-03,-3.6953,0.987
2015-04,9.57,1.7466
2015-05,8.4966,2.4456
2015-06,-0.9181,0.0478
2015-07,-2.596,2.0361
2015-08,-18.3834,-4.4349
2015-09,-17.5454,-6.0947
2015-10,1.6412,2.2972
2015-11,1.4275,2.3989
2015-12,6.6181,0.3435
2016-01,-0.1989,-4.5266
2016-02,6.5375,-4.4478
2016-03,20.9386,2.1719
2016-04,23.7289,2.3246
2016-05,45.034,3.9154
2016-06,44.5834,4.0072
2016-07,50.9115,7.5918
2016-08,41.0693,7.3428
2016-09,49.2831,7.0174
2016-10,43.8191,4.7982
2016-11,49.1918,8.4944
2016-12,44.9355,10.3903
2017-01,53.9961,11.9025
2017-02,66.4791,15.7602
2017-03,71.2483,15.2838
2017-04,74.0112,15.9348
2017-05,78.8874,16.9947
2017-06,64.307,17.1365
2017-07,78.016,18.9737
2017-08,76.2883,18.7202
2017-09,104.4709,20.5545
2017-10,108.2293,22.7243
2017-11,95.614,25.8014
2017-12,84.2775,26.6948
2018-01,58.8152,32.9791
2018-02,41.6382,27.2165
2018-03,30.3623,23.4397
2018-04,35.6059,23.3312
2018-05,29.8881,25.7168
2018-06,30.8132,26.0314
2018-07,29.9433,29.8857
2018-08,31.1568,33.363
2018-09,36.7209,33.3919
2018-10,35.1433,23.6349
2018-11,30.3597,25.4308
2018-12,4.1742,13.8606
2019-01,8.9933,22.5474
2019-02,23.0142,26.0494
2019-03,10.5503,27.9376
2019-04,0.9837,32.5138
2019-05,-14.8265,23.5529
2019-06,-4.5434,31.7075
2019-07,-1.0114,33.0275
2019-08,-16.1536,30.286
2019-09,-4.7256,32.3178
2019-10,-16.6658,34.6515
2019-11,-10.1159,38.9006
2019-12,1.1665,42.3757
2020-01,11.1683,41.6213
2020-02,13.1419,29.5428
2020-03,-21.8216,12.9711
2020-04,-14.4037,27.2603
2020-05,6.9979,32.8855
2020-06,8.3288,34.8182
2020-07,15.5722,42.1725
2020-08,27.2761,51.402
2020-09,24.8656,44.9992
2020-10,30.0313,40.688
2020-11,88.9425,55.4106
2020-12,104.2104,60.4111
2021-01,123.5554,57.9793
2021-02,114.4416,61.5173
2021-03,98.4401,68.0067
2021-04,126.8742,75.9292
2021-05,123.798,76.1125
2021-06,124.5297,79.0926
2021-07,172.6585,82.4404
2021-08,210.8118,86.7709
2021-09,185.5761,77.0619
2021-10,224.0805,88.4949
2021-11,241.9314,86.0609
2021-12,197.9689,93.4897
2022-01,179.18,82.3264
2022-02,145.905,75.9618
2022-03,176.3412,81.7284
2022-04,139.2134,64.93
2022-05,220.9196,64.6197
2022-06,156.0906,50.393
2022-07,197.4198,63.5833
2022-08,223.8887,56.1797
2022-09,217.7327,41.2747
2022-10,233.7998,52.2262
2022-11,229.1383,60.0246
2022-12,155.3575,50.2639
2023-01,229.3403,59.1694
2023-02,195.4971,54.6052
2023-03,155.6195,59.7658
2023-04,113.2105,61.6938
2023-05,121.3684,61.86
2023-06,154.2301,71.7274
2023-07,140.4692,76.661
2023-08,123.8603,73.0674
2023-09,90.9709,64.2115
2023-10,41.7997,60.0563
2023-11,35.2948,74.1048
2023-12,61.2145,81.3479
2024-01,27.5782,83.507
2024-02,52.9376,92.2476
2024-03,46.1425,97.6882
2024-04,33.1085,88.9349
2024-05,35.3403,97.6002
2024-06,5.6248,103.7572
2024-07,3.5099,105.2066
2024-08,-0.29,109.2005
2024-09,5.1814,112.8171
2024-10,5.1594,109.8668
2024-11,19.4611,121.2414
2024-12,-4.2836,115.0932
2025-01,-6.346,119.9091
2025-02,-14.2302,116.1699
2025-03,-11.9075,103.2721
