Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533967717170707,-1.5188291473388629
2015-02,3.5538489704132203,3.807106396992999
2015-03,-3.7160457291603,0.986952894210824
2015-04,9.623865482711814,1.7466209945678823
2015-05,8.553037856101998,2.445582271575941
2015-06,-0.8582063961029007,0.0477931333269454
2015-07,-2.5418907203674235,2.0360705175399785
2015-08,-18.35288285530937,-4.434971500820573
2015-09,-17.51651838378906,-6.094777655792239
2015-10,1.6906616897583104,2.2972252391468384
2015-11,1.4721439085006782,2.3988752822875936
2015-12,6.670149538040171,0.3435121905987159
2016-01,-0.1652826291492881,-4.526565602438781
2016-02,6.564195691680919,-4.447774212137845
2016-03,20.95762695419789,2.171948887348174
2016-04,23.74601011388442,2.3246551033468954
2016-05,45.00377495574952,3.915398046281604
2016-06,44.54987185468171,4.00725282247445
2016-07,50.87332232551576,7.591808569717418
2016-08,41.04581049964542,7.3428016034081
2016-09,49.26256044283781,7.0174074440002565
2016-10,43.79588401512478,4.798129703355891
2016-11,49.16153835201265,8.494426862398807
2016-12,44.908880524292,10.390339411926286
2017-01,53.962684216425984,11.902436049534735
2017-02,66.43930813090009,15.760172128465456
2017-03,71.20690015915463,15.283818636758006
2017-04,73.96995053376823,15.934827529117989
2017-05,78.84633259824119,16.99472155456543
2017-06,64.26751469630582,17.13649978465419
2017-07,77.97870669472218,18.97366330218315
2017-08,76.25192996851604,18.72022988822244
2017-09,104.44304179887212,20.554445921505216
2017-10,108.20424483261108,22.724323263549827
2017-11,95.60767932415008,25.80141266568503
2017-12,84.27104813818029,26.69477737117458
2018-01,58.795794943157006,32.97908746719362
2018-02,41.609697094843945,27.21645162161803
2018-03,30.335411423206327,23.43972476978302
2018-04,35.592464419295155,23.331207128943475
2018-05,29.87046594619753,25.71677047239032
2018-06,30.79768654251101,26.03136975754141
2018-07,29.92809220079944,29.88570281202143
2018-08,31.14181139619616,33.36301162092421
2018-09,36.70453045646005,33.39186208094722
2018-10,35.127239785864006,23.63488963155545
2018-11,30.34348890240988,25.430823064168308
2018-12,4.157387520147826,13.86063244442064
2019-01,8.9772119456482,22.547354356689464
2019-02,23.001621015436523,26.04937763348747
2019-03,10.534242492749147,27.9375903392205
2019-04,0.980638617821472,32.51380295735486
2019-05,-14.836180212868577,23.552879870520705
2019-06,-4.556350399849618,31.7074881005027
2019-07,-1.0259902900968232,33.02747417572567
2019-08,-16.17552675601892,30.2860643370779
2019-09,-4.7502585616933874,32.31781279004855
2019-10,-16.687597426527635,34.65153870934956
2019-11,-10.138456637001026,38.90059317181907
2019-12,1.1321370179848689,42.37574992057927
2020-01,11.135713321501209,41.62131483127225
2020-02,13.110176515488403,29.54274622562956
2020-03,-21.813180263131848,12.971107102513324
2020-04,-14.39260752023549,27.26035544163632
2020-05,7.01925938271033,32.88550630661937
2020-06,8.350804515781718,34.818228108078685
2020-07,15.599507175782158,42.17244238763698
2020-08,27.30086921769295,51.4019927053037
2020-09,24.88994835973468,44.99921442947388
2020-10,30.054506237459865,40.68798207575839
2020-11,89.00875524028145,55.41066197829776
2020-12,104.2749804753865,60.4111287978708
2021-01,123.61770353425516,57.979247908824206
2021-02,114.50304834528606,61.51734809539795
2021-03,98.50068833366194,68.00672704505921
2021-04,126.93530568442408,75.92916439611264
2021-05,123.85825690181436,76.11248239986715
2021-06,124.58917858032032,79.09258708625504
2021-07,172.72429557166103,82.44038253679275
2021-08,210.88362557856243,86.77091560844141
2021-09,185.6426687531355,77.06183861979044
2021-10,224.1548876509609,88.49485728169637
2021-11,242.0095154823576,86.06099205443974
2021-12,198.03584583251055,93.48972791451848
2022-01,179.24167363450695,82.32638059456406
2022-02,145.95649475750977,75.9618514101752
2022-03,176.40264484314488,81.72840082159911
2022-04,139.26201027769451,64.93004441979227
2022-05,220.9980636291081,64.61973387459649
2022-06,156.1447188160236,50.393086003314025
2022-07,197.4506672513796,63.58333790364475
2022-08,223.90681497696903,56.17969762978503
2022-09,217.75251702665776,41.27470071403019
2022-10,233.81190365933867,52.22624527017696
2022-11,229.14866856809456,60.02453456203145
2022-12,155.37433749236277,50.263964433886365
2023-01,229.33037234033856,59.16943769595089
2023-02,195.4646904460637,54.60522422073826
2023-03,155.59830024662017,59.7658094922638
2023-04,113.18890182378034,61.69376490761032
2023-05,121.33800963491552,61.859984474556114
2023-06,154.19234654395092,71.72745214821529
2023-07,140.4341207808348,76.66096756913115
2023-08,123.82825050423034,73.06741056220645
2023-09,90.94378030521466,64.21148080811415
2023-10,41.77892736684497,60.05628474276534
2023-11,35.27372143706571,74.10481030633716
2023-12,61.1990709780772,81.34792821866657
2024-01,27.58060663646351,83.50703894590899
2024-02,52.94051816895631,92.24761256663004
2024-03,46.144852476801205,97.68816882399152
2024-04,33.10972182376828,88.93485888016963
2024-05,35.341910434789824,97.60024022975722
2024-06,5.62162786878504,103.75723204790202
2024-07,3.5098028631539213,105.20664572636834
2024-08,-0.2963569839999125,109.20046091343808
2024-09,5.172948181346326,112.81713083732735
2024-10,5.150932114801488,109.86679995618547
2024-11,19.45810843016307,121.24140916512806
2024-12,-4.29628141775209,115.09322881039704
2025-01,4.601215961331229,120.35744373152686
