Date,rate_ALB_5D,rate_VOO_20D
2015-01,-7.3629,-3.4132
2015-02,1.6161,1.8945
2015-03,-4.2704,-0.2632
2015-04,8.6355,0.3667
2015-05,9.3289,1.2291
2015-06,6.488,-1.0339
2015-07,4.1812,0.8676
2015-08,-13.0341,-5.0606
2015-09,-13.329,-6.816
2015-10,6.0345,1.3367
2015-11,0.1368,-0.8589
2015-12,1.1977,-2.7077
2016-01,-7.6366,-6.8384
2016-02,-0.9085,-6.5873
2016-03,12.9837,0.0193
2016-04,15.9743,0.236
2016-05,35.6938,1.8523
2016-06,33.7819,2.0395
2016-07,34.4534,5.6205
2016-08,26.1908,5.4728
2016-09,33.9122,5.227
2016-10,29.457,3.1231
2016-11,34.7187,6.7502
2016-12,31.2539,8.6792
2017-01,39.7261,10.1358
2017-02,51.1177,13.9198
2017-03,55.7594,13.5157
2017-04,58.4845,14.1746
2017-05,63.2265,15.2666
2017-06,50.2143,15.4485
2017-07,62.9622,17.2725
2017-08,61.5261,17.0671
2017-09,87.5999,18.9198
2017-10,91.2878,21.1013
2017-11,80.0833,24.1537
2017-12,69.8655,25.0715
2018-01,46.5862,31.2389
2018-02,27.5162,22.9915
2018-03,11.8009,19.4671
2018-04,16.4985,18.5528
2018-05,11.9059,20.9392
2018-06,13.0345,21.321
2018-07,12.5775,25.0401
2018-08,13.7504,28.4456
2018-09,18.8662,28.5555
2018-10,14.4411,18.2007
2018-11,10.4574,19.1763
2018-12,3.9518,8.3056
2019-01,8.8449,16.6509
2019-02,22.8515,20.0866
2019-03,8.351,21.9449
2019-04,-4.1252,26.3969
2019-05,-18.7706,20.4246
2019-06,-9.1109,24.503
2019-07,-5.6647,25.843
2019-08,-13.1982,22.8724
2019-09,-4.3678,24.8265
2019-10,-18.7467,24.9719
2019-11,-12.3898,29.04
2019-12,-1.3926,32.353
2020-01,8.0266,31.2978
2020-02,4.5006,24.6326
2020-03,-1.6867,20.4116
2020-04,1.265,35.6351
2020-05,26.1781,41.4844
2020-06,27.1986,40.7677
2020-07,25.4128,45.3789
2020-08,37.3446,54.7704
2020-09,33.7047,46.6303
2020-10,32.6053,41.0756
2020-11,92.4801,50.0844
2020-12,91.3748,54.9276
2021-01,99.7346,52.0563
2021-02,96.6898,49.0174
2021-03,79.3803,50.7567
2021-04,105.2035,57.991
2021-05,94.7127,53.6717
2021-06,85.7419,56.411
2021-07,125.0566,59.4902
2021-08,141.5677,63.4166
2021-09,134.3753,55.0608
2021-10,155.45,63.4238
2021-11,169.1036,60.8924
2021-12,157.1849,63.3579
2022-01,137.3977,53.5545
2022-02,103.0004,44.8644
2022-03,134.124,49.2071
2022-04,111.8583,41.1301
2022-05,147.9736,42.6897
2022-06,119.473,27.1341
2022-07,149.8765,38.3383
2022-08,172.3138,32.2395
2022-09,166.8122,19.8935
2022-10,174.1053,29.2146
2022-11,168.6372,35.9819
2022-12,155.19,30.5347
2023-01,218.2148,35.5242
2023-02,196.93,32.02
2023-03,184.4464,35.6212
2023-04,125.2932,37.404
2023-05,128.4676,37.6846
2023-06,162.2656,46.2064
2023-07,148.0267,50.5196
2023-08,130.9588,45.9871
2023-09,97.0402,38.6524
2023-10,53.4216,35.2761
2023-11,46.7202,47.2388
2023-12,74.7185,53.5146
2024-01,38.253,55.4574
2024-02,65.6388,63.0004
2024-03,58.1999,67.7435
2024-04,39.7947,61.8772
2024-05,41.8476,66.4648
2024-06,10.9176,71.7807
2024-07,8.5732,70.4616
2024-08,4.5822,73.4314
2024-09,0.4964,71.8345
2024-10,0.1203,69.6086
2024-11,8.7685,78.9071
2024-12,-12.6833,74.1003
2025-01,-14.5892,78.1254
2025-02,-21.7393,74.7321
2025-03,-31.5283,68.4867
2025-04,-34.2867,67.1675
2025-05,-37.1844,77.0634
2025-06,-35.4891,85.5228
2025-07,-27.7655,89.0665
2025-08,-18.8259,92.2392
2025-09,-22.4464,98.3031
2025-10,-12.4807,99.0943
