Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.53396775436401,-1.518810745239263
2015-02,3.5538451766967905,3.8071354853312256
2015-03,-3.7160264873504554,0.986962862014784
2015-04,9.623884224700952,1.746610047912589
2015-05,8.553007686615,2.445577973683677
2015-06,-0.8582096113477378,0.0477439041137728
2015-07,-2.5418817408084826,2.036045357704186
2015-08,-18.35287300851608,-4.434956894768605
2015-09,-17.516528694725018,-6.094773055267321
2015-10,1.6906514492035063,2.29723606525769
2015-11,1.472116843223592,2.3988485889434807
2015-12,6.670145940193772,0.3434868533794821
2016-01,-0.1652767547879796,-4.526543900626034
2016-02,6.564219543838523,-4.447799933878571
2016-03,20.957624677896504,2.1719158201217725
2016-04,23.74600643797482,2.3246893279131875
2016-05,45.00377080249789,3.9153829773797
2016-06,44.549927498365705,4.007219922115923
2016-07,50.87333112459185,7.591775943374657
2016-08,41.0457594794319,7.342808321634919
2016-09,49.26252652228964,7.017422453100042
2016-10,43.79588069807967,4.798173920009452
2016-11,49.1615060204665,8.494451943397529
2016-12,44.90892044334414,10.390317593078624
2017-01,53.9626956624985,11.902469587766218
2017-02,66.43937544441225,15.760168142530674
2017-03,71.20691086666926,15.283833870751518
2017-04,73.96990667310254,15.93481461281614
2017-05,78.84631588522595,16.994708304595974
2017-06,64.26749926567079,17.13649532859558
2017-07,77.97865336328746,18.973704286098503
2017-08,76.25190322442488,18.720252986561192
2017-09,104.4430403217428,20.554486966301425
2017-10,108.2043422746386,22.72428422916959
2017-11,95.60769039191142,25.8014624525706
2017-12,84.27104688443363,26.69479083849933
2018-01,58.79581793810193,32.97913535108064
2018-02,41.60970754452242,27.21647288552309
2018-03,30.33541014847756,23.43974665031434
2018-04,35.59245154548274,23.331219840073004
2018-05,29.870453379903527,25.71674019350325
2018-06,30.797685356716787,26.03140788854557
2018-07,29.92813674896415,29.88568070411684
2018-08,31.141833220121605,33.36298959740533
2018-09,36.70455253754492,33.39184027149366
2018-10,35.12724978714803,23.634893122733924
2018-11,30.34348768039545,25.43084358708065
2018-12,4.157419158040265,13.86063604347074
2019-01,8.977220730781577,22.547366184539808
2019-02,23.00160784811132,26.04938109139836
2019-03,10.534207129735227,27.93757768176153
2019-04,0.9806025357876224,32.513790655603955
2019-05,-14.836171755578764,23.55289252373025
2019-06,-4.556319790753438,31.70749250585383
2019-07,-1.0260150648866315,33.0275352602005
2019-08,-16.17554577459367,30.286076322722867
2019-09,-4.750283363572461,32.3178167560183
2019-10,-16.687594835669294,34.65154240016615
2019-11,-10.13847626543044,38.90059659665426
2019-12,1.1321342463571638,42.37572116876822
2020-01,11.135710965587254,41.621333204084856
2020-02,13.110162739193656,29.54275606900172
2020-03,-21.81317773908376,12.97109342706204
2020-04,-14.392616097640976,27.26034955902101
2020-05,7.019256437677335,32.885461464506214
2020-06,8.350812361959203,34.81821445282893
2020-07,15.599515221511616,42.172475519404685
2020-08,27.300854966288025,51.40201031925369
2020-09,24.889934071540832,44.99918575254169
2020-10,30.054491891968425,40.6879991922513
2020-11,89.0086857173443,55.41061850092148
2020-12,104.27491146586694,60.41114615819225
2021-01,123.61772220557444,57.97926515826664
2021-02,114.50306713508608,61.51732019175213
2021-03,98.50066419247575,68.0067142459468
2021-04,126.9353241242,75.92919635237656
2021-05,123.8582330859991,76.11245521907317
2021-06,124.58913391613056,79.09257485237606
2021-07,172.72433489377502,82.44037011137011
2021-08,210.88362325463476,86.77096120735453
2021-09,185.64264613842383,77.06184071433835
2021-10,224.1549468609684,88.49485924015276
2021-11,242.00951355178017,86.06097971135097
2021-12,198.0358439968109,93.48970146313836
2022-01,179.2416319695185,82.32639646565639
2022-02,145.95649306976935,75.96182479305928
2022-03,176.40266287272627,81.72838820483467
2022-04,139.26198906534177,64.93003204868619
2022-05,220.99808142757416,64.61973533994887
2022-06,156.1447174889491,50.39306008768607
2022-07,197.45066610541548,63.583339303804486
2022-08,223.90681377736988,56.17967187770723
2022-09,217.75251583982015,41.27472932344802
2022-10,233.81186515717764,52.22623319886861
2022-11,229.14859340149167,60.02454938244821
2022-12,155.37431785825356,50.26395261241481
2023-01,229.33037106111095,59.16941251131953
2023-02,195.464725492593,54.60521254591508
2023-03,155.59829899297716,59.7657977506256
2023-04,113.18890044590036,61.69377966029104
2023-05,121.33799051387642,61.85999908230353
2023-06,154.19236292561283,71.72744045198311
2023-07,140.43408417142356,76.66096898467725
2023-08,123.828249178841,73.06739900185721
2023-09,90.94377884765844,64.2114952682639
2023-10,41.77893443560379,60.05627348520153
2023-11,35.273719836111425,74.10482483863832
2023-12,61.19903481455462,81.34791702767468
2024-01,27.580596373662104,83.5070405630632
2024-02,52.94051648002487,92.24761416921532
2024-03,46.14485089879379,97.68817041226797
2024-04,33.10971177313815,88.93486045439055
2024-05,35.34191746445708,97.60024173636184
2024-06,5.621626438621852,103.75723359474516
2024-07,3.509801445319738,105.20664725987668
2024-08,-0.296358389715845,109.20046243383943
2024-09,5.172946787543231,112.81713234484396
2024-10,5.150930732711023,109.86680145103392
2024-11,19.458107059590034,121.24141064751944
2024-12,-4.296282776998083,115.09323028053724
2025-01,8.424684256741276,118.37383863223968
