Date,rate_ALB_5D,rate_VOO_20D
2015-01,-15.6028,-1.5188
2015-02,4.0183,3.8072
2015-03,-3.193,0.987
2015-04,9.5488,1.7466
2015-05,8.4801,2.4456
2015-06,-0.9991,0.0478
2015-07,-2.6873,2.0361
2015-08,-18.292,-4.4349
2015-09,-18.0435,-6.0948
2015-10,0.5643,2.2973
2015-11,0.5211,2.3989
2015-12,5.7625,0.3435
2016-01,-0.7705,-4.5266
2016-02,5.9724,-4.4478
2016-03,20.3144,2.1719
2016-04,23.1095,2.3247
2016-05,44.2907,3.9154
2016-06,43.8516,4.0072
2016-07,50.1744,7.5918
2016-08,40.42,7.3428
2016-09,48.5631,7.0174
2016-10,43.1945,4.7982
2016-11,48.5467,8.4944
2016-12,44.333,10.3904
2017-01,53.2952,11.9025
2017-02,65.7119,15.7602
2017-03,70.4476,15.2838
2017-04,73.1998,15.9348
2017-05,78.0773,16.9947
2017-06,63.5855,17.1365
2017-07,77.196,18.9737
2017-08,75.4734,18.7202
2017-09,103.4747,20.5545
2017-10,107.1978,22.7243
2017-11,94.7116,25.8015
2017-12,83.4949,26.6948
2018-01,58.1613,32.9791
2018-02,41.1248,27.2165
2018-03,29.8646,23.4397
2018-04,34.6627,23.3312
2018-05,29.1978,25.7167
2018-06,30.1231,26.0314
2018-07,29.2425,29.8857
2018-08,30.4421,33.363
2018-09,35.9733,33.3919
2018-10,34.3983,23.6349
2018-11,29.7253,25.4308
2018-12,4.0294,13.8606
2019-01,8.877,22.5474
2019-02,22.8539,26.0494
2019-03,10.4552,27.9376
2019-04,0.919,32.5138
2019-05,-14.8834,23.5529
2019-06,-4.6583,31.7075
2019-07,-1.134,33.0275
2019-08,-16.222,30.286
2019-09,-4.8479,32.3179
2019-10,-16.7362,34.6515
2019-11,-10.2431,38.9006
2019-12,1.0371,42.3757
2020-01,11.0291,41.6213
2020-02,12.9364,29.5427
2020-03,-21.8709,12.9711
2020-04,-14.6933,27.2603
2020-05,6.6458,32.8855
2020-06,7.9634,34.8182
2020-07,15.1527,42.1725
2020-08,26.7827,51.402
2020-09,24.3975,44.9992
2020-10,29.5046,40.688
2020-11,88.1243,55.4106
2020-12,103.3175,60.4112
2021-01,122.5184,57.9792
2021-02,113.4528,61.5173
2021-03,97.5508,68.0067
2021-04,125.8302,75.9292
2021-05,122.7836,76.1125
2021-06,123.5218,79.0925
2021-07,171.3998,82.4404
2021-08,209.3501,86.771
2021-09,184.2458,77.0619
2021-10,222.5472,88.4949
2021-11,240.2906,86.061
2021-12,196.594,93.4897
2022-01,177.9033,82.3264
2022-02,144.8236,75.9618
2022-03,174.9925,81.7284
2022-04,138.1022,64.9301
2022-05,218.9474,64.6197
2022-06,154.9275,50.3931
2022-07,195.8311,63.5833
2022-08,222.1609,56.1797
2022-09,216.0194,41.2747
2022-10,231.9118,52.2262
2022-11,227.3057,60.0245
2022-12,154.8746,50.2639
2023-01,227.3217,59.1694
2023-02,193.8542,54.6052
2023-03,154.5971,59.7658
2023-04,112.6385,61.6938
2023-05,120.7829,61.86
2023-06,153.5148,71.7275
2023-07,139.8086,76.661
2023-08,123.3168,73.0674
2023-09,90.8344,64.2115
2023-10,42.4562,60.0563
2023-11,36.0654,74.1048
2023-12,61.1786,81.3479
2024-01,27.6706,83.507
2024-02,52.9114,92.2476
2024-03,46.2159,97.6882
2024-04,33.3766,88.9349
2024-05,35.5416,97.6002
2024-06,6.684,103.7572
2024-07,4.6593,105.2066
2024-08,1.0139,109.2005
2024-09,6.1225,112.8171
2024-10,6.0919,109.8668
2024-11,19.434,121.2414
2024-12,-2.52,115.0932
2025-01,-4.4265,119.9091
2025-02,-11.6321,116.1699
2025-03,-10.5688,104.984
