Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.53396027851104,-1.51882910156248
2015-02,3.5538329486846987,3.8071257731119967
2015-03,-3.716023899555199,0.9869605140686132
2015-04,9.623846240615851,1.7466194610595842
2015-05,8.553039542198192,2.445566983540881
2015-06,-0.8582070372445183,0.0477519160679618
2015-07,-2.541900065183633,2.036068600654617
2015-08,-18.35289209895663,-4.434962688022182
2015-09,-17.516509608268738,-6.0947602684021
2015-10,1.6906748867034915,2.297226585388201
2015-11,1.472132831414541,2.398859739303605
2015-12,6.670148093003503,0.3434393868079644
2016-01,-0.1652850663321214,-4.5265630215236
2016-02,6.564218828201307,-4.447779528299956
2016-03,20.95765045893192,2.1719635519981573
2016-04,23.74604134638169,2.324657400692232
2016-05,45.00377299626668,3.915343249850811
2016-06,44.54992844671955,4.007218582956429
2016-07,50.87337554054261,7.591784665679957
2016-08,41.0458041465396,7.342807544163321
2016-09,49.26252629574863,7.01740284347534
2016-10,43.79589461019764,4.798144944232452
2016-11,49.16150456682842,8.4944422311783
2016-12,44.9088752796936,10.390327068176289
2017-01,53.96269246277443,11.902441665062536
2017-02,66.43934302393595,15.76017787509494
2017-03,71.20690595122747,15.283797205516269
2017-04,73.96988850994768,15.934843406677256
2017-05,78.84631129748027,16.99471884536743
2017-06,64.26749433123682,17.13646959735502
2017-07,77.97867361342907,18.97366076231004
2017-08,76.25194782522952,18.720219105807235
2017-09,104.44302149750206,20.55443590837369
2017-10,108.2042865597316,22.72431353759768
2017-11,95.60767212518056,25.801429700851465
2017-12,84.27104150679308,26.69478495314317
2018-01,58.795800351996185,32.97912163383083
2018-02,41.60973763529461,27.2164760268774
2018-03,30.33542970857621,23.439723236274723
2018-04,35.59243646491446,23.331205483227247
2018-05,29.870461765561785,25.71676062066215
2018-06,30.79768187066012,26.03137695436699
2018-07,29.92809906187925,29.88569260805305
2018-08,31.14179555570815,33.362958986239974
2018-09,36.70452590594087,33.391852055259385
2018-10,35.127213013019976,23.634913421630863
2018-11,30.3434620499611,25.43080532073976
2018-12,4.157404653121022,13.860606249128082
2019-01,8.977250950622562,22.54732853424073
2019-02,23.001604803646323,26.049401504516624
2019-03,10.534193095867472,27.93757296327444
2019-04,0.9806331637400634,32.5137938841334
2019-05,-14.83620230929057,23.552870852293808
2019-06,-4.5563337810862965,31.70747100649749
2019-07,-1.026017549991598,33.02751414585114
2019-08,-16.17555396598681,30.286056010329943
2019-09,-4.750263770333641,32.31786088127926
2019-10,-16.68760254688585,34.65152277839791
2019-11,-10.13846754817962,38.900577302932746
2019-12,1.1321205068494544,42.37571805147267
2020-01,11.135708238663211,41.62133028547228
2020-02,13.110160213773224,29.542745544070304
2020-03,-21.81319120350479,12.971114443421383
2020-04,-14.39260689348073,27.26033933539757
2020-05,7.0192543929995965,32.88547514169866
2020-06,8.350832734947788,34.81825880602938
2020-07,15.599490707032835,42.17245773573484
2020-08,27.300886191409575,51.40205418230139
2020-09,24.88990974516188,44.99918321129937
2020-10,30.05451200826405,40.6879816005868
2020-11,89.00872789141867,55.41064650609759
2020-12,104.2749533548486,60.411158812954
2021-01,123.61767663587106,57.97924749436252
2021-02,114.50304355562848,61.51731781992596
2021-03,98.50070551352752,68.00672676257085
2021-04,126.93532250107113,75.92917901997754
2021-05,123.85821006151347,76.11245282050889
2021-06,124.58919520300852,79.09255803738367
2021-07,172.72433321650033,82.4403826901436
2021-08,210.88360078159383,86.77093022749159
2021-09,185.6426442589411,77.06186742577906
2021-10,224.15494509651003,88.49487132584906
2021-11,242.009471299512,86.0609775206248
2021-12,198.03584212953905,93.4897136604758
2022-01,179.2416699745932,82.3263944685293
2022-02,145.95649113966402,75.96183713215797
2022-03,176.40266087742287,81.7283726604635
2022-04,139.2619872647618,64.93005813487191
2022-05,220.99807964700068,64.61971983532375
2022-06,156.14473492718793,50.39308583479662
2022-07,197.4506452067209,63.58331030381245
2022-08,223.90681203774488,56.17969746489169
2022-09,217.75255164850523,41.27471421935711
2022-10,233.8118259326533,52.22623177835564
2022-11,229.1486657846173,60.024547976732265
2022-12,155.3743161429376,50.26396456036126
2023-01,229.33040592211125,59.16942433688106
2023-02,195.46468737517463,54.60519768015544
2023-03,155.59833333955768,59.76582276741029
2023-04,113.18889887443392,61.69376490761032
2023-05,121.33798888264452,61.859997639001584
2023-06,154.1923613846603,71.72742589717238
2023-07,140.43408271901424,76.66096759862168
2023-08,123.82824774026416,73.06741059141612
2023-09,90.9437949418302,64.21148072131176
2023-10,41.77893318156662,60.05627190869769
2023-11,35.27371865048232,74.10481039153206
2023-12,61.19905086512083,81.3479154800975
2024-01,27.580595146855448,83.5070390295549
2024-02,52.94051526427057,92.24761273241472
2024-03,46.14484959805014,97.68815637281962
2024-04,33.109719024776375,88.93484653945521
2024-05,35.34191618653348,97.60024044498644
2024-06,5.621625118471241,103.75723231459908
2024-07,3.5098001365497344,105.20664599076636
2024-08,-0.2963596872998075,109.20046117557628
2024-09,5.17294550095575,112.81713109724404
2024-10,5.150929456935227,109.866800213918
2024-11,19.45810579444569,121.24140942071276
2024-12,-4.296284031686692,115.09322906386954
2025-01,4.90130799832893,116.42897318374136
