Date,rate_ALB_5D,rate_VOO_20D
2015-01,-19.0361,-3.5197
2015-02,-1.6089,1.8044
2015-03,-6.4171,-0.0031
2015-04,7.154,0.6581
2015-05,6.4702,1.4146
2015-06,-1.097,-0.5161
2015-07,-2.6108,1.3304
2015-08,-18.3902,-4.829
2015-09,-17.5807,-6.1229
2015-10,1.5854,2.1368
2015-11,1.3764,2.2508
2015-12,7.0377,-0.7698
2016-01,-2.638,-5.1087
2016-02,4.0921,-4.9945
2016-03,18.7845,2.077
2016-04,21.6316,2.2452
2016-05,42.0833,3.8
2016-06,42.1475,4.3147
2016-07,48.3109,7.8708
2016-08,38.7019,7.6189
2016-09,47.1939,7.5735
2016-10,41.8661,5.3233
2016-11,47.2254,8.9494
2016-12,43.4529,11.3964
2017-01,52.3557,12.8026
2017-02,64.4282,16.5977
2017-03,69.5844,16.5388
2017-04,72.2515,17.1241
2017-05,77.116,18.1609
2017-06,63.087,18.7033
2017-07,76.6521,20.4948
2017-08,74.8254,20.1994
2017-09,103.1725,22.5091
2017-10,106.9205,24.6677
2017-11,94.5835,27.7179
2017-12,83.6732,29.0685
2018-01,58.3047,35.396
2018-02,37.1833,26.9229
2018-03,20.809,23.6573
2018-04,25.6878,22.7302
2018-05,20.5547,25.1198
2018-06,21.9188,25.8899
2018-07,21.2622,29.6764
2018-08,22.3652,33.1231
2018-09,28.0327,33.6259
2018-10,24.5005,26.1165
2018-11,21.8746,27.1982
2018-12,12.2794,15.9173
2019-01,17.3875,24.7233
2019-02,32.3127,28.2547
2019-03,19.1834,30.6682
2019-04,8.694,35.3003
2019-05,-8.1812,26.2259
2019-06,2.9279,34.9076
2019-07,6.5935,36.2153
2019-08,-9.6372,33.3823
2019-09,2.804,35.9202
2019-10,-10.1965,38.2379
2019-11,-3.342,42.5558
2019-12,9.0668,46.5754
2020-01,19.7102,45.7586
2020-02,20.2186,33.2756
2020-03,6.9684,19.141
2020-04,13.5448,34.7484
2020-05,41.2928,40.6205
2020-06,43.1141,43.116
2020-07,52.0242,50.7796
2020-08,66.774,60.4647
2020-09,63.6788,54.114
2020-10,69.8637,49.4304
2020-11,146.2195,60.0665
2020-12,166.1765,65.6694
2021-01,196.5357,62.5842
2021-02,190.0639,61.2061
2021-03,162.7523,68.1099
2021-04,199.9184,76.0477
2021-05,179.1629,71.8332
2021-06,180.2385,75.2153
2021-07,239.9536,78.5219
2021-08,287.1862,82.7653
2021-09,256.027,73.7144
2021-10,303.508,84.9315
2021-11,324.4952,82.5507
2021-12,299.1602,85.108
2022-01,264.4192,74.4822
2022-02,210.132,66.0338
2022-03,262.2989,71.1822
2022-04,225.3735,61.0689
2022-05,279.3047,64.0634
2022-06,234.7795,45.415
2022-07,282.5134,58.2127
2022-08,319.4177,54.5835
2022-09,305.5063,48.8478
2022-10,314.5498,54.573
2022-11,306.4406,62.484
2022-12,270.3273,54.6459
2023-01,367.9538,61.6847
2023-02,332.2997,57.289
2023-03,302.8785,61.458
2023-04,219.0087,63.3951
2023-05,229.2303,63.5422
2023-06,277.9995,73.9848
2023-07,247.2296,78.9586
2023-08,222.9188,73.6879
2023-09,175.5895,65.2467
2023-10,114.2663,61.0426
2023-11,104.6892,75.1358
2023-12,143.8204,82.9538
2024-01,113.2697,80.0638
2024-02,152.2463,88.6459
2024-03,119.8309,94.4293
2024-04,93.905,87.49
2024-05,96.5017,92.8062
2024-06,79.091,99.3221
2024-07,69.2771,97.6544
2024-08,62.5403,102.2952
2024-09,58.0471,99.3244
2024-10,56.9858,96.6174
2024-11,70.9228,101.2943
2024-12,53.2288,94.8735
2025-01,43.5555,95.6692
2025-02,31.283,91.8635
2025-03,15.5031,86.0661
2025-04,5.3179,76.08
