Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533960315704334,-1.5188475036620908
2015-02,3.553821144104008,3.807125676473011
2015-03,-3.7160147380828734,0.98696698379519
2015-04,9.623879280853288,1.74660570678713
2015-05,8.553033702850366,2.4455445861816694
2015-06,-0.8581976010458625,0.0477582223074923
2015-07,-2.541883034706094,2.036055038452167
2015-08,-18.352891715579545,-4.4349642215304685
2015-09,-17.516504279327382,-6.094779649353022
2015-10,1.6906607487418457,2.297220499212105
2015-11,1.4721198782920997,2.3988732376098776
2015-12,6.670126746251048,0.3434891650860194
2016-01,-0.165274043764374,-4.526560721261141
2016-02,6.5642210006714,-4.44777983500162
2016-03,20.957627864718464,2.171915580749517
2016-04,23.74602651943882,2.324660287296098
2016-05,45.00379112805262,3.9153736911349935
2016-06,44.54987058348405,4.007239310816724
2016-07,50.87339561090469,7.591767125701909
2016-08,41.04580781600588,7.342808639526388
2016-09,49.26257411826742,7.017385023637268
2016-10,43.795898393962695,4.798145944346555
2016-11,49.1614934089184,8.494423987070721
2016-12,44.90890674339296,10.39031858886721
2017-01,53.96269542657415,11.902451881115253
2017-02,66.43933171950447,15.760168379889606
2017-03,71.20693562255589,15.283769522258227
2017-04,73.96991847748593,15.934806152080672
2017-05,78.84632703927362,16.994690970611572
2017-06,64.26752285514341,17.136478060322435
2017-07,77.97868884819748,18.97368707942966
2017-08,76.2519376305667,18.72021757229893
2017-09,104.44297397282548,20.554425218694373
2017-10,108.20436346680778,22.72430293535505
2017-11,95.60768636645214,25.801401592254656
2017-12,84.27105498922194,26.69476576892751
2018-01,58.79578990881069,32.97909335548
2018-02,41.60970375007238,27.216448475959982
2018-03,30.335430005693453,23.439748370361336
2018-04,35.59246001513412,23.331212883181696
2018-05,29.870450495447454,25.71672497449604
2018-06,30.797659972479185,26.031401148241628
2018-07,29.92811131637747,29.88567394273933
2018-08,31.141807536866928,33.36299187232123
2018-09,36.70453799243596,33.391901608176866
2018-10,35.12722430310351,23.634878645389644
2018-11,30.34347326378029,25.43081230751674
2018-12,4.157393919380348,13.860621407177987
2019-01,8.977251326332091,22.54733508682252
2019-02,23.001605171989013,26.049383154925177
2019-03,10.534193103240083,27.937571606709422
2019-04,0.9806218115248956,32.513792321690985
2019-05,-14.83618611261578,23.55287782584297
2019-06,-4.5563342202273205,31.70748620452884
2019-07,-1.0260402846676842,33.02751332432885
2019-08,-16.175549272068746,30.28606304570249
2019-09,-4.750286800746251,32.31782778049337
2019-10,-16.687609335398257,34.65149024071128
2019-11,-10.138474223041516,38.900640011723866
2019-12,1.1321644475030146,42.37570163926922
2020-01,11.135685242529858,41.6213298897282
2020-02,13.11017053358896,29.542761044093545
2020-03,-21.813191862434145,12.971121305108092
2020-04,-14.392618828465377,27.260393230027425
2020-05,7.019264856569696,32.88550502869578
2020-06,8.350809758428323,34.81824201509849
2020-07,15.59950131236807,42.17244092178345
2020-08,27.30089704242653,51.402022043642816
2020-09,24.889965029525783,44.99919717734202
2020-10,30.05448979149403,40.687995628464414
2020-11,89.00872785414593,55.41064550505745
2020-12,104.27501916080632,60.4111426080155
2021-01,123.6177200451928,57.97927641873748
2021-02,114.50302150456749,61.51733154683432
2021-03,98.50068318833804,68.00669573653373
2021-04,126.93536449397698,75.92917796444584
2021-05,123.85820937831586,76.11248084669846
2021-06,124.589173610977,79.09257118360304
2021-07,172.7243117799282,82.44036683349611
2021-08,210.8835796101417,86.77097221035427
2021-09,185.64268482706024,77.0618804635769
2021-10,224.1549240110926,88.49489884139831
2021-11,242.0095111921856,86.06097637049356
2021-12,198.0358819129944,93.48971230738024
2022-01,179.24164969710418,82.32636502660708
2022-02,145.95651059315125,75.96183581016804
2022-03,176.4026801094142,81.72841300270774
2022-04,139.26200636638683,64.93004271397966
2022-05,220.9981178807153,64.61973218773738
2022-06,156.14467681126015,50.39307061884956
2022-07,197.45068284113515,63.58334982001264
2022-08,223.9068873327522,56.17966876122262
2022-09,217.7525136823046,41.27471276741841
2022-10,233.81186302237265,52.22624376895304
2022-11,229.1486284828584,60.024546459198014
2022-12,155.37431592555882,50.26394962444503
2023-01,229.33040576954275,59.16942294420515
2023-02,195.4647055044848,54.60519630154699
2023-03,155.59831527683258,59.7658214025879
2023-04,113.18889877194698,61.69379002501234
2023-05,121.33798878116237,61.8600094653859
2023-06,154.19236113527907,71.72742466143266
2023-07,140.43410003394348,76.6609663747641
2023-08,123.8282649629502,73.06739635838102
2023-09,90.94379462717166,64.21149253398968
2023-10,41.7789328698488,60.056257856422505
2023-11,35.2737182848542,74.10482224019368
2023-12,61.19905044657159,81.34791445306901
2024-01,27.58059472514067,83.50702524996672
2024-02,52.940514846355,92.24761164099893
2024-03,46.144849183865965,97.6881552911486
2024-04,33.10971861425755,88.93484546735647
2024-05,35.34191577961572,97.6002393822921
2024-06,5.6216247150918885,103.75723126114558
2024-07,3.5097997366477784,105.20664494639428
2024-08,-0.2963600837837865,109.2004601401305
2024-09,5.1729451078317945,112.8171300705732
2024-10,5.150929067114829,109.86679919587463
2024-11,19.45810540787381,121.24140841115316
2024-12,0.0499508444415708,120.68565344843591
