Date,rate_ALB_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.0,24.5613
2017-12,-3.6444,25.4765
2018-01,-15.9068,31.6693
2018-02,-25.9876,23.5121
2018-03,-33.8682,19.9608
2018-04,-30.0816,19.1283
2018-05,-31.9271,21.5215
2018-06,-30.3244,21.8868
2018-07,-29.7225,25.6292
2018-08,-28.1831,29.0401
2018-09,-24.1278,29.1388
2018-10,-25.3443,21.9599
2018-11,-26.1596,23.0749
2018-12,-31.2616,11.7886
2019-01,-27.3219,20.319
2019-02,-17.2431,23.797
2019-03,-25.0443,25.6541
2019-04,-31.0153,30.1743
2019-05,-41.025,21.5217
2019-06,-33.5278,29.4331
2019-07,-30.5088,30.7622
2019-08,-40.4746,28.1093
2019-09,-31.9161,30.1391
2019-10,-40.0155,32.4242
2019-11,-34.906,36.6374
2019-12,-26.2716,40.0509
2020-01,-18.5012,39.3266
2020-02,-17.6992,27.427
2020-03,-26.3853,9.0272
2020-04,-21.3484,23.4789
2020-05,-1.5183,28.9861
2020-06,-0.1237,30.8845
2020-07,6.5269,38.0281
2020-08,17.2815,47.038
2020-09,15.1592,40.8786
2020-10,19.9229,36.721
2020-11,74.3832,46.5833
2020-12,88.5634,51.3733
2021-01,110.4349,48.6611
2021-02,106.2229,47.5026
2021-03,87.0125,53.5248
2021-04,113.886,60.8732
2021-05,99.4389,57.1735
2021-06,100.2438,59.9749
2021-07,143.3074,63.1028
2021-08,177.4948,67.0966
2021-09,155.216,58.5355
2021-10,189.5789,68.8974
2021-11,204.9868,66.8215
2021-12,186.9901,68.7995
2022-01,162.3327,59.2087
2022-02,123.5504,51.592
2022-03,161.1473,56.0141
2022-04,134.8054,46.8756
2022-05,174.1184,49.6983
2022-06,141.9481,32.3555
2022-07,176.7881,44.1085
2022-08,203.824,40.8953
2022-09,193.7521,35.6007
2022-10,200.6075,40.8885
2022-11,195.0054,48.1758
2022-12,168.9203,41.6071
2023-01,240.1593,48.1304
2023-02,214.4798,44.1745
2023-03,193.1829,47.6365
2023-04,132.379,49.4957
2023-05,140.0973,49.7167
2023-06,175.5836,58.9131
2023-07,153.4044,63.5217
2023-08,135.9334,58.7923
2023-09,101.2751,50.7282
2023-10,56.7013,46.9601
2023-11,49.9356,59.9071
2023-12,78.5269,66.6479
2024-01,56.3649,64.3668
2024-02,85.2205,72.2876
2024-03,66.7073,77.2485
2024-04,47.238,70.9998
2024-05,49.4262,75.925
2024-06,36.2644,81.4895
2024-07,28.9851,80.0272
2024-08,24.0516,84.3283
2024-09,20.4525,83.3967
2024-10,19.8411,80.9709
2024-11,30.6992,90.8436
2024-12,17.2178,84.6806
2025-01,9.9896,85.4813
2025-02,0.7617,81.9164
2025-03,-11.3915,76.0329
2025-04,-16.7407,75.2606
2025-05,-20.597,85.6064
2025-06,-17.7527,94.4397
2025-07,-7.7148,98.1206
2025-08,-7.6354,94.1457
