Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.533982631683344,-1.5188198547363196
2015-02,3.5538081893921047,3.8071162058512575
2015-03,-3.716044099807736,0.9869747467041056
2015-04,9.623876483917249,1.7466177154541018
2015-05,8.55303804779053,2.445603182474776
2015-06,-0.8582202137538353,0.0477881883893749
2015-07,-2.541880494832982,2.036079910278321
2015-08,-18.35291017044912,-4.434917724609355
2015-09,-17.516487606239295,-6.09477198181152
2015-10,1.6906638854633949,2.2972188741510635
2015-11,1.4721207408905368,2.398870985031132
2015-12,6.670133842174852,0.3435089351947473
2016-01,-0.1652663620540062,-4.526540833609438
2016-02,6.564197864151011,-4.447779787190753
2016-03,20.95761287379268,2.171956075668336
2016-04,23.746034395217897,2.3246516333187417
2016-05,45.00380540476907,3.915403328365752
2016-06,44.54986921139768,4.007257826554156
2016-07,50.87337747659684,7.591755643081677
2016-08,41.045805041086105,7.342825314839696
2016-09,49.26255620826374,7.01738249171866
2016-10,43.79593821343133,4.79815294514534
2016-11,49.16151927097639,8.494450282096878
2016-12,44.90891817375184,10.390324661560069
2017-01,53.96270747720278,11.902439057570248
2017-02,66.439344344457,15.760175025092238
2017-03,71.20692235463007,15.28382252529692
2017-04,73.96994512682949,15.934848906155285
2017-05,78.84631440283458,16.99475137176516
2017-06,64.26751038022196,17.136474742028042
2017-07,77.97867652469874,18.9736924467087
2017-08,76.25192591401301,18.72022300928291
2017-09,104.44308702328624,20.55449332607495
2017-10,108.2043383751461,22.724316779872368
2017-11,95.60765040498312,25.80142395210268
2017-12,84.27107955020183,26.69479667972876
2018-01,58.7958019561266,32.979123651604915
2018-02,41.609739788104335,27.216478150196565
2018-03,30.33539573435784,23.439734579086323
2018-04,35.592460501368464,23.331207764788388
2018-05,29.87046232237136,25.716745627267045
2018-06,30.7976713272361,26.03136188311912
2018-07,29.92809997675636,29.885703125693585
2018-08,31.141796450254656,33.36298676893448
2018-09,36.704549770562565,33.39184593001656
2018-10,35.12722493934633,23.63489888844592
2018-11,30.343485380133007,25.43082427819572
2018-12,4.157384069754166,13.86063363367198
2019-01,8.977230351676946,22.5473224723816
2019-02,23.001639449512258,26.049370668747866
2019-03,10.534183234911708,27.937591754766625
2019-04,0.9806012916205198,32.51379614099468
2019-05,-14.83618442291682,23.552865014676705
2019-06,-4.556321519435524,31.70746527557376
2019-07,-1.0260053029400806,33.02754066916875
2019-08,-16.175553004181165,30.28605015871819
2019-09,-4.750251610657252,32.31783127054677
2019-10,-16.687596154746352,34.65150944661286
2019-11,-10.13846652584075,38.90061134096783
2019-12,1.132155383938649,42.375736474834525
2020-01,11.135720970338392,41.62131690892865
2020-02,13.11017274257116,29.54272453344437
2020-03,-21.81317828419803,12.971100720047968
2020-04,-14.39261663436887,27.260364910301792
2020-05,7.019266912864919,32.88546109274662
2020-06,8.35080029291182,34.8182603166495
2020-07,15.599503330735608,42.17247452713464
2020-08,27.300876851676197,51.40204012431269
2020-09,24.88993389080594,44.99919982812066
2020-10,30.054502932857478,40.687982896509325
2020-11,89.00870753918757,55.410647954411
2020-12,104.2749770302446,60.41111458859378
2021-01,123.6176999906076,57.97924877919378
2021-02,114.50306647567751,61.51734907684328
2021-03,98.50066354174363,68.0066985412397
2021-04,126.93530227884074,75.9291952769292
2021-05,123.85827472613408,76.11246898641342
2021-06,124.58919606196734,79.09258844505986
2021-07,172.72435483517648,82.44035469560626
2021-08,210.88360131642847,86.77096022288006
2021-09,185.6426447872534,77.06185418226661
2021-10,224.15496582164533,88.49485824244856
2021-11,242.009471632685,86.06100720896042
2021-12,198.03586265496648,93.48971459862206
2022-01,179.2416505530158,82.32638127216075
2022-02,145.95651152735746,75.96182408799797
2022-03,176.40268112013558,81.7283876471953
2022-04,139.2620072795997,64.93004514347034
2022-05,220.9980606643253,64.61972089174061
2022-06,156.1447159512279,50.393059379913005
2022-07,197.4506836578949,63.58333860372463
2022-08,223.90685020672376,56.17967118515508
2022-09,217.7525520767456,41.27470139921472
2022-10,233.8118636842025,52.22621899679085
2022-11,229.1485920716524,60.02453523294131
2022-12,155.37431665278953,50.26395204327771
2023-01,229.3303699305398,59.16941194798995
2023-02,195.46474228201976,54.60519867151434
2023-03,155.59829757831568,59.7658104737091
2023-04,113.18889918189474,61.693792348049655
2023-05,121.3380070941028,61.8599986012029
2023-06,154.19236183503529,71.72742693936247
2023-07,140.43410072697125,76.66096866028127
2023-08,123.82826572240197,73.0674247222174
2023-09,90.94379537945876,64.21148187867651
2023-10,41.77893361510519,60.05627296925484
2023-11,35.27371908000665,74.10482441266379
2023-12,61.19905123442904,81.34790378262582
2024-01,27.5805955058358,83.5070400890697
2024-02,52.940515620016846,92.24760097008784
2024-03,46.14484995062011,97.68816994673864
2024-04,33.109719374226266,88.93485999298096
2024-05,35.34191653291803,97.60024127899972
2024-06,5.621625461843749,103.75723314136008
2024-07,3.509800476962144,105.20664681040007
2024-08,-0.2963593497969041,109.2004619882046
2024-09,5.1729458355984415,112.81713190298564
2024-10,5.15092978876579,109.86680101288866
2024-11,19.458106123511,121.24141021302545
2024-12,-4.29628370534092,115.0932298496341
2025-01,-6.357934526881226,119.90914774316256
