Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.534012460708603,-1.5188014984130582
2015-02,3.5538462867736875,3.8071259180705086
2015-03,-3.71605949115752,0.9869770946502764
2015-04,9.623857431793216,1.7466309036255012
2015-05,8.553004236221318,2.445571933746349
2015-06,-0.8582027492523125,0.0478017240251871
2015-07,-2.541878760576244,2.036097114563007
2015-08,-18.352909570693956,-4.434944797092011
2015-09,-17.516526319694513,-6.094716705322245
2015-10,1.6906743290641124,2.297214600302966
2015-11,1.4721248213450222,2.39887354087831
2015-12,6.670115610122696,0.3434792333749659
2016-01,-0.1652675943374593,-4.526552506038106
2016-02,6.564203753153497,-4.447770940653473
2016-03,20.957627361536037,2.1719435677528542
2016-04,23.746007813621997,2.3246559152042323
2016-05,45.00383534261916,3.915358963012694
2016-06,44.54991472244263,4.007243023521045
2016-07,50.87336465206147,7.591789726257336
2016-08,41.04577928543092,7.342793837047767
2016-09,49.262575948021656,7.017390181801542
2016-10,43.79589884401405,4.798150878242824
2016-11,49.16148030217489,8.494429098765078
2016-12,44.90888037094116,10.3903137286377
2017-01,53.96268336120018,11.902484239724975
2017-02,66.43932180658976,15.760202261182998
2017-03,71.20688428974154,15.283812275205344
2017-04,73.96993389090179,15.934848747516517
2017-05,78.8463147223155,16.99472451934816
2017-06,64.26752398054063,17.136456876201024
2017-07,77.97870257341863,18.97369230294228
2017-08,76.25195163576531,18.72023188643024
2017-09,104.44301265234104,20.55443911069983
2017-10,108.20431504701888,22.7243253666469
2017-11,95.60770011785296,25.80145010121664
2017-12,84.27105671959953,26.69476966486752
2018-01,58.795802167992846,32.97910594277633
2018-02,41.60975135842349,27.21648691441465
2018-03,30.33544245500565,23.439743506622325
2018-04,35.5924600431861,23.33121647383529
2018-05,29.87043896974837,25.71673708997455
2018-06,30.79765980308,26.03140457188806
2018-07,29.92812278669532,29.885703055988657
2018-08,31.14178441797893,33.36298697340225
2018-09,36.704537817416,33.39187113985809
2018-10,35.127235560559235,23.63489034936785
2018-11,30.343473591248205,25.430824150403343
2018-12,4.157405185154506,13.86061675433723
2019-01,8.977229899291995,22.54735527679445
2019-02,23.001617226768943,26.04937003730325
2019-03,10.534204925317049,27.93758288985036
2019-04,0.9805785220884156,32.51379599632409
2019-05,-14.836184941185838,23.55287349333588
2019-06,-4.5563106518832,31.70745745350232
2019-07,-1.0260275720868628,33.02753309685844
2019-08,-16.175542103014486,30.28605002419993
2019-09,-4.750240786190673,32.3178230085702
2019-10,-16.68761352474406,34.65146105594958
2019-11,-10.13847277259825,38.900578861999534
2019-12,1.132132203774372,42.37573604746334
2020-01,11.135663940675824,41.62131634004656
2020-02,13.110149254995672,29.54272436305456
2020-03,-21.813179608046998,12.971093115568166
2020-04,-14.39262318872304,27.260388692180943
2020-05,7.019265855673584,32.88547718637642
2020-06,8.350810593847037,34.81827616916486
2020-07,15.599502135501208,42.17250599008451
2020-08,27.30087527371836,51.402009741409984
2020-09,24.889921218272622,44.99920009100779
2020-10,30.05451261842755,40.68796793988725
2020-11,89.00872837596472,55.4106782172521
2020-12,104.27495412685448,60.41114493978841
2021-01,123.61769890264569,57.97926383198919
2021-02,114.50306552490235,61.51730394989015
2021-03,98.50066246223452,68.00671283350495
2021-04,126.93532255583926,75.92919483878397
2021-05,123.85818892933776,76.11246831796107
2021-06,124.58915307201916,79.09258778506896
2021-07,172.7243538096428,82.44035427389147
2021-08,210.8835591439141,86.7709449979994
2021-09,185.64264414205783,77.0618675753896
2021-10,224.15492459308672,88.49487147365711
2021-11,242.0094711854117,86.06099187187924
2021-12,198.03586199646,93.48972773410576
2022-01,179.24163001251225,82.32639439720333
2022-02,145.95649104712476,75.96182306565909
2022-03,176.40266078593515,81.72840040336958
2022-04,139.26200647838468,64.93004410964454
2022-05,220.99811807666356,64.61973346566097
2022-06,156.1446962043008,50.39305816658776
2022-07,197.45070218965287,63.58332363700867
2022-08,223.90684973677773,56.17968361598192
2022-09,217.75255154654323,41.27468684979705
2022-10,233.81186328871885,52.226231455511815
2022-11,229.148591552496,60.02454756140712
2022-12,155.37431605993842,50.26395081014732
2023-01,229.33040590255115,59.16941063355425
2023-02,195.46474194898508,54.60518405359443
2023-03,155.59831528450013,59.76583582786561
2023-04,113.18891684904196,61.69377792940048
2023-05,121.33798892398907,61.85999736838248
2023-06,154.1923436928166,71.72745196955412
2023-07,140.43411795711518,76.66096742167841
2023-08,123.8282652477446,73.06741041615805
2023-09,90.94379498161462,64.21149361901914
2023-10,41.77893322097923,60.056258931311504
2023-11,35.27371874632661,74.10482330513003
2023-12,61.19905096008582,81.34791550823527
2024-01,27.580595233986596,83.50703905743686
2024-02,52.94051535061675,92.24760003064132
2024-03,46.14486671304705,97.68818168592452
2024-04,33.10971896031474,88.93484645802997
2024-05,35.34190759645428,97.6002404180828
2024-06,5.621625055130664,103.75723223458996
2024-07,3.5098000737552093,105.20664591144696
2024-08,-0.2963597495576175,109.20046109693476
2024-09,5.172945439225529,112.81713101926904
2024-10,5.150929395723747,109.86680013659824
2024-11,19.45810573374431,121.2414093440374
2024-12,-4.296284091886404,115.0932289878278
2025-01,-6.357934910258301,119.90914688842022
2025-02,-14.24010957913281,116.16985545814332
