Date,rate_ALB_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-1.7,4.16
2015-04-29,5.02,4.33
2015-06-25,1.95,4.4
2015-08-21,-18.02,-1.85
2015-10-19,-7.37,1.66
2015-12-15,-13.12,2.44
2016-02-12,-8.23,-6.18
2016-04-12,17.02,4.06
2016-06-08,44.93,7.23
2016-08-04,46.32,9.68
2016-09-30,52.52,10.15
2016-11-28,48.99,12.13
2017-01-26,69.02,17.06
2017-03-24,84.22,19.63
2017-05-22,93.6,22.18
2017-07-19,107.67,26.22
2017-09-14,118.44,27.43
2017-11-09,142.04,31.74
2018-01-09,131.43,40.26
2018-03-08,68.61,39.45
2018-05-04,69.57,35.44
2018-07-02,58.15,38.51
2018-08-28,63.59,47.37
2018-10-24,57.67,34.89
2018-12-21,26.43,22.56
2019-02-21,47.08,40.89
2019-04-18,37.26,47.33
2019-06-17,23.78,46.47
2019-08-13,19.52,48.14
2019-10-09,12.88,47.59
2019-12-05,12.8,57.43
2020-02-04,51.61,66.08
2020-04-01,0.36,24.36
2020-05-29,31.9,53.53
2020-07-27,45.53,63.11
2020-09-22,59.26,66.54
2020-11-17,106.27,80.97
2021-01-15,181.21,88.39
2021-03-16,144.1,97.48
2021-05-12,141.36,101.72
2021-07-09,170.1,116.12
2021-09-03,262.24,123.5
2021-11-01,279.75,126.35
2021-12-29,245.92,135.04
2022-02-25,186.54,114.12
2022-04-25,194.11,109.06
2022-06-22,216.99,82.44
2022-08-18,301.65,107.6
2022-10-14,241.66,73.3
2022-12-12,268.71,92.41
2023-02-09,277.42,96.29
2023-04-10,184.85,97.31
2023-06-06,200.8,105.16
2023-08-03,181.05,114.82
2023-09-29,141.88,104.81
2023-11-27,86.47,116.73
2024-01-25,83.87,132.47
2024-03-22,85.41,147.79
2024-05-20,92.48,150.52
2024-07-18,61.13,160.64
2024-09-13,50.95,163.58
2024-11-08,57.2,179.86
2024-11-13,61.97,179.47
