Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.60300275611877,-1.5236668395996025
2015-02,3.32310680580139,3.8193079884847103
2015-03,-3.839080961704244,0.9901677055359048
2015-04,9.454611848831185,1.75225709228517
2015-05,8.398824527740478,2.4533964029948008
2015-06,-1.022606158120276,0.0479119720458998
2015-07,-2.686931214809407,2.024275575637824
2015-08,-18.457095315721293,-4.468820507473392
2015-09,-17.607136905670163,-6.131951295471194
2015-10,1.6016065398129609,2.28846265827527
2015-11,1.396921575069432,2.391785696029669
2015-12,6.604949638513435,0.3309560130192679
2016-01,-0.2293503558295051,-4.520255919865191
2016-02,6.509546342468275,-4.446773332214349
2016-03,20.91982090806961,2.193164113521595
2016-04,23.714530042311743,2.353173938078057
2016-05,45.00138390986126,3.9318728396097846
2016-06,44.5498945372732,4.0210083590055845
2016-07,50.87407257175447,7.586347169876118
2016-08,41.042375767844064,7.334857286362428
2016-09,49.258095621976,7.009781102613988
2016-10,43.79380234477832,4.799569987753172
2016-11,49.15588896036149,8.48191130542757
2016-12,44.90470499740602,10.37086926361084
2017-01,53.96984171559262,11.881594337169954
2017-02,66.44767325620298,15.731051896271886
2017-03,71.21415958663395,15.25509905052187
2017-04,73.97692250205732,15.90406453810067
2017-05,78.85357308311463,16.961080419413243
2017-06,64.27265630279051,17.098069288684492
2017-07,77.98699358808993,18.94408257412912
2017-08,76.26483926079493,18.69254041775792
2017-09,104.4578159652037,20.5352003999598
2017-10,108.2212765177046,22.70620184326171
2017-11,95.61980765607623,25.77788535541961
2017-12,84.29008589450733,26.67512833054
2018-01,58.7911148511987,32.9572957482589
2018-02,41.59597766181753,27.213778010441736
2018-03,30.31563482189179,23.43631142120364
2018-04,35.56086801612668,23.33902159230305
2018-05,29.843358399799904,25.724974150158133
2018-06,30.76976441307957,26.03425866433078
2018-07,29.90018334328046,29.887660863182774
2018-08,31.113777497948547,33.36152599436444
2018-09,36.67393930974217,33.39097876855601
2018-10,35.09747618062447,23.595295779126737
2018-11,30.315175616502763,25.39054763174057
2018-12,4.136676562873687,13.8271891860962
2019-01,8.955792630615257,22.510156549682627
2019-02,22.978644624597887,26.01116963046206
2019-03,10.516619575793928,27.8991581837581
2019-04,0.9631235210490808,32.47435988401017
2019-05,-14.854436417897531,23.51643459065756
2019-06,-4.572959720264769,31.66978761652164
2019-07,-1.0415950550351716,32.99004545811246
2019-08,-16.18150864417092,30.24957575265983
2019-09,-4.75000511228626,32.281760060803656
2019-10,-16.679762929754727,34.61593885984258
2019-11,-10.134403413391102,38.86552642364505
2019-12,1.1423547418313085,42.34137765803104
2020-01,11.14073726592526,41.58746051616053
2020-02,13.11409458287558,29.50819612242683
2020-03,-21.845940091907966,12.934556018829335
2020-04,-14.426718994463394,27.17017208862307
2020-05,6.981730891747917,32.78025370326188
2020-06,8.31352011464248,34.70798206705121
2020-07,15.562182958182191,42.061377695869
2020-08,27.263482553813787,51.27179201761882
2020-09,24.85265851726533,44.86265729261125
2020-10,30.01812986779551,40.55198491400063
2020-11,88.92600377774241,55.282569145202665
2020-12,104.19439227746938,60.287194464487584
2021-01,123.5288050792024,57.85625447412441
2021-02,114.40816157371523,61.397978681030274
2021-03,98.41371319823516,67.89240094455921
2021-04,126.82766983569756,75.8207524322906
2021-05,123.7530853715799,76.00631852057045
2021-06,124.4836292628276,78.98795290036746
2021-07,172.58773129522802,82.3394889984131
2021-08,210.72334987746345,86.66187490053537
2021-09,185.49813543982623,76.94594417739498
2021-10,223.98807675430572,88.36378130074007
2021-11,241.8326614321981,85.92713047627048
2021-12,197.8842163725236,93.33844781907024
2022-01,179.1005990632745,82.16466750743778
2022-02,145.83326125495736,75.81708254338409
2022-03,176.2649122169885,81.59433790085535
2022-04,139.14261797454924,64.82898908345082
2022-05,220.84147842121124,64.51902973175049
2022-06,156.0181463507558,50.2847270050049
2022-07,197.3071263945413,63.48664485964568
2022-08,223.75302411743908,56.0957887258222
2022-09,217.60208420353743,41.2145138262485
2022-10,233.65575873543588,52.14871843920257
2022-11,228.9949015080333,59.93505848709744
2022-12,155.26554541851323,50.18904857486057
2023-01,229.19834129389935,59.081485180446094
2023-02,195.34415914726264,54.508771578856205
2023-03,155.49076073877336,59.66276656784062
2023-04,113.1063989801124,61.58823666623561
2023-05,121.26092938645682,61.754582530451806
2023-06,154.10724227551583,71.61442518497208
2023-07,140.35258634106933,76.53769263795711
2023-08,123.75580406902856,72.94896880187989
2023-09,90.8784825716019,64.08346434107368
2023-10,41.72333533372614,59.93556955469437
2023-11,35.21970993269814,73.96764909150866
2023-12,61.11392499536987,81.20261791614219
2024-01,27.50287955594497,83.35970543837115
2024-02,52.85901858360702,92.09075537549268
2024-03,46.06432520394668,97.52569988441466
2024-04,33.045256168044766,88.78243568568946
2024-05,35.2754336729719,97.4389804128011
2024-06,5.578180149227663,103.58994120828378
2024-07,3.464508822983725,105.03832416639658
2024-08,-0.3333236193045485,109.02860112716807
2024-09,5.12821673433661,112.64222865579896
2024-10,5.106557797872724,109.69534655402693
2024-11,19.405736092456195,121.05942249450683
2024-12,16.182328608505014,122.18645004095916
