Date,rate_ALB_5D,rate_VOO_20D
2015-01,-17.5339901075363,-1.518865859985341
2015-02,3.5538432598114067,3.807067644755047
2015-03,-3.716032006740555,0.98695016288759
2015-04,9.623887828445431,1.7466224807739517
2015-05,8.553045420646676,2.4455631497701136
2015-06,-0.8581942601885051,0.0477686909267083
2015-07,-2.5418811178207323,2.0360424346923978
2015-08,-18.35287935892741,-4.434959498087543
2015-09,-17.516512251663187,-6.094785783386215
2015-10,1.6906698740179138,2.297206327264978
2015-11,1.4721214118003978,2.398835809707656
2015-12,6.670119384912354,0.3434926564143348
2016-01,-0.1652792335237629,-4.52654679652621
2016-02,6.564208046976727,-4.447791850789374
2016-03,20.957639445543297,2.171940740585332
2016-04,23.74606054833357,2.324665381038904
2016-05,45.00379351350996,3.915369942559166
2016-06,44.54991978705558,4.0072343067370175
2016-07,50.873369463443765,7.591760991668717
2016-08,41.045812380018695,7.342803162711031
2016-09,49.26256370154296,7.017378959308984
2016-10,43.79593081872359,4.798131523132332
2016-11,49.161526139815656,8.494428987820957
2016-12,44.90893855979918,10.390305325012218
2017-01,53.96268508639703,11.902448460212137
2017-02,66.43930896865,15.760194082472069
2017-03,71.20692610624859,15.28380438859125
2017-04,73.96989481583958,15.934822717074717
2017-05,78.84634333057406,16.99471639175416
2017-06,64.26751277942043,17.13647632894211
2017-07,77.97866645354034,18.973693743228925
2017-08,76.25196654712794,18.72022380065921
2017-09,104.44301478346657,20.554440464019773
2017-10,108.20431711725509,22.72429986833846
2017-11,95.60766563664542,25.80141662534079
2017-12,84.27107051287473,26.69481602704849
2018-01,58.79580534598703,32.979090732373706
2018-02,41.60969586607128,27.21648066241926
2018-03,30.33541064686778,23.43972833004
2018-04,35.592463661891685,23.331218787030505
2018-05,29.870453854560864,25.71672212655205
2018-06,30.797663253473708,26.03136458640876
2018-07,29.92810309605167,29.885705766677884
2018-08,31.141811080975025,33.36297212371828
2018-09,36.70454164285246,33.391831337140964
2018-10,35.127250733355275,23.634884574240832
2018-11,30.343477273265545,25.430818495591502
2018-12,4.15737578493236,13.86061940422838
2019-01,8.977233342018142,22.547341118011488
2019-02,23.001598627314856,26.04936453471465
2019-03,10.534197379369004,27.9375777879862
2019-04,0.9806148211281228,32.51379029630266
2019-05,-14.836176229159026,23.55287538358901
2019-06,-4.556318550005822,31.707451180059262
2019-07,-1.0260140516757832,33.02751928097862
2019-08,-16.17553392507317,30.286060731988208
2019-09,-4.750260505018556,32.3178572854667
2019-10,-16.687599960715072,34.651519347497995
2019-11,-10.138464698410022,38.90060556475324
2019-12,1.132145823869557,42.37571533640878
2020-01,11.135711008871764,41.621343216803794
2020-02,13.110151482233936,29.542734921773285
2020-03,-21.81317214202879,12.971087676405912
2020-04,-14.392610475188016,27.260359649188715
2020-05,7.019279002883239,32.88548726214786
2020-06,8.350801603260338,34.81824004671468
2020-07,15.599537864208225,42.17245455596028
2020-08,27.30089972606604,51.40200434079378
2020-09,24.88995619624004,44.9992256352016
2020-10,30.054492172751623,40.68796282099336
2020-11,89.00873020233048,55.410643162197545
2020-12,104.27495592820156,60.41114017120779
2021-01,123.61770082471178,57.97924399216112
2021-02,114.50306778938295,61.51731411905925
2021-03,98.5006860384439,68.00670813209133
2021-04,126.93534568576072,75.92919007893353
2021-05,123.85821176213484,76.11247833017202
2021-06,124.58915493067003,79.09256854363937
2021-07,172.7243558750868,82.44036411151887
2021-08,210.88362325463476,86.77095505438912
2021-09,185.64262552007816,77.06189202397044
2021-10,224.15490591878776,88.49483885873082
2021-11,242.00943251589368,86.06098791031611
2021-12,198.03586381411836,93.48972381914923
2022-01,179.24167158834328,82.3263905277696
2022-02,145.95651265986214,75.96183313093515
2022-03,176.40264319200952,81.72838261101462
2022-04,139.26200847280694,64.93005401679908
2022-05,220.998042584716,64.61972956373427
2022-06,156.1446980706309,50.39308180723088
2022-07,197.4506849622105,63.583306420036
2022-08,223.9068894310203,56.17966638675813
2022-09,217.752515888762,41.27471061398123
2022-10,233.81182774865,52.22625516228929
2022-11,229.14855612768733,60.0245443506241
2022-12,155.37429926361006,50.26393419843853
2023-01,229.33033437711367,59.169420878663374
2023-02,195.46468893191792,54.6051941949093
2023-03,155.59831684484485,59.76580613388063
2023-04,113.1889004610836,61.69378814228927
2023-05,121.33800828557855,61.85998127222998
2023-06,154.19234520771434,71.72744915564084
2023-07,140.43408418616883,76.66095142951382
2023-08,123.82824919344584,73.06740759742374
2023-09,90.9437963813026,64.21149082687667
2023-10,41.77893460758602,60.05628191939025
2023-11,35.27372866727689,74.10480759429933
2023-12,61.1990521524237,81.34791270852746
2024-01,27.580596415485047,83.50703628318092
2024-02,52.94051652147105,92.24759719848636
2024-03,46.14485084402562,97.68817887905668
2024-04,33.10972025972552,88.93485628813349
2024-05,35.34191741064976,97.60023766045822
2024-06,5.62162633194303,103.75722950094476
2024-07,3.5098013395605587,105.20664320136764
2024-08,-0.296358494571125,109.20045841001853
2024-09,5.172946683576551,112.81712835512324
2024-10,5.150930629618045,109.86679749484024
2024-11,19.458106957356147,121.241406724294
2024-12,-4.2962828783870695,115.0932263897352
2025-01,3.022912985989312,112.74038730758916
